N	2gram	Medvedev_F_3	Istorich
1	т е	32	29
2	что он	6	24
3	и т	11	19
4	т д	6	18
5	не только	9	18
6	может быть	25	17
7	и в	27	15
8	никогда не	5	15
9	мы имеем	1	15
10	но и	10	14
11	так как	9	14
12	так же	9	13
13	а в	1	12
14	знаем что	2	12
15	то что	8	12
16	что в	8	12
17	об этом	1	11
18	в этих	3	11
19	и не	30	11
20	в этом	18	11
21	мы знаем	4	11
22	что они	5	10
23	его в	7	10
24	то же	15	10
25	этих случаях	1	10
26	и здесь	1	9
27	еще не	6	9
28	все же	6	9
29	потому что	7	9
30	с тем	7	9
31	связи с	5	8
32	должны были	1	8
33	мы увидим	2	8
34	мы видим	1	8
35	мы можем	4	8
36	он не	1	8
37	один из	1	8
38	таким образом	18	7
39	сих пор	1	7
40	не в	12	7
41	и пр	15	7
42	вместе с	6	7
43	ничего не	2	7
44	в нем	15	7
45	том что	4	7
46	что это	3	6
47	до сих	1	6
48	так что	1	6
49	в том	7	6
50	в его	7	6
51	только в	8	6
52	то это	1	6
53	мы уже	3	6
54	что и	2	6
55	и что	3	6
56	но в	6	6
57	как бы	8	6
58	в связи	4	5
59	не может	24	5
60	прежде всего	4	5
61	говорят что	1	5
62	к которому	2	5
63	а не	17	5
64	в одном	1	5
65	что она	2	5
66	к тому	4	5
67	этом случае	1	5
68	на него	1	5
69	с этим	1	5
70	в котором	2	5
71	же как	3	5
72	она не	4	5
73	имеем в	1	5
74	так и	21	5
75	что при	1	5
76	было бы	6	5
77	как в	4	5
78	можно было	1	5
79	но все	1	5
80	все эти	6	4
81	в себе	3	4
82	всех сторон	2	4
83	и с	3	4
84	для нас	3	4
85	не должен	1	4
86	но он	1	4
87	и др	2	4
88	дело не	2	4
89	тем что	5	4
90	его и	3	4
91	одной из	2	4
92	или на	2	4
93	они не	4	4
94	со всех	1	4
95	а потом	1	4
96	мы должны	2	4
97	в одной	5	4
98	как она	1	4
99	в этой	2	4
100	при этом	8	4
101	того как	1	4
102	с одной	1	4
103	и на	3	4
104	три года	1	4
105	в ней	5	4
106	о нем	3	4
107	но это	2	4
108	а другой	1	3
109	из этих	2	3
110	и его	19	3
111	на то	1	3
112	уже знаем	2	3
113	по мере	1	3
114	отношению к	3	3
115	в доме	1	3
116	всех этих	2	3
117	увидим что	2	3
118	если это	1	3
119	мы не	4	3
120	как это	4	3
121	так в	2	3
122	в их	1	3
123	как он	2	3
124	в себя	1	3
125	того что	3	3
126	видели что	2	3
127	но если	2	3
128	не происходит	1	3
129	что этот	2	3
130	в других	1	3
131	в качестве	1	3
132	эта связь	2	3
133	и это	2	3
134	же и	4	3
135	одной стороны	1	3
136	должен был	1	3
137	роль в	4	3
138	в каких	2	3
139	что мы	1	3
140	подобно тому	4	3
141	в работе	1	3
142	о том	4	3
143	но по	1	3
144	все это	7	3
145	по отношению	3	3
146	тому как	5	3
147	он и	3	3
148	он был	4	3
149	и из	2	2
150	то мы	3	2
151	является не	2	2
152	не могла	1	2
153	их в	3	2
154	главным образом	2	2
155	и может	1	2
156	но не	5	2
157	его на	1	2
158	как и	14	2
159	человека в	2	2
160	нисколько не	2	2
161	в разных	1	2
162	нам важно	2	2
163	здесь не	2	2
164	был бы	2	2
165	и их	5	2
166	не было	1	2
167	а то	1	2
168	зависит от	1	2
169	это так	1	2
170	же мы	1	2
171	и вместе	1	2
172	заставляют нас	1	2
173	в жизни	11	2
174	когда ему	1	2
175	ключ к	1	2
176	и так	1	2
177	превращается в	2	2
178	хотя бы	6	2
179	тем самым	1	2
180	совершенно ясно	1	2
181	что эта	1	2
182	но с	1	2
183	не знает	1	2
184	с другими	1	2
185	во всех	3	2
186	так сказать	5	2
187	понять эту	1	2
188	и только	2	2
189	не знают	2	2
190	здесь в	1	2
191	иметь в	1	2
192	в нашей	1	2
193	это только	2	2
194	на самом	14	2
195	в него	3	2
196	это не	3	2
197	мы видели	4	2
198	такой же	2	2
199	они никогда	1	2
200	этот материал	1	2
201	да и	4	2
202	говорят о	2	2
203	с ее	2	2
204	ее в	3	2
205	историческую действительность	1	2
206	мере того	1	2
207	материал в	4	2
208	того чтобы	5	2
209	он является	2	2
210	в нее	1	2
211	в сущности	2	2
212	сказать что	3	2
213	ни в	8	2
214	самый факт	2	2
215	той же	3	2
216	не просто	1	2
217	смысле этого	2	2
218	он знал	1	2
219	в америке	1	2
220	в виду	3	2
221	одна из	2	2
222	другой стороны	5	2
223	слова в	1	2
224	могут быть	4	2
225	также что	1	2
226	и часто	1	2
227	к материалу	3	2
228	именно в	1	2
229	что под	1	2
230	и для	6	2
231	и именно	2	2
232	кроме того	1	2
233	и если	1	2
234	нет ничего	1	2
235	с другой	6	2
236	и то	1	2
237	самого начала	1	2
238	одно из	1	2
239	с самого	1	2
240	его не	1	2
241	происходит в	1	2
242	и эти	1	2
243	по существу	1	2
244	тогда и	1	2
245	в основном	2	2
