N	2gram	Tiupa_Disk_2	EvropaiC
1	таким образом	1	32
2	в том	8	31
3	и в	16	24
4	том что	10	20
5	все эти	3	19
6	не может	9	18
7	то что	5	17
8	все же	6	15
9	может быть	16	15
10	точки зрения	4	13
11	в этом	16	12
12	самом деле	1	12
13	в своем	5	12
14	между тем	2	11
15	все это	2	11
16	отношению к	4	10
17	так и	9	10
18	во всех	1	10
19	по отношению	4	10
20	как бы	4	10
21	как и	16	9
22	того же	2	9
23	что в	5	9
24	при этом	17	9
25	в результате	2	9
26	и все	3	8
27	не в	3	8
28	чем у	1	8
29	в самом	1	8
30	с точки	2	8
31	о том	4	7
32	для этого	1	7
33	не менее	7	7
34	а между	1	7
35	по своей	6	7
36	к тому	1	7
37	и не	15	7
38	из этих	3	7
39	из этого	1	7
40	в силу	1	7
41	но и	11	7
42	и что	1	7
43	что он	2	7
44	еще не	6	6
45	тогда как	11	6
46	в каждый	1	6
47	отличается от	1	6
48	как на	3	6
49	должна быть	2	6
50	с ним	1	6
51	так что	1	6
52	от друга	1	6
53	вместе с	2	6
54	что касается	1	6
55	того что	1	6
56	друг от	1	6
57	только в	3	6
58	в этой	4	6
59	что и	2	6
60	и на	5	6
61	в мире	11	6
62	несмотря на	1	6
63	с другой	5	6
64	в которой	1	5
65	в себе	19	5
66	и с	2	5
67	так называемого	1	5
68	и для	2	5
69	и их	1	5
70	его в	3	5
71	но все	1	5
72	к этому	4	5
73	потому что	4	5
74	и от	1	5
75	в целом	2	5
76	лишь в	1	5
77	в то	5	5
78	по своему	1	5
79	другой стороны	2	5
80	в его	3	5
81	именно в	2	5
82	далеко не	2	5
83	быть и	1	5
84	но в	11	5
85	столь же	3	5
86	как будто	3	5
87	не только	10	5
88	одним из	1	4
89	в в	1	4
90	самого себя	1	4
91	в состоянии	1	4
92	иначе говоря	3	4
93	в европейской	1	4
94	в области	2	4
95	отношение к	2	4
96	никогда не	2	4
97	хотя и	1	4
98	то же	6	4
99	из которых	1	4
100	этом случае	2	4
101	должно быть	2	4
102	а с	5	4
103	тем не	1	4
104	ни один	1	4
105	и т.д	1	4
106	том же	1	4
107	как сказано	1	4
108	что как	2	4
109	не могут	1	4
110	от современной	1	4
111	он не	3	4
112	в такой	1	4
113	из того	1	4
114	и то	4	4
115	из них	3	4
116	не есть	1	4
117	может не	1	3
118	каждый из	1	3
119	и наконец	3	3
120	данном случае	6	3
121	вопрос о	1	3
122	в разных	1	3
123	прежде всего	7	3
124	у обоих	1	3
125	может служить	1	3
126	в жизни	1	3
127	в нем	7	3
128	даже в	1	3
129	сказано выше	1	3
130	и того	3	3
131	а в	2	3
132	в нашем	1	3
133	этого круга	1	3
134	не то	1	3
135	это не	3	3
136	в этих	3	3
137	отличие от	12	3
138	одного и	3	3
139	на почве	2	3
140	то ни	1	3
141	даже если	1	3
142	можно назвать	4	3
143	во всем	1	3
144	в истории	1	3
145	к которой	2	3
146	и может	3	3
147	но даже	1	3
148	не вполне	1	3
149	же как	2	3
150	как у	1	3
151	с одной	4	3
152	не подлежит	2	3
153	и это	2	3
154	в данном	7	3
155	и там	1	2
156	сводится к	2	2
157	в них	3	2
158	себя и	1	2
159	как при	1	2
160	но не	7	2
161	не знает	3	2
162	к той	1	2
163	же время	5	2
164	во всяком	1	2
165	в другом	3	2
166	в одно	1	2
167	говорить о	2	2
168	тех же	1	2
169	не стоит	1	2
170	и ее	3	2
171	не было	3	2
172	вовсе не	1	2
173	есть в	2	2
174	при отсутствии	1	2
175	отнюдь не	6	2
176	и так	1	2
177	тем самым	6	2
178	то есть	12	2
179	но с	1	2
180	рассматривать как	1	2
181	только то	1	2
182	что на	2	2
183	между ними	1	2
184	тем как	1	2
185	в ней	2	2
186	то в	1	2
187	ни для	4	2
188	заключает в	2	2
189	одно из	4	2
190	гораздо менее	2	2
191	круга в	1	2
192	не более	2	2
193	и только	1	2
194	что же	2	2
195	все то	1	2
196	а для	1	2
197	с этой	1	2
198	для него	5	2
199	в себя	2	2
200	о которой	1	2
201	но если	1	2
202	время от	1	2
203	в а	1	2
204	и сам	1	2
205	на него	1	2
206	от времени	1	2
207	и более	1	2
208	которую он	1	2
209	жизни и	3	2
210	в сущности	1	2
211	бы то	1	2
212	в индивидуальном	1	2
213	в культурной	1	2
214	но на	1	2
215	имеет место	1	2
216	вследствие этого	2	2
217	всяком случае	1	2
218	со своей	1	2
219	однако при	3	2
220	в основе	4	2
221	сил и	1	2
222	одной стороны	4	2
223	на первый	2	2
224	одна из	1	2
225	особенностями в	1	2
226	в котором	3	2
227	ни было	1	2
228	исторического развития	1	2
229	а к	2	2
230	которые по	1	2
231	в сторону	1	2
232	такой же	2	2
233	или нескольких	1	2
234	в процессе	1	2
235	она не	1	2
236	о них	1	2
237	также и	3	2
238	все дело	1	2
239	на каждом	1	2
240	на этом	1	2
241	ближе к	1	2
242	и развитие	1	2
243	же касается	2	2
244	одной и	1	2
245	должен быть	1	2
246	двух или	1	2
247	и состоит	2	2
248	в частности	12	2
249	не следует	3	2
250	и до	1	2
251	к своим	2	2
252	он должен	1	2
253	в которых	1	2
254	в глазах	1	2
255	с ее	2	2
256	однако это	1	2
257	мы все	1	2
258	совершенно иной	1	2
259	но для	1	2
260	во втором	1	2
261	поездки в	1	1
262	целого а	1	1
263	ряде других	1	1
264	начала в	1	1
265	та или	1	1
266	приводит к	3	1
267	в значительной	1	1
268	друг друга	1	1
269	одно и	2	1
270	к их	2	1
271	на деле	1	1
272	входит в	2	1
273	менее в	1	1
274	жизни в	3	1
275	рассказ о	2	1
276	на всем	1	1
277	на пути	1	1
278	на их	1	1
279	искать в	1	1
280	в общих	1	1
281	ни одна	1	1
282	или не	1	1
283	же большинство	1	1
284	этого не	1	1
285	жизни с	1	1
286	если в	1	1
287	случае не	1	1
288	нас не	1	1
289	к этим	1	1
290	не к	2	1
291	необходимо чтобы	1	1
292	в этот	1	1
