N	2gram	Losev_Prob_1	DiskursI
1	в качестве	2	34
2	не только	17	28
3	в том	9	23
4	а не	15	22
5	то есть	33	20
6	том что	12	19
7	может быть	14	17
8	как и	3	16
9	и в	32	16
10	в этом	19	15
11	еще не	9	14
12	но и	9	14
13	при этом	6	13
14	прежде всего	10	11
15	по своей	1	11
16	но не	9	11
17	и не	31	11
18	как в	4	10
19	далеко не	5	10
20	с другой	3	10
21	не может	8	9
22	в нем	13	9
23	так и	12	8
24	о том	11	8
25	но в	14	8
26	а также	4	8
27	отнюдь не	10	8
28	в себе	15	7
29	не было	4	7
30	не в	4	7
31	в основе	1	7
32	то же	10	7
33	в его	6	7
34	только в	7	7
35	со стороны	1	7
36	пока еще	3	6
37	и как	6	6
38	ни к	1	6
39	в своем	5	6
40	можно сказать	5	5
41	в своей	8	5
42	во всех	7	5
43	в их	4	5
44	сводится к	1	5
45	к тому	3	5
46	то что	42	5
47	и на	8	5
48	в силу	1	5
49	тому же	1	5
50	в котором	5	5
51	в процессе	1	5
52	а в	4	5
53	или иной	5	5
54	как бы	14	5
55	в данном	9	5
56	на его	2	4
57	для себя	3	4
58	в которых	3	4
59	что в	12	4
60	для него	2	4
61	потому что	16	4
62	между тем	2	4
63	и к	1	4
64	что не	3	4
65	лишь в	1	4
66	и о	8	4
67	в истории	4	4
68	такого рода	7	4
69	уже не	3	4
70	в них	7	4
71	внимание на	1	4
72	могут быть	2	4
73	не как	2	4
74	с его	2	4
75	связи с	5	4
76	что он	7	4
77	не является	5	4
78	не обязательно	3	4
79	во втором	1	4
80	все же	1	3
81	и того	2	3
82	к той	1	3
83	должны быть	1	3
84	того же	3	3
85	в акте	1	3
86	таким образом	6	3
87	для обозначения	4	3
88	точки зрения	3	3
89	при всей	1	3
90	хотя бы	3	3
91	по себе	15	3
92	в то	6	3
93	в ее	3	3
94	того что	7	3
95	или на	3	3
96	и даже	11	3
97	не с	1	3
98	на смену	1	3
99	в одной	1	3
100	с этим	3	3
101	имеет место	1	3
102	один из	4	3
103	сказать что	13	3
104	и потому	2	3
105	тем что	7	3
106	перед нами	5	3
107	не сводится	1	3
108	по своему	9	3
109	другой стороны	3	3
110	себе не	3	3
111	в первом	2	3
112	именно в	4	3
113	в самом	6	3
114	также и	11	3
115	в данной	1	3
116	в действительности	3	3
117	однако в	2	3
118	это не	6	3
119	заключается в	1	3
120	мира в	1	3
121	тому как	2	3
122	из них	3	3
123	это понятие	1	3
124	той или	5	3
125	одним из	1	2
126	говорит и	3	2
127	то с	9	2
128	данном случае	8	2
129	в другом	1	2
130	с понятием	1	2
131	в противоположность	1	2
132	самом общем	1	2
133	или в	4	2
134	о котором	1	2
135	в литературе	4	2
136	на том	4	2
137	для своего	2	2
138	может и	3	2
139	он всегда	3	2
140	об этом	10	2
141	по мере	1	2
142	и ее	8	2
143	крайней мере	2	2
144	не менее	19	2
145	к другим	1	2
146	на ее	1	2
147	и все	7	2
148	есть в	5	2
149	основе своей	1	2
150	одновременно и	1	2
151	говоря уже	2	2
152	и во	3	2
153	и вообще	4	2
154	это в	1	2
155	не более	1	2
156	и без	1	2
157	здесь в	3	2
158	о нем	3	2
159	как его	2	2
160	того или	2	2
161	и было	1	2
162	разного рода	6	2
163	требует для	1	2
164	текст и	2	2
165	на протяжении	1	2
166	в виду	6	2
167	в году	1	2
168	в начале	1	2
169	оно не	3	2
170	его как	2	2
171	что же	9	2
172	определить как	1	2
173	например в	2	2
174	в разные	1	2
175	во всяком	7	2
176	но зато	1	2
177	свидетельствует о	3	2
178	отношения к	1	2
179	поскольку в	2	2
180	сами по	3	2
181	по этой	1	2
182	мысли о	1	2
183	произведение в	1	2
