N	2gram	Propp_Isto_3	Narrotol
1	не только	14	26
2	а не	6	17
3	представляет собой	3	16
4	тогда как	1	15
5	но и	12	15
6	и не	12	14
7	при этом	2	14
8	в том	9	14
9	в качестве	2	14
10	в этом	17	13
11	и в	22	13
12	том что	8	13
13	состоит в	3	12
14	в частности	5	11
15	только в	4	11
16	может быть	11	10
17	в данном	4	10
18	так и	2	9
19	а в	6	9
20	к тому	3	9
21	своего рода	1	9
22	не может	4	8
23	не в	4	8
24	то что	7	8
25	к себе	1	7
26	все же	5	6
27	данном случае	3	6
28	можно сказать	2	6
29	прежде всего	3	6
30	в жизни	2	6
31	того что	5	6
32	никогда не	3	6
33	героя в	1	6
34	и к	3	6
35	ничего не	6	6
36	со стороны	3	6
37	в его	3	6
38	у него	3	6
39	но в	10	6
40	а также	2	6
41	как бы	1	6
42	в своем	2	6
43	о том	3	5
44	отношению к	2	5
45	таким образом	10	5
46	точки зрения	2	5
47	в нем	9	5
48	хотя и	2	5
49	по отношению	2	5
50	как в	2	5
51	в то	2	5
52	тем не	5	5
53	далеко не	3	5
54	одной стороны	2	5
55	и тем	1	5
56	в котором	2	5
57	с одной	2	5
58	он не	5	5
59	я не	3	5
60	с другой	7	5
61	ответ на	1	5
62	что он	9	5
63	в другом	2	4
64	как и	3	4
65	жизни и	2	4
66	не менее	5	4
67	и все	3	4
68	что это	1	4
69	с ним	1	4
70	как это	4	4
71	в своей	1	4
72	об этом	1	4
73	в ее	1	4
74	в себя	1	4
75	то же	6	4
76	и уже	2	4
77	отнюдь не	1	4
78	в силу	2	4
79	тому же	2	4
80	уже не	7	4
81	если бы	6	4
82	в этой	5	4
83	как у	1	4
84	в мире	1	4
85	что в	15	4
86	у нее	2	4
87	же в	2	4
88	и у	3	4
89	перед нами	1	4
90	все что	3	4
91	все эти	4	3
92	с матерью	2	3
93	как правило	2	3
94	о ней	2	3
95	на том	3	3
96	что они	8	3
97	одна из	2	3
98	не следует	1	3
99	дома с	1	3
100	которой он	1	3
101	или даже	1	3
102	но не	7	3
103	между собой	1	3
104	с этой	1	3
105	в таком	1	3
106	между тем	2	3
107	это не	6	3
108	к ней	4	3
109	и даже	2	3
