N	2gram	Kanaev_Sov_1	slovoVRo
1	и в	7	41
2	в нем	3	30
3	могут быть	2	19
4	во всех	1	17
5	точки зрения	12	16
6	и не	6	16
7	не только	4	16
8	а не	3	15
9	не может	17	14
10	то же	3	14
11	и его	1	14
12	в то	1	14
13	может быть	12	14
14	в его	2	13
15	же время	1	12
16	в этом	7	12
17	как бы	4	12
18	в большинстве	1	10
19	все эти	5	9
20	таким образом	11	9
21	или иной	2	9
22	той или	1	9
23	на его	2	8
24	или в	1	8
25	может не	3	8
26	как мы	2	8
27	прежде всего	5	8
28	с точки	5	8
29	но в	3	8
30	точка зрения	1	8
31	все же	3	7
32	во всяком	2	7
33	вовсе не	1	7
34	не в	3	7
35	с ним	1	7
36	все они	1	7
37	и следовательно	1	7
38	того же	1	6
39	а в	4	6
40	это не	4	6
41	и даже	2	6
42	только в	1	6
43	при этом	3	6
44	по своим	1	6
45	так сказать	2	5
46	все это	3	5
47	к нему	1	5
48	как его	1	5
49	еще более	2	5
50	и к	3	5
51	своего предмета	2	5
52	всяком случае	2	5
53	он в	3	5
54	в самом	2	5
55	с другой	1	5
56	с ее	1	4
57	в которой	2	4
58	там где	1	4
59	еще не	3	4
60	и наконец	5	4
61	как и	6	4
62	и для	1	4
63	кроме того	1	4
64	рядом с	1	4
65	и все	3	4
66	все его	1	4
67	здесь в	1	4
68	и от	1	4
69	и потому	3	4
70	ничего не	6	4
71	в каждом	8	4
72	одной стороны	1	4
73	по преимуществу	1	4
74	с одной	2	4
75	в процессе	1	4
76	один из	1	4
77	ли он	1	4
78	быть и	2	4
79	с его	1	4
80	в ней	1	4
81	и чисто	1	3
82	в свое	1	3
83	данном случае	1	3
84	из этих	2	3
85	не было	1	3
86	в себе	3	3
87	те или	1	3
88	у него	2	3
89	и во	2	3
90	его и	1	3
91	его в	1	3
92	одной из	1	3
93	в результате	6	3
94	в том	4	3
95	которые в	1	3
96	все время	1	3
97	в свою	2	3
98	с этим	2	3
99	или иные	1	3
100	зависимости от	4	3
101	никогда не	1	3
102	в первом	3	3
103	и может	1	3
104	точку зрения	4	3
105	именно в	1	3
106	в зависимости	4	3
107	она не	1	3
108	он не	1	3
109	не могут	2	3
110	о том	1	3
111	по существу	1	3
112	которая не	1	3
113	было бы	3	3
114	конечно не	1	3
115	из них	4	3
116	так как	4	3
117	от его	1	3
118	в данном	1	3
119	в своем	1	3
120	все свои	1	2
121	но не	1	2
122	для нас	3	2
123	у каждого	3	2
124	так же	1	2
125	на которые	1	2
126	правда не	1	2
127	между собой	3	2
128	для них	1	2
129	связи с	1	2
130	его почве	1	2
131	известном смысле	1	2
132	в виде	2	2
133	сих пор	1	2
134	и вообще	1	2
135	быть только	1	2
136	в условиях	5	2
137	мы не	9	2
138	же как	1	2
139	до сих	1	2
140	а на	2	2
141	так в	1	2
142	на язык	1	2
143	в одном	3	2
144	те же	1	2
145	между ними	1	2
146	в эту	1	2
147	к этому	1	2
148	роль в	2	2
149	с другом	2	2
150	совершенно не	2	2
151	на самом	1	2
152	и той	1	2
153	этом случае	1	2
154	различия между	1	2
155	без всяких	1	2
156	мы видим	2	2
157	одному и	1	2
158	у нас	3	2
159	зрения и	1	2
160	друг с	2	2
161	свою очередь	2	2
162	ни о	1	2
163	сказать что	1	2
164	должно быть	1	2
165	такого рода	2	2
166	и те	1	2
167	хотя и	1	2
168	именно эта	1	2
169	той же	2	2
170	уже не	2	2
171	что все	2	2
172	из одного	2	2
173	одна из	3	2
174	мы уже	1	2
175	ни было	1	2
176	на этом	2	2
177	в известном	1	2
178	в другом	1	2
179	в духе	1	2
180	и у	1	2
181	не из	1	2
182	и по	2	2
183	xviii века	1	2
184	он может	3	2
185	оно может	1	2
186	если мы	4	2
187	одного из	1	2
188	и речи	1	2
189	из многих	1	2
190	не является	1	2
191	только на	1	2
192	в целом	4	2
193	можно было	1	2
194	нами в	1	2
195	и эта	1	2
196	том что	1	2
197	жизни но	1	2
198	единства в	1	1
199	в споре	1	1
200	из каждого	1	1
201	форму и	1	1
202	связей и	1	1
203	приводит к	2	1
204	не знает	1	1
205	и свою	1	1
206	именно к	1	1
207	аналогии с	1	1
208	на их	2	1
209	жизни и	4	1
210	его с	1	1
211	для своего	1	1
212	отличается от	3	1
213	в один	2	1
214	случае не	1	1
215	на это	1	1
216	плоскость в	1	1
217	же в	1	1
218	в этот	1	1
219	и ничего	1	1
220	крайней мере	1	1
221	и их	1	1
222	выработанные в	1	1
223	не менее	2	1
224	но только	1	1
225	и тот	1	1
226	же мы	2	1
227	невозможным и	1	1
228	к концу	1	1
229	на эту	1	1
230	свое время	1	1
231	каждого из	2	1
232	своем основном	1	1
233	в какой	1	1
234	этого и	1	1
235	с помощью	4	1
236	помощью которых	2	1
237	оно конечно	1	1
238	образом на	1	1
239	развиваются в	1	1
240	на котором	2	1
241	в системе	3	1
242	та же	1	1
243	не дает	2	1
244	вследствие этого	1	1
245	не знаем	2	1
246	а потому	1	1
247	как целого	1	1
248	и становится	1	1
249	что уже	1	1
250	от общего	1	1
251	стороны и	1	1
252	и только	1	1
253	и подходы	1	1
254	этого не	1	1
255	есть не	1	1
256	или же	2	1
257	вместе с	4	1
258	только один	2	1
259	но это	1	1
260	реагирует на	1	1
261	с общим	2	1
262	характерное для	1	1
263	конечно в	2	1
264	в начале	1	1
265	совершенно невозможно	1	1
266	в таком	2	1
267	видим что	1	1
268	а затем	1	1
269	в ином	1	1
270	состоит из	3	1
271	но если	1	1
272	в первый	1	1
273	но как	1	1
274	не имеют	1	1
275	мы видели	4	1
276	которых он	1	1
277	может находиться	1	1
278	очень часто	1	1
279	системы в	4	1
280	и прежде	1	1
281	системы без	1	1
282	один и	1	1
283	всегда и	1	1
284	на предметы	1	1
285	они не	1	1
286	конечно совершенно	1	1
287	конечно для	1	1
288	совпадают с	1	1
289	ведь в	1	1
290	отличие от	2	1
291	двух и	1	1
292	то и	2	1
293	только одно	1	1
294	больших и	1	1
295	и они	2	1
296	тот же	2	1
297	то ни	2	1
298	находиться в	1	1
299	между всеми	2	1
300	со всеми	2	1
301	в течение	1	1
302	но уже	1	1
303	дело в	1	1
304	конечно нет	1	1
305	одни и	1	1
306	в отдельных	1	1
307	понимания живого	1	1
308	и есть	2	1
309	ни в	1	1
310	до наших	1	1
311	в очень	1	1
312	нет и	4	1
313	всеми его	1	1
314	наших дней	1	1
315	тем не	2	1
316	из одной	1	1
317	мы называем	3	1
318	входящих в	1	1
319	данного элемента	1	1
320	только так	2	1
321	мы имеем	1	1
322	прошлого века	1	1
323	может иметь	2	1
324	если бы	1	1
325	между различными	1	1
326	не стать	1	1
327	из всех	1	1
328	только не	1	1
329	за все	1	1
330	равно как	1	1
331	она всегда	1	1
332	в этой	3	1
333	это только	1	1
334	к другому	1	1
335	не принимает	1	1
336	сохраняя при	1	1
337	значение в	2	1
338	от различных	1	1
339	на другом	2	1
340	целого из	1	1
341	в отличие	2	1
342	по крайней	1	1
343	и если	1	1
344	и что	2	1
345	как известно	2	1
346	лишь там	1	1
347	в основу	1	1
348	как у	1	1
349	с жизнью	1	1
350	несмотря на	1	1
351	в действительности	1	1
352	нечто совсем	1	1
353	совсем иное	1	1
354	должен быть	1	1
355	в субъективном	1	1
356	самого начала	3	1
357	какой бы	1	1
358	всеми этими	1	1
359	именно эти	1	1
360	совершенно иными	1	1
361	с самого	3	1
362	обладает способностью	1	1
363	и нет	1	1
364	так называемый	1	1
365	своим особым	2	1
366	же просто	1	1
367	но что	1	1
368	в вопросах	1	1
369	для его	2	1
370	на этот	2	1
371	и вся	1	1
372	например при	1	1
373	чем в	1	1
374	и до	1	1
375	таким же	1	1
376	в социальном	1	1
377	он должен	2	1
378	иметь место	1	1
379	что она	3	1
380	может стать	1	1
381	и более	1	1
382	одной и	1	1
383	системы не	1	1
384	но этим	1	1
385	и это	1	1
386	по аналогии	1	1
387	отдельных конкретных	1	1
388	например у	1	1
389	только и	1	1
390	человека в	1	1
391	поэтому мы	3	1
392	к одному	1	1
393	все что	1	1
394	остановимся здесь	1	1
395	в своеобразную	1	1
396	бы то	1	1
397	во втором	1	1
