N	2gram	Losev_Dial_2	Problemy
1	и в	19	46
2	и не	30	27
3	может быть	20	23
4	не может	9	19
5	как бы	14	19
6	в нем	10	17
7	в этом	8	16
8	у достоевского	1	16
9	не только	19	14
10	как мы	3	12
11	как и	10	12
12	но и	12	12
13	перед нами	2	12
14	точки зрения	12	11
15	в одном	4	11
16	и на	1	11
17	а не	16	11
18	не в	8	10
19	прежде всего	8	9
20	вовсе не	13	9
21	и все	12	9
22	в том	14	9
23	с точки	8	9
24	и к	7	9
25	в его	1	9
26	в самом	5	9
27	или в	2	8
28	сих пор	2	8
29	до сих	2	8
30	достоевского в	1	8
31	конечно не	6	8
32	в себе	15	7
33	и с	5	7
34	свой предмет	1	7
35	еще не	4	7
36	как раз	5	7
37	по себе	18	7
38	слово и	1	7
39	слова и	1	7
40	в сущности	2	7
41	есть в	2	6
42	что я	2	6
43	и он	1	6
44	то же	12	6
45	и его	5	6
46	в каждом	2	6
47	ни в	10	6
48	никогда не	9	6
49	только в	5	6
50	на предмет	1	6
51	но в	2	6
52	друг друга	1	6
53	на свой	1	6
54	все это	4	6
55	что он	6	6
56	но это	7	6
57	же время	5	5
58	жизни и	6	5
59	это слово	1	5
60	в жизни	2	5
61	к нему	4	5
62	друг с	1	5
63	во всех	2	5
64	мы находим	3	5
65	с другом	1	5
66	это не	10	5
67	за пределы	4	5
68	в то	6	5
69	при этом	4	5
70	в котором	1	5
71	у него	1	5
72	так сказать	1	5
73	ведь и	1	5
74	если же	1	5
75	о том	5	5
76	если мы	2	5
77	так как	14	5
78	все эти	2	4
79	и здесь	1	4
80	все же	4	4
81	можно сказать	5	4
82	еще и	1	4
83	так и	10	4
84	кроме того	3	4
85	на границе	1	4
86	таким образом	4	4
87	приводит к	1	4
88	мы не	1	4
89	в их	2	4
90	всех возможных	1	4
91	но не	6	4
92	что в	7	4
93	превращается в	1	4
94	например в	2	4
95	совершенно не	7	4
96	потому что	14	4
97	то что	14	4
98	в этих	3	4
99	себе самому	1	4
100	как в	2	4
101	но эти	1	4
102	во всем	1	4
103	да и	6	4
104	должно быть	7	4
105	же и	9	4
106	к ним	1	4
107	уже не	3	4
108	и время	4	4
109	мы можем	1	4
110	он не	4	4
111	по мере	1	4
112	здесь не	1	4
113	и нет	2	4
114	самом деле	4	4
115	уже в	4	4
116	в виду	5	4
117	не знает	1	4
118	том что	10	4
119	с ее	2	3
120	образом и	1	3
121	мы и	1	3
122	но он	4	3
123	так же	2	3
124	отличается от	1	3
125	не к	1	3
126	но при	1	3
127	и их	3	3
128	так чтобы	2	3
129	на то	1	3
130	и во	1	3
131	в конце	2	3
132	того же	1	3
133	и идеи	2	3
134	в своей	8	3
135	ведь это	3	3
136	по своей	4	3
137	и только	4	3
138	что же	2	3
139	уже после	1	3
140	здесь нет	1	3
141	но если	1	3
142	в той	3	3
143	и даже	14	3
144	на него	2	3
145	между двумя	1	3
146	даны в	3	3
147	но этот	1	3
148	и при	2	3
149	из этих	1	3
150	отличие от	1	3
151	смех в	1	3
152	как он	4	3
153	и что	5	3
154	и о	1	3
155	только на	1	3
156	то это	2	3
157	или менее	2	3
158	себе и	3	3
159	мы имеем	3	3
160	жизнь и	5	3
161	далеко не	1	3
162	сам по	3	3
163	другой стороны	4	3
164	и понимает	1	3
165	мы уже	8	3
166	в этой	3	3
167	обычной жизни	1	3
168	тем что	2	3
169	что и	5	3
170	жизнь в	2	3
171	не могут	4	3
172	в мире	2	3
173	себя и	1	3
174	она не	8	3
175	также и	2	3
176	на этом	2	3
177	их в	2	3
178	не как	2	3
179	в различных	1	3
180	у меня	3	3
181	с другой	5	3
182	всех его	1	3
183	реакции на	1	3
184	тут в	1	3
185	направлено на	1	3
186	по существу	1	3
187	и до	1	3
188	себя в	2	3
189	бытия и	1	3
190	тем же	2	3
191	было бы	3	3
192	и это	5	3
193	в своем	4	3
194	человека и	2	3
195	более или	2	3
196	но для	1	3
197	не случайное	1	2
198	и совершенно	2	2
199	и любовь	1	2
200	почти не	1	2
201	но с	1	2
202	от них	1	2
203	вне его	1	2
204	в свое	1	2
205	в другом	4	2
206	вопрос о	3	2
207	время и	2	2
208	в одно	5	2
209	с нею	3	2
210	о котором	3	2
211	от этого	3	2
212	не была	1	2
213	в поэзии	7	2
214	должна быть	5	2
215	не менее	3	2
216	большей или	1	2
217	сон в	1	2
218	это вовсе	2	2
219	равно и	1	2
220	этом мы	1	2
221	но дело	1	2
222	и всякое	1	2
223	вернемся к	1	2
224	свое время	1	2
225	всем их	1	2
226	бы ни	2	2
227	у пушкина	2	2
228	что такое	3	2
229	хотя бы	4	2
230	там где	1	2
231	на некоторых	1	2
232	так что	7	2
233	то и	1	2
234	если в	2	2
235	в руках	1	2
236	могут быть	4	2
237	об этом	3	2
238	бы и	2	2
239	а в	4	2
240	и показать	2	2
241	те же	1	2
242	к самому	1	2
243	есть свой	1	2
244	смысле слова	1	2
245	во всяком	2	2
246	оно и	1	2
247	стороны и	1	2
248	он сам	1	2
249	слова слово	1	2
250	его как	1	2
251	нужно быть	1	2
252	и слова	3	2
253	того и	2	2
254	вместе с	2	2
255	при всем	1	2
256	с ним	4	2
257	этом смысле	1	2
258	к жизни	1	2
259	здесь в	1	2
260	раз в	2	2
261	себе как	3	2
262	сами по	3	2
263	в узком	2	2
264	и времени	5	2
265	нет и	1	2
266	между тем	2	2
267	к тому	2	2
268	только к	2	2
269	но все	2	2
270	быть ни	1	2
271	и следовательно	5	2
272	времени и	9	2
273	своей природе	2	2
274	в стиле	1	2
275	на все	2	2
276	находим в	1	2
277	сама по	7	2
278	может стать	1	2
279	они не	3	2
280	себе а	1	2
281	в других	1	2
282	пор не	1	2
283	тему о	1	2
284	в системе	2	2
285	на почве	1	2
