N	2gram	Bakhtin_fo_1	ViktorSh
1	и в	50	2
2	том что	4	2
3	в том	9	2
4	в конце	9	2
5	и только	1	1
6	тем более	1	1
7	ни к	3	1
8	и том	1	1
9	в другом	1	1
10	хотя бы	2	1
11	и не	14	1
12	и его	16	1
13	потому что	4	1
14	я не	1	1
15	даже не	2	1
16	и то	4	1
17	самом деле	1	1
18	другом месте	1	1
19	и т.д	1	1
20	все это	4	1
21	совершенно ясно	1	1
22	от других	1	1
23	именно в	3	1
24	главным образом	1	1
25	этом и	1	1
26	в теории	1	1
27	в их	6	1
28	дело в	2	1
29	говорили в	1	1
30	с большой	2	1
31	в частности	6	1
32	так в	1	1
33	одно и	3	1
34	все то	2	1
35	время в	6	1
36	же все	1	1
37	ведь это	1	1
38	в которых	2	1
39	в значительной	2	1
40	в самом	8	1
41	для них	3	1
42	только в	4	1
43	то же	11	1
44	ясно что	2	1
45	так как	6	1
46	далеко не	2	1
47	и составляет	1	1
48	же месте	1	1
49	в этом	25	1
50	одном и	1	1
51	да и	3	1
52	а только	2	1
53	на одном	1	1
54	по существу	12	1
55	к этому	3	1
56	значительной степени	1	1
57	гораздо более	1	1
58	том же	2	1
