N	3gram	Bakhtin_Pr_2	Problema
1	тем не менее	1	10
2	в том что	4	9
3	сама по себе	5	8
4	той или иной	3	8
5	в данном случае	1	7
6	сами по себе	1	6
7	и в этом	6	6
8	в этом случае	1	5
9	по крайней мере	2	5
10	с другой стороны	1	5
11	не может быть	6	5
12	что же касается	1	4
13	как раз и	1	4
14	в таком случае	1	4
15	ни в каком	1	4
16	в то же	3	4
17	это вовсе не	2	4
18	даже и не	1	4
19	то время как	1	4
20	в то время	1	4
21	он не есть	1	4
22	тех или иных	1	4
23	дело в том	1	3
24	не было бы	1	3
25	можно было бы	1	3
26	здесь не в	1	3
27	может быть даже	2	3
28	и в его	3	3
29	в конце концов	3	3
30	имеет ничего общего	1	3
31	не имеет ничего	1	3
32	само по себе	2	3
33	то есть в	8	3
34	о том что	3	3
35	в том смысле	1	3
36	именно потому что	1	3
37	что он есть	1	2
38	хотя и не	1	2
39	в той или	2	2
40	же как и	2	2
41	с точки зрения	9	2
42	до сих пор	2	2
43	в отличие от	1	2
44	в нашем смысле	1	2
45	не только в	1	2
46	по сравнению с	2	2
47	и как бы	2	2
48	то есть он	1	2
49	но только в	1	2
50	потому что они	2	2
51	этой точки зрения	2	2
52	ничего общего с	1	2
53	но с другой	1	2
54	на самом деле	1	2
55	можно сказать что	2	2
56	друг от друга	2	2
57	вовсе не является	1	2
58	как мы видели	3	2
59	то есть с	2	2
60	и того же	1	1
61	вполне понятно что	1	1
62	по себе не	1	1
63	точки зрения на	1	1
64	по существу своему	1	1
65	к другу и	1	1
66	в чем же	2	1
67	герой нашего времени	1	1
68	более или менее	1	1
69	тут не может	1	1
70	то есть по	1	1
71	по себе она	1	1
72	зрения на него	1	1
73	а есть а	1	1
74	в том и	1	1
75	он не только	2	1
76	момент художественного произведения	1	1
77	что все указанные	1	1
78	художественного произведения и	1	1
79	и действительно в	1	1
80	как мы сказали	3	1
81	говорить о том	1	1
82	что он не	1	1
83	но он не	1	1
84	по нашей терминологии	1	1
85	и от автора	1	1
86	с самим собою	1	1
87	на этот вопрос	1	1
88	прямо и непосредственно	1	1
89	как он сам	2	1
90	но все они	1	1
91	и могут быть	1	1
92	сказать что в	1	1
93	образом как и	1	1
94	смысле этого слова	2	1
95	ничего общего не	1	1
96	в определенном направлении	1	1
97	не является чем-то	1	1
98	это не значит	1	1
99	не есть и	1	1
100	друг к другу	3	1
101	сказать что и	1	1
102	так же как	3	1
103	есть по нашей	1	1
104	вовсе еще не	1	1
105	друг друга и	1	1
106	никогда не является	1	1
107	а может быть	2	1
108	по себе является	1	1
109	далеко не все	1	1
110	и художественный образ	1	1
111	жизни и все	1	1
112	быть даже и	1	1
113	крайней мере не	1	1
114	об этом мы	1	1
115	для себя самого	1	1
116	так что оно	1	1
117	как бы ни	1	1
118	а потому что	1	1
119	может показаться что	1	1
120	в самом деле	3	1
121	на то что	2	1
122	одного и того	1	1
123	по себе но	1	1
124	это как и	1	1
125	таким образом в	2	1
126	то же что	2	1
127	хотя и в	1	1
128	для того чтобы	1	1
129	общего не имеет	1	1
130	а не так	1	1
131	может быть в	1	1
132	к тому же	1	1
133	не так как	1	1
