N	3gram	Bakhtin_Pr_2	Problema
1	тем не менее	1	10
2	в том что	4	9
3	той или иной	3	8
4	сама по себе	5	8
5	в данном случае	1	7
6	и в этом	6	6
7	сами по себе	1	6
8	с другой стороны	1	5
9	в этом случае	1	5
10	по крайней мере	2	5
11	не может быть	6	5
12	в таком случае	1	4
13	в то же	3	4
14	ни в каком	1	4
15	в то время	1	4
16	даже и не	1	4
17	он не есть	1	4
18	это вовсе не	2	4
19	то время как	1	4
20	тех или иных	1	4
21	что же касается	1	4
22	как раз и	1	4
23	именно потому что	1	3
24	в конце концов	3	3
25	здесь не в	1	3
26	о том что	3	3
27	и в его	3	3
28	имеет ничего общего	1	3
29	можно было бы	1	3
30	не было бы	1	3
31	может быть даже	2	3
32	дело в том	1	3
33	само по себе	2	3
34	то есть в	8	3
35	не имеет ничего	1	3
36	в том смысле	1	3
37	то есть с	2	2
38	по сравнению с	2	2
39	но только в	1	2
40	что он есть	1	2
41	можно сказать что	2	2
42	до сих пор	2	2
43	но с другой	1	2
44	ничего общего с	1	2
45	потому что они	2	2
46	и как бы	2	2
47	же как и	2	2
48	на самом деле	1	2
49	вовсе не является	1	2
50	не только в	1	2
51	в нашем смысле	1	2
52	с точки зрения	9	2
53	друг от друга	2	2
54	в отличие от	1	2
55	хотя и не	1	2
56	в той или	2	2
57	как мы видели	3	2
58	этой точки зрения	2	2
59	то есть он	1	2
60	есть по нашей	1	1
61	в чем же	2	1
62	может быть в	1	1
63	по себе является	1	1
64	а потому что	1	1
65	не является чем-то	1	1
66	и от автора	1	1
67	так же как	3	1
68	быть даже и	1	1
69	что все указанные	1	1
70	но все они	1	1
71	сказать что и	1	1
72	не есть и	1	1
73	как мы сказали	3	1
74	с самим собою	1	1
75	в определенном направлении	1	1
76	так что оно	1	1
77	тут не может	1	1
78	для того чтобы	1	1
79	а может быть	2	1
80	жизни и все	1	1
81	по себе но	1	1
82	никогда не является	1	1
83	может показаться что	1	1
84	смысле этого слова	2	1
85	по себе она	1	1
86	вовсе еще не	1	1
87	то есть по	1	1
88	и того же	1	1
89	друг к другу	3	1
90	сказать что в	1	1
91	и действительно в	1	1
92	точки зрения на	1	1
93	крайней мере не	1	1
94	как он сам	2	1
95	общего не имеет	1	1
96	по нашей терминологии	1	1
97	прямо и непосредственно	1	1
98	на то что	2	1
99	он не только	2	1
100	таким образом в	2	1
101	ничего общего не	1	1
102	к другу и	1	1
103	образом как и	1	1
104	более или менее	1	1
105	хотя и в	1	1
106	что он не	1	1
107	по существу своему	1	1
108	а есть а	1	1
109	говорить о том	1	1
110	зрения на него	1	1
111	одного и того	1	1
112	в самом деле	3	1
113	далеко не все	1	1
114	для себя самого	1	1
115	об этом мы	1	1
116	герой нашего времени	1	1
117	а не так	1	1
118	художественного произведения и	1	1
119	вполне понятно что	1	1
120	как бы ни	1	1
121	в том и	1	1
122	не так как	1	1
123	на этот вопрос	1	1
124	друг друга и	1	1
125	это не значит	1	1
126	и могут быть	1	1
127	но он не	1	1
128	это как и	1	1
129	то же что	2	1
130	по себе не	1	1
131	к тому же	1	1
132	момент художественного произведения	1	1
133	и художественный образ	1	1
