N	2gram	Losev_Dial_4	Vladivir
1	и в	15	40
2	то что	16	28
3	и не	30	25
4	не только	8	25
5	учение о	5	24
6	в том	11	18
7	но и	4	18
8	том что	10	18
9	что в	7	17
10	также и	4	17
11	в этом	11	16
12	не может	11	14
13	так что	6	14
14	в его	4	14
15	вовсе не	6	13
16	точки зрения	14	13
17	в виде	3	13
18	только в	7	13
19	в конце	1	12
20	а именно	6	12
21	даже и	3	12
22	сказать что	6	12
23	таким образом	5	11
24	потому что	10	11
25	никогда не	2	11
26	о том	5	11
27	едва ли	3	11
28	это есть	13	10
29	как раз	4	10
30	и его	7	10
31	ни в	8	10
32	и потому	3	10
33	тем не	2	10
34	не просто	7	10
35	прежде всего	11	10
36	то это	1	10
37	не есть	40	10
38	в себе	8	9
39	и с	4	9
40	не менее	2	9
41	что это	13	9
42	в своей	3	9
43	что же	2	9
44	уже не	9	9
45	философии и	1	9
46	и то	3	9
47	есть только	3	9
48	может быть	17	8
49	как мы	1	8
50	так же	4	8
51	в этой	4	8
52	и что	9	8
53	он не	1	8
54	а не	18	8
55	в своем	5	8
56	как и	7	7
57	с тем	4	7
58	а в	1	7
59	в то	6	7
60	вместе с	2	7
61	хотя и	6	7
62	того что	13	7
63	что и	6	7
64	и если	3	7
65	в своих	1	7
66	что все	4	7
67	так как	14	7
68	и как	4	7
69	и здесь	1	6
70	это значит	8	6
71	не будет	2	6
72	так и	5	6
73	кроме того	2	6
74	в смысле	5	6
75	по себе	13	6
76	об этом	3	6
77	то в	5	6
78	не мог	2	6
79	и даже	6	6
80	с точки	9	6
81	хотя бы	4	6
82	и от	1	6
83	во всем	2	6
84	да и	2	6
85	иной раз	3	6
86	оно есть	4	6
87	и на	5	6
88	почему же	1	6
89	смысле слова	1	6
90	значит что	9	6
91	и это	8	6
92	но это	4	6
93	все эти	3	5
94	конце концов	1	5
95	не говорит	5	5
96	отнюдь не	4	5
97	ничего общего	4	5
98	в одном	4	5
99	у нас	3	5
100	дело в	1	5
101	отношения к	3	5
102	но если	5	5
103	в отношении	2	5
104	содержит в	1	5
105	в истории	3	5
106	должно быть	2	5
107	ничего не	17	5
108	эти три	1	5
109	тем что	2	5
110	тут же	1	5
111	никакого отношения	2	5
112	мы уже	3	5
113	можно считать	1	5
114	тоже не	2	5
115	это учение	2	5
116	с другой	1	5
117	в ней	5	5
118	что он	7	5
119	можно было	1	5
120	в данном	3	5
121	не было	2	5
122	еще не	4	4
123	вопрос о	2	4
124	говорит о	3	4
125	учения о	1	4
126	только при	1	4
127	и все	11	4
128	на то	5	4
129	поскольку он	2	4
130	даже в	1	4
131	есть все	2	4
132	как это	2	4
133	все же	2	4
134	бы и	3	4
135	не имеет	14	4
136	если мы	5	4
137	мог бы	2	4
138	что если	3	4
139	мы должны	4	4
140	в течение	4	4
141	и о	8	4
142	и можно	5	4
143	то же	9	4
144	однако и	1	4
145	в котором	2	4
146	от того	2	4
147	такой же	1	4
148	то следовательно	2	4
149	до конца	1	4
150	в результате	6	4
151	но в	3	4
152	при помощи	3	4
153	есть и	3	4
154	по существу	1	4
155	в каком	5	4
156	или как	1	4
157	было бы	9	4
158	никак не	2	4
159	точно так	2	4
160	в глаза	1	4
161	указать на	1	4
162	в дальнейшем	1	4
163	возникает вопрос	1	4
164	в самом	2	4
165	как идея	2	4
166	в я	1	3
167	и чисто	5	3
168	во всяком	2	3
169	церкви и	1	3
170	в связи	1	3
171	в качестве	2	3
