N	2gram	Losev_Dial_4	Vladivir
1	и в	15	40
2	то что	16	28
3	не только	8	25
4	и не	30	25
5	учение о	5	24
6	том что	10	18
7	в том	11	18
8	но и	4	18
9	также и	4	17
10	что в	7	17
11	в этом	11	16
12	в его	4	14
13	так что	6	14
14	не может	11	14
15	в виде	3	13
16	точки зрения	14	13
17	вовсе не	6	13
18	только в	7	13
19	в конце	1	12
20	даже и	3	12
21	а именно	6	12
22	сказать что	6	12
23	едва ли	3	11
24	никогда не	2	11
25	потому что	10	11
26	таким образом	5	11
27	о том	5	11
28	не просто	7	10
29	ни в	8	10
30	тем не	2	10
31	и его	7	10
32	то это	1	10
33	не есть	40	10
34	прежде всего	11	10
35	как раз	4	10
36	и потому	3	10
37	это есть	13	10
38	и то	3	9
39	уже не	9	9
40	что это	13	9
41	в себе	8	9
42	и с	4	9
43	в своей	3	9
44	не менее	2	9
45	есть только	3	9
46	философии и	1	9
47	что же	2	9
48	как мы	1	8
49	в своем	5	8
50	в этой	4	8
51	он не	1	8
52	и что	9	8
53	может быть	17	8
54	а не	18	8
55	так же	4	8
56	хотя и	6	7
57	и как	4	7
58	и если	3	7
59	что все	4	7
60	с тем	4	7
61	как и	7	7
62	в то	6	7
63	что и	6	7
64	того что	13	7
65	так как	14	7
66	вместе с	2	7
67	а в	1	7
68	в своих	1	7
69	смысле слова	1	6
70	оно есть	4	6
71	и на	5	6
72	кроме того	2	6
73	то в	5	6
74	не будет	2	6
75	не мог	2	6
76	с точки	9	6
77	по себе	13	6
78	иной раз	3	6
79	в смысле	5	6
80	во всем	2	6
81	и это	8	6
82	и от	1	6
83	так и	5	6
84	об этом	3	6
85	и здесь	1	6
86	почему же	1	6
87	значит что	9	6
88	и даже	6	6
89	да и	2	6
90	это значит	8	6
91	но это	4	6
92	хотя бы	4	6
93	отношения к	3	5
94	мы уже	3	5
95	в ней	5	5
96	тут же	1	5
97	отнюдь не	4	5
98	в истории	3	5
99	все эти	3	5
100	тоже не	2	5
101	содержит в	1	5
102	можно было	1	5
103	можно считать	1	5
104	должно быть	2	5
105	но если	5	5
106	в отношении	2	5
107	дело в	1	5
108	тем что	2	5
109	ничего не	17	5
110	эти три	1	5
111	у нас	3	5
112	ничего общего	4	5
113	с другой	1	5
114	конце концов	1	5
115	что он	7	5
116	в одном	4	5
117	не говорит	5	5
118	не было	2	5
119	в данном	3	5
120	это учение	2	5
121	никакого отношения	2	5
122	в самом	2	4
123	то же	9	4
124	что если	3	4
125	и о	8	4
126	вопрос о	2	4
127	еще не	4	4
128	все же	2	4
129	но в	3	4
130	бы и	3	4
131	на то	5	4
132	есть все	2	4
133	было бы	9	4
134	такой же	1	4
135	в котором	2	4
136	даже в	1	4
137	не имеет	14	4
138	учения о	1	4
139	или как	1	4
140	в каком	5	4
141	только при	1	4
142	в дальнейшем	1	4
143	в глаза	1	4
144	мог бы	2	4
145	как идея	2	4
146	никак не	2	4
147	и можно	5	4
148	если мы	5	4
149	при помощи	3	4
150	от того	2	4
151	говорит о	3	4
152	до конца	1	4
153	однако и	1	4
154	и все	11	4
155	как это	2	4
156	в течение	4	4
157	поскольку он	2	4
158	по существу	1	4
159	то следовательно	2	4
160	указать на	1	4
161	в результате	6	4
162	возникает вопрос	1	4
163	мы должны	4	4
164	есть и	3	4
165	точно так	2	4
166	же как	1	3
167	на самом	1	3
168	мы имеем	5	3
169	и тут	3	3
170	я не	5	3
171	в чем	8	3
