N	3gram	Losev_Dial_1	Psycholo
1	и т п	2	15
2	в том что	7	9
3	и т д	19	8
4	на то что	4	8
5	не может быть	3	8
6	о том что	2	7
7	в самом деле	1	7
8	в том чтобы	1	7
9	во всяком случае	2	6
10	с одной стороны	2	5
11	с другой стороны	4	5
12	для того чтобы	1	5
13	в то время	1	5
14	то время как	1	5
15	не в том	1	5
16	само по себе	5	5
17	одной и той	1	3
18	точно так же	2	3
19	в конце концов	3	3
20	до сих пор	2	3
21	и той же	1	3
22	сказать что в	1	3
23	только в том	1	3
24	ни в какой	1	3
25	в какой мере	1	3
26	в этом смысле	3	2
27	на самом деле	2	2
28	а в том	1	2
29	по себе а	2	2
30	тех или иных	1	2
31	заключается только в	1	2
32	по себе не	5	2
33	заключается не в	1	2
34	то что я	2	2
35	то же самое	1	2
36	сама по себе	8	2
37	более или менее	3	2
38	то или иное	2	2
39	в этом отношении	2	2
40	не было бы	2	2
41	с точки зрения	12	2
42	хотя и не	1	2
43	никогда не может	2	2
44	тем не менее	1	2
45	несмотря на то	2	2
46	потому что он	3	2
47	та же самая	1	2
48	в чем же	1	1
49	на точку зрения	2	1
50	уже и сейчас	1	1
51	не потому что	1	1
52	дело в том	1	1
53	а не ее	1	1
54	к одному и	1	1
55	ни в коем	1	1
56	не знаем но	1	1
57	к этой идее	1	1
58	точек зрения и	1	1
59	по сравнению с	2	1
60	другой стороны в	1	1
61	это и есть	2	1
62	том или ином	1	1
63	вовсе не есть	1	1
64	не могу не	1	1
65	одному и тому	1	1
66	и в частности	2	1
67	ровно столько же	1	1
68	ни в каком	8	1
69	что почти все	1	1
70	и в этом	3	1
71	же самое и	1	1
72	можно сказать что	3	1
73	к выводу что	1	1
74	когда мы говорим	1	1
75	бы ни было	1	1
76	и как он	1	1
77	в коем случае	1	1
78	какой мере не	1	1
79	к тому же	1	1
80	в нем нельзя	1	1
81	мы все время	1	1
82	дело не в	1	1
83	и в особенности	1	1
84	а потом уже	2	1
85	может показаться что	1	1
86	больше и больше	1	1
87	это и не	1	1
88	именно то что	1	1
89	с самого начала	1	1
90	беда в том	1	1
91	друг к другу	2	1
92	и следовательно нельзя	1	1
93	то что она	1	1
94	из которого она	1	1
95	и тому же	1	1
96	и то же	4	1
97	д и т	2	1
98	но она не	1	1
99	если применить к	1	1
100	ничего такого что	1	1
101	а можно только	1	1
102	того что она	1	1
103	не что иное	1	1
104	что ни в	1	1
105	одно и то	4	1
106	в основе всех	1	1
107	и тем не	1	1
108	т д все	1	1
109	все больше и	1	1
110	и учение о	1	1
111	есть прежде всего	1	1
112	одной стороны и	2	1
113	только то что	3	1
114	между искусством и	1	1
115	есть все же	1	1
116	поправки в теорию	1	1
117	в связи с	1	1
118	в полной мере	1	1
119	что иное как	1	1
120	можно сравнить с	1	1
121	самому смыслу этого	1	1
122	бы утверждать что	1	1
123	сами по себе	1	1
124	та или иная	3	1
125	того и другого	1	1
126	мы увидим как	1	1
127	отнюдь не является	1	1
128	другой точки зрения	1	1
129	д все это	1	1
130	каково бы ни	1	1
131	так как она	4	1
132	и не дает	1	1
133	чтобы убедиться что	1	1
134	мы имеем дело	1	1
135	могу не привести	1	1
136	коем случае не	1	1
137	как например в	1	1
138	так говоря о	1	1
139	но так как	1	1
140	то что он	1	1
141	то ясно что	1	1
142	если бы мы	1	1
143	т д и	2	1
144	из этих областей	1	1
145	иначе не было	1	1
