N	3gram	Losev_Dial_1	Psycholo
1	и т п	2	15
2	в том что	7	9
3	не может быть	3	8
4	на то что	4	8
5	и т д	19	8
6	в самом деле	1	7
7	в том чтобы	1	7
8	о том что	2	7
9	во всяком случае	2	6
10	то время как	1	5
11	в то время	1	5
12	не в том	1	5
13	само по себе	5	5
14	с другой стороны	4	5
15	с одной стороны	2	5
16	для того чтобы	1	5
17	в какой мере	1	3
18	и той же	1	3
19	только в том	1	3
20	до сих пор	2	3
21	точно так же	2	3
22	ни в какой	1	3
23	сказать что в	1	3
24	одной и той	1	3
25	в конце концов	3	3
26	потому что он	3	2
27	хотя и не	1	2
28	то что я	2	2
29	заключается не в	1	2
30	более или менее	3	2
31	в этом смысле	3	2
32	то же самое	1	2
33	с точки зрения	12	2
34	не было бы	2	2
35	в этом отношении	2	2
36	несмотря на то	2	2
37	то или иное	2	2
38	тех или иных	1	2
39	та же самая	1	2
40	заключается только в	1	2
41	по себе не	5	2
42	а в том	1	2
43	никогда не может	2	2
44	сама по себе	8	2
45	на самом деле	2	2
46	тем не менее	1	2
47	по себе а	2	2
48	т д и	2	1
49	друг к другу	2	1
50	и тому же	1	1
51	как например в	1	1
52	другой точки зрения	1	1
53	а потом уже	2	1
54	в основе всех	1	1
55	другой стороны в	1	1
56	в чем же	1	1
57	мы имеем дело	1	1
58	если бы мы	1	1
59	дело в том	1	1
60	из которого она	1	1
61	но так как	1	1
62	то ясно что	1	1
63	и в особенности	1	1
64	может показаться что	1	1
65	есть прежде всего	1	1
66	к этой идее	1	1
67	одной стороны и	2	1
68	и как он	1	1
69	ничего такого что	1	1
70	что ни в	1	1
71	по сравнению с	2	1
72	в нем нельзя	1	1
73	так говоря о	1	1
74	именно то что	1	1
75	на точку зрения	2	1
76	сами по себе	1	1
77	ни в коем	1	1
78	бы ни было	1	1
79	есть все же	1	1
80	мы увидим как	1	1
81	какой мере не	1	1
82	том или ином	1	1
83	д все это	1	1
84	ровно столько же	1	1
85	и тем не	1	1
86	отнюдь не является	1	1
87	в коем случае	1	1
88	так как она	4	1
89	не потому что	1	1
90	то что она	1	1
91	но она не	1	1
92	и то же	4	1
93	и в этом	3	1
94	все больше и	1	1
95	а можно только	1	1
96	не могу не	1	1
97	можно сравнить с	1	1
98	поправки в теорию	1	1
99	того что она	1	1
100	что почти все	1	1
101	дело не в	1	1
102	это и есть	2	1
103	в связи с	1	1
104	то что он	1	1
105	это и не	1	1
106	т д все	1	1
107	могу не привести	1	1
108	уже и сейчас	1	1
109	мы все время	1	1
110	в полной мере	1	1
111	беда в том	1	1
112	же самое и	1	1
113	только то что	3	1
114	ни в каком	8	1
115	того и другого	1	1
116	когда мы говорим	1	1
117	д и т	2	1
118	вовсе не есть	1	1
119	чтобы убедиться что	1	1
120	из этих областей	1	1
121	коем случае не	1	1
122	и следовательно нельзя	1	1
123	та или иная	3	1
124	а не ее	1	1
125	если применить к	1	1
126	самому смыслу этого	1	1
127	бы утверждать что	1	1
128	к выводу что	1	1
129	с самого начала	1	1
130	каково бы ни	1	1
131	между искусством и	1	1
132	к одному и	1	1
133	что иное как	1	1
134	можно сказать что	3	1
135	и в частности	2	1
136	больше и больше	1	1
137	и не дает	1	1
138	и учение о	1	1
139	не что иное	1	1
140	одно и то	4	1
141	к тому же	1	1
142	иначе не было	1	1
143	одному и тому	1	1
144	не знаем но	1	1
145	точек зрения и	1	1
