N	3gram	Berdyaev_M_2	Komedia
1	до сих пор	3	9
2	в том что	2	9
3	для того чтобы	4	6
4	о том что	2	4
5	по отношению к	2	3
6	с точки зрения	1	3
7	по сравнению с	1	2
8	именно потому что	1	2
9	т е в	2	2
10	выходит из себя	1	2
11	что и в	4	2
12	что он не	1	2
13	в этом отношении	1	2
14	в конце концов	1	2
15	подобно тому как	2	1
16	но подобно тому	1	1
17	которой мы еще	1	1
18	там и здесь	6	1
19	о чем они	1	1
20	он так же	1	1
21	себе путь к	1	1
22	на то что	1	1
23	и в этом	3	1
24	к тому что	3	1
25	так как он	2	1
26	и там и	6	1
27	отношение к человеку	1	1
28	все что у	1	1
29	и сам он	1	1
30	мы еще вернемся	2	1
31	и никогда не	2	1
32	к которой мы	1	1
33	сих пор не	1	1
34	и не знает	1	1
35	нас в этом	1	1
36	что у него	1	1
37	отрезает себе путь	1	1
38	к человеку и	3	1
39	из любви к	1	1
40	сам не знает	1	1
41	но все равно	1	1
42	все равно что	2	1
43	так и не	1	1
44	после того как	2	1
45	если бы не	1	1
46	в отношении к	2	1
47	отрекается от своей	1	1
48	чем они будут	1	1
49	его отношение к	4	1
50	потому что он	2	1
51	там не останется	1	1
52	и эта мысль	1	1
