N	3gram	Bakhtin_Pr_4	StatiiOP
1	в борисе годунове	1	38
2	в том что	2	11
3	не может быть	8	5
4	о том что	2	4
5	в этом смысле	2	4
6	с другой стороны	3	4
7	с точки зрения	9	4
8	во всяком случае	1	4
9	в мировой литературе	1	3
10	в то же	5	3
11	в конце концов	1	3
12	то же время	5	3
13	не только в	1	3
14	пушкина в борисе	1	3
15	в связи с	1	3
16	прежде всего в	1	3
17	с одной стороны	1	2
18	с самого начала	1	2
19	и в этих	1	2
20	на тему о	1	2
21	и не в	2	2
22	что мы имеем	1	2
23	до сих пор	8	2
24	между тем как	1	2
25	к тому что	1	2
26	мы имеем в	3	2
27	но все же	1	2
28	но и в	2	2
29	к смертной казни	1	2
30	в том же	1	1
31	не было и	1	1
32	и на другое	1	1
33	сам по себе	3	1
34	так как его	1	1
35	в одном из	2	1
36	в собственном смысле	1	1
37	и в некоторых	1	1
38	и так сказать	1	1
39	и в конце	1	1
40	точки зрения своей	1	1
41	а не на	1	1
42	можно сказать что	2	1
43	у пушкина но	1	1
44	отношение к слову	1	1
45	на этой почве	1	1
46	но в последующих	1	1
47	ни на что	1	1
48	иметь в виду	1	1
49	дело не в	1	1
50	в той или	1	1
51	и в других	2	1
52	можно было бы	2	1
53	и в речи	1	1
54	на себя внимание	2	1
55	так или иначе	1	1
56	на что другое	1	1
57	более или менее	3	1
58	той или иной	2	1
59	бы совершенно иной	1	1
60	не знает что	1	1
61	да еще и	2	1
62	в самом деле	4	1
63	что совершается в	1	1
64	явления о которых	1	1
65	в позднейшем творчестве	1	1
66	а как бы	1	1
67	в свое время	2	1
68	иной если бы	1	1
69	место в жизни	1	1
70	но каждая из	1	1
71	не может не	1	1
72	том что он	1	1
73	была бы совершенно	1	1
74	каждая из этих	1	1
75	является одним из	1	1
76	в известной степени	1	1
77	мы находим и	1	1
78	я хотел бы	1	1
79	сплошь да рядом	1	1
80	и на почве	1	1
81	конечно не было	1	1
82	совершенно иной если	1	1
