N	3gram	Tiupa_Hudo_2	Dialekti
1	и т д	2	23
2	с точки зрения	2	14
3	в таком случае	1	10
4	тем не менее	3	10
5	не только не	2	7
6	не может быть	3	6
7	о том что	7	5
8	в самом деле	3	5
9	подобно тому как	4	4
10	в то время	1	4
11	то время как	1	4
12	с одной стороны	3	3
13	как и в	3	3
14	как раз и	1	3
15	в том что	11	3
16	вообще ничего не	1	2
17	к отцу и	1	2
18	так же как	2	2
19	но то что	1	2
20	так или иначе	1	2
21	точно так же	1	2
22	не было ни	1	2
23	и в этом	2	2
24	с другой стороны	1	2
25	том что у	1	2
26	к тому что	4	2
27	тот или иной	1	2
28	того или иного	2	2
29	той или иной	1	2
30	это было бы	1	2
31	что же такое	1	2
32	к тому же	2	2
33	в одном из	1	1
34	том что в	3	1
35	но как только	1	1
36	из этих двух	1	1
37	бы то ни	1	1
38	как на нечто	1	1
39	жизни и смерти	1	1
40	и в том	1	1
41	не правда ли?	1	1
42	превращает их в	1	1
43	и в то	2	1
44	у нее нет	1	1
45	в конечном счете	3	1
46	до сих пор	2	1
47	ничего и не	1	1
48	что и в	1	1
49	чтобы не было	1	1
50	что же мы	1	1
51	то же самое	2	1
52	но и самого	1	1
53	а иногда и	1	1
54	но еще и	2	1
55	личности так и	1	1
56	в то же	4	1
57	как это часто	1	1
58	содержит в себе	1	1
59	то же время	4	1
60	все что угодно	1	1
61	же как и	1	1
62	но и о	1	1
63	и говорит это	1	1
64	в этом отношении	1	1
65	того на что	1	1
66	на наших глазах	1	1
67	я не могу	1	1
68	в данном случае	2	1
