N	2gram	Losev_Vlad_2	Literetu
1	а не	7	20
2	и в	30	19
3	может быть	7	17
4	в стихотворении	2	13
5	своего рода	1	13
6	то же	4	12
7	и не	18	11
8	как и	5	10
9	в том	18	10
10	но и	8	10
11	же время	3	9
12	не может	9	9
13	в то	9	9
14	такого рода	2	9
15	в этом	20	9
16	и даже	10	8
17	не только	12	8
18	так и	5	7
19	то что	20	7
20	я в	3	7
21	том что	12	7
22	в себе	6	6
23	при этом	5	6
24	не менее	7	6
25	и на	4	6
26	однако в	2	6
27	себя в	2	6
28	в качестве	1	5
29	у нас	6	5
30	но не	3	5
31	в году	24	5
32	вместе с	8	5
33	так в	1	5
34	то есть	7	5
35	того что	5	5
36	он не	4	5
37	я не	4	5
38	для всех	1	5
39	каждый из	1	4
40	жизни и	6	4
41	точки зрения	7	4
42	того же	5	4
43	прежде всего	6	4
44	тех кто	1	4
45	общего дела	2	4
46	я и	2	4
47	не в	9	4
48	мы не	2	4
49	так что	5	4
50	но тем	2	4
51	для него	9	4
52	ли не	1	4
53	даже в	2	4
54	жизни в	2	4
55	что в	12	4
56	в его	11	4
57	со мной	1	4
58	тем что	1	4
59	едва ли	3	4
60	и других	1	4
61	еще в	2	4
62	в частности	2	4
63	в области	3	4
64	в ней	4	4
65	в русской	1	4
66	одним из	1	3
67	но с	1	3
68	и с	14	3
69	данном случае	2	3
70	и его	6	3
71	и жизни	2	3
72	в нем	4	3
73	право на	1	3
74	всех своих	1	3
75	то и	1	3
76	во всех	3	3
77	мы с	4	3
78	в их	2	3
79	и он	4	3
80	а в	11	3
81	а именно	6	3
82	вплоть до	3	3
83	в себя	1	3
84	в начале	4	3
85	поскольку в	3	3
86	в глазах	1	3
87	никогда не	7	3
88	не с	1	3
89	что он	13	3
90	такой же	1	3
91	всей своей	1	3
92	в сущности	2	3
93	путь и	1	3
94	но лишь	1	3
95	не столько	3	3
96	ничего не	2	3
97	со стороны	4	3
98	и др	1	3
99	в этой	4	3
100	и для	3	3
101	этом отношении	1	3
102	как к	2	3
103	с точки	3	3
104	по существу	3	3
105	и то	5	3
106	как я	2	3
107	себе и	2	3
108	так как	5	3
109	быть может	1	3
110	и как	3	3
111	том чтобы	2	3
112	но это	4	3
113	в данном	3	3
114	не исключают	1	2
115	все же	9	2
116	поэзии и	1	2
117	для нас	7	2
118	в свое	1	2
119	и наконец	4	2
120	в сравнении	2	2
121	я вижу	1	2
122	в такой	1	2
123	в него	1	2
124	в противоположность	1	2
125	сравнении с	1	2
126	ко всему	4	2
127	в русском	2	2
128	для себя	5	2
129	т п	1	2
130	перед ним	1	2
131	крайней мере	4	2
132	все равно	1	2
133	не было	10	2
