N	2gram	Vygotskiy__2	KFilosof
1	может быть	18	43
2	в его	2	39
3	в нем	4	31
4	не может	17	27
5	и не	10	26
6	и в	32	22
7	в себе	2	21
8	в котором	1	21
9	не есть	1	19
10	в ее	2	17
11	и его	7	17
12	а не	7	17
13	только в	7	16
14	точки зрения	17	13
15	в этом	13	13
16	для него	1	12
17	ни в	2	12
18	и это	4	12
19	но не	2	12
20	все эти	7	11
21	к нему	2	11
22	не в	8	11
23	в своей	3	11
24	из себя	2	10
25	во всех	3	10
26	это не	2	10
27	с точки	10	10
28	все это	5	10
29	и все	4	9
30	и для	4	9
31	но и	10	9
32	в целом	4	9
33	для нее	2	9
34	в их	3	9
35	как бы	6	9
36	жизни и	4	8
37	не было	2	8
38	со стороны	1	8
39	если бы	6	8
40	было бы	11	8
41	вовсе не	2	7
42	и здесь	2	7
43	в себя	1	7
44	то что	21	7
45	во всем	3	7
46	что и	17	7
47	должен быть	1	7
48	конечно не	1	7
49	смысл и	2	6
50	и их	3	6
51	в смысле	3	6
52	не значит	2	6
53	отношение к	2	6
54	совершенно не	4	6
55	в том	37	6
56	и только	2	6
57	отнюдь не	5	6
58	уже не	1	6
59	он не	6	6
60	но это	2	6
61	все же	4	5
62	как и	10	5
63	для себя	1	5
64	есть лишь	1	5
65	хотя бы	3	5
66	там где	2	5
67	и единственный	1	5
68	но все	1	5
69	никогда не	9	5
70	не имеет	4	5
71	но как	3	5
72	и содержание	2	5
73	должно быть	1	5
74	но ведь	1	5
75	мы имеем	4	5
76	в основе	11	5
77	именно в	1	5
78	то же	13	5
79	но в	3	5
80	от своей	1	5
81	его в	1	5
82	но эта	2	5
83	не только	12	5
84	от его	1	5
85	место в	2	4
86	только как	3	4
87	при этом	13	4
88	в каком	3	4
89	не по	1	4
90	тем самым	1	4
91	в одном	2	4
92	а в	4	4
93	для нас	2	4
94	что в	20	4
95	здесь мы	2	4
96	мира и	1	4
97	между тем	4	4
98	в чем	4	4
99	времени и	1	4
100	могло бы	2	4
101	и т.д	1	4
102	не как	3	4
103	ни было	1	4
104	о нем	1	4
105	к ним	2	4
106	в своих	9	4
107	в действительной	1	4
108	том что	21	4
109	с ними	1	4
110	и совершенно	3	3
111	и этот	2	3
112	еще не	2	3
113	в другом	1	3
114	ясно и	1	3
115	этом смысле	1	3
116	людей и	1	3
117	и тем	4	3
118	тогда когда	3	3
119	был бы	1	3
120	не менее	8	3
121	из его	1	3
122	поскольку он	1	3
123	что это	8	3
124	в каждом	2	3
125	независимо от	1	3
126	мы не	3	3
127	бы не	2	3
128	всех своих	1	3
129	от него	1	3
130	не дает	1	3
131	на язык	1	3
132	бы и	3	3
133	того или	3	3
134	тем как	1	3
135	действительной жизни	3	3
136	того что	8	3
137	на самом	5	3
138	в данный	1	3
139	что этот	2	3
140	что не	3	3
141	в то	5	3
142	только с	1	3
143	для того	13	3
144	ясно что	7	3
145	данный момент	1	3
146	тем что	9	3
147	ничего не	4	3
148	по своему	3	3
149	в виду	3	3
150	от того	4	3
151	могут быть	4	3
152	о том	6	3
153	и на	5	3
154	культуры и	1	3
155	до конца	3	3
156	когда я	2	3
157	или иного	2	3
158	самом деле	16	3
159	в ней	5	3
160	всем его	1	3
161	себе и	2	3
162	и делает	1	3
163	в свою	3	3
164	и тот	2	2
165	или иное	1	2
166	отношении к	3	2
167	и того	1	2
168	же время	2	2
169	его на	1	2
170	дело когда	1	2
171	в него	2	2
172	как некоторую	1	2
173	ее от	1	2
174	отказаться от	3	2
175	бы то	2	2
176	его с	2	2
177	из самого	2	2
178	прежде всего	1	2
179	не будет	1	2
180	это есть	1	2
181	так и	3	2
182	думать что	3	2
183	и просто	1	2
184	как предмет	1	2
185	в виде	1	2
186	в жизни	4	2
187	которого и	1	2
188	быть не	1	2
189	в сознании	4	2
190	его и	1	2
191	жить и	1	2
192	что эта	1	2
193	та же	3	2
194	того чтобы	14	2
195	по себе	12	2
196	и мы	6	2
197	на нем	1	2
198	вследствие этого	1	2
199	ничего общего	1	2
200	то ни	2	2
201	все остальное	1	2
202	которой он	1	2
203	с тем	11	2
204	ли это	2	2
205	со всеми	1	2
206	что только	1	2
207	его к	1	2
208	в принципе	1	2
209	и под	1	2
210	были бы	3	2
211	и должен	1	2
212	сводится к	2	2
213	оно не	2	2
214	себе как	1	2
215	а для	1	2
216	содержания и	2	2
217	потому что	21	2
218	дело с	8	2
219	чтобы не	1	2
220	это только	3	2
221	сознания в	1	2
222	жизнь и	3	2
223	что есть	1	2
224	факта и	1	2
225	один и	1	2
226	дело не	1	2
227	а как	1	2
228	он может	1	2
229	как в	9	2
230	себе а	1	2
231	именно на	2	2
232	тот же	6	2
233	разве не	1	2
234	дело в	1	2
235	даны в	2	2
236	еще более	3	2
237	это и	1	2
238	мы получим	2	2
239	к которой	2	2
240	это можно	2	2
241	тем не	4	2
242	едва ли	4	2
243	не о	1	2
244	и может	1	2
245	если я	1	2
246	для этого	3	2
247	и она	1	2
248	слова в	2	2
249	ни у	2	2
250	этого слова	1	2
251	из нее	1	2
252	и других	3	2
253	в этой	6	2
254	и та	1	2
255	тому что	4	2
256	содержание не	1	2
257	не потому	2	2
258	а по	1	2
259	и смерти	1	2
260	то или	2	2
261	в процессе	2	2
262	однако что	1	2
263	как к	3	2
264	что за	1	2
265	не содержание	1	2
266	и когда	4	2
267	в качестве	1	2
268	и эта	1	2
269	себя и	1	2
270	нее в	1	2
271	с его	2	2
272	с этого	1	2
273	не остается	2	2
274	и эти	2	2
275	и чувство	1	2
276	в области	1	2
277	от действительного	1	2
278	его жизни	2	2
279	и отсюда	2	2
280	к этому	1	2
281	что он	13	2
282	как оно	1	2
283	и то	3	2
284	нами в	1	2
285	же с	2	2
286	смысла и	1	2
287	чтобы дать	1	2
288	имеем в	2	2
289	в соответствии	1	2
290	а с	2	2
291	и как	7	2
292	ни к	1	2
293	не живет	1	2
294	он и	1	2
295	основе своей	1	2
296	жизни но	1	2
297	в данном	4	2
298	понятием как	1	1
299	и затем	1	1
300	и содержания	1	1
301	и из	6	1
302	что между	1	1
303	в которой	2	1
304	которые могут	1	1
305	главным образом	3	1
306	все свои	1	1
307	с целью	1	1
308	форму и	2	1
309	нашего исследования	1	1
310	это может	2	1
311	образом и	4	1
312	когда мы	2	1
313	при нашем	1	1
314	приводит к	1	1
315	на его	2	1
316	принцип как	1	1
317	с него	1	1
318	и с	4	1
319	же не	1	1
320	к той	1	1
321	и наконец	1	1
322	во всяком	2	1
323	она остается	1	1
324	должны быть	3	1
325	она будет	1	1
326	первом случае	1	1
327	можно сказать	1	1
328	вместе с	2	1
329	всю жизнь	2	1
330	исходит из	5	1
331	именно к	1	1
332	но он	3	1
333	а есть	1	1
334	даже к	1	1
335	одной в	1	1
336	или в	1	1
337	мир и	1	1
338	она является	2	1
339	того же	2	1
340	мы говорим	1	1
341	в суждениях	1	1
342	на том	2	1
343	понятие о	1	1
344	если оно	3	1
345	однако он	2	1
346	отличается от	2	1
347	такому же	1	1
348	только от	1	1
349	всюду мы	1	1
350	его от	2	1
351	только тогда	1	1
352	может служить	3	1
353	другой в	2	1
354	именно ее	1	1
355	является только	1	1
356	другого как	2	1
357	к этим	1	1
358	не к	3	1
359	и ее	3	1
360	и другой	3	1
361	тогда совершенно	1	1
362	но при	1	1
363	как с	1	1
364	здесь как	1	1
365	одна и	1	1
366	а то	1	1
367	факта что	1	1
368	их теоретической	1	1
369	зависит от	2	1
370	так чтобы	1	1
371	только при	1	1
372	при такой	1	1
373	быть дано	2	1
374	психологического значения	1	1
375	когда оно	1	1
376	мышления но	1	1
377	всего что	1	1
378	на то	11	1
379	принципов и	1	1
380	была бы	2	1
381	одного и	2	1
382	человеческой жизни	1	1
383	в большинстве	1	1
384	как раз	5	1
385	в какой	2	1
386	к такому	1	1
387	и так	3	1
388	своей мысли	1	1
389	вообще и	1	1
390	и во	1	1
391	но мы	1	1
392	другом случае	1	1
393	это в	2	1
394	действительного и	1	1
395	не более	1	1
396	то есть	21	1
397	всех остальных	2	1
398	не найдем	1	1
399	не существует	2	1
400	как если	1	1
401	об этом	3	1
402	точке зрения	1	1
403	это значит	3	1
404	одном случае	1	1
405	само по	3	1
406	несправедливо думать	1	1
407	и было	1	1
408	если он	1	1
409	и он	3	1
410	сам начинает	1	1
411	как жизнь	1	1
412	в нашем	1	1
413	является попытка	1	1
414	нет никакого	1	1
415	что уже	1	1
416	этот процесс	1	1
417	вместо того	1	1
418	не знать	1	1
419	как поэт	1	1
420	ведь это	1	1
421	более чем	1	1
422	которой мы	2	1
423	в эту	1	1
424	где все	1	1
425	быть распространено	1	1
426	с исчерпывающей	2	1
427	это очень	2	1
428	его действительной	1	1
429	когда он	10	1
430	как действительный	1	1
431	в отношении	3	1
432	в искусстве	21	1
433	утверждение что	1	1
434	ничем не	1	1
435	что ее	1	1
436	но только	4	1
437	как не	2	1
438	к действительности	2	1
439	от действительной	1	1
440	один момент	1	1
441	переживания как	1	1
442	если это	1	1
443	между ними	1	1
444	и от	2	1
445	имеет дело	3	1
446	отношения к	1	1
447	через эту	1	1
448	нас как	1	1
449	и очень	1	1
450	к тому	7	1
451	не имеют	2	1
452	чувства в	1	1
453	к ней	1	1
454	именно при	1	1
455	и даже	5	1
456	только что	1	1
457	не с	1	1
458	остальных областях	1	1
459	содержания на	1	1
460	в этих	2	1
461	из которых	2	1
462	оно становится	1	1
463	элемента в	1	1
464	на все	5	1
465	выражает и	1	1
466	к такой	1	1
467	и к	3	1
468	может ничего	1	1
469	подход к	2	1
470	не любит	2	1
471	смысле и	1	1
472	они не	1	1
473	по самому	3	1
474	противном случае	1	1
475	нас от	1	1
476	свою психологическую	1	1
477	с ее	3	1
478	и всякого	1	1
479	смысла который	1	1
480	можно установить	1	1
481	утверждать что	4	1
482	отличен от	1	1
483	выйти из	1	1
484	с которым	1	1
485	на почве	1	1
486	какого бы	1	1
487	всякий другой	1	1
488	только одно	1	1
489	человека и	1	1
490	для самого	2	1
491	и говорить	2	1
492	значит что	3	1
493	исчерпывающей ясностью	2	1
494	конечном счете	3	1
495	говоря о	1	1
496	больше и	1	1
497	действием и	1	1
498	каждый раз	1	1
499	смысле слова	1	1
500	совершенно разные	1	1
501	этого факта	2	1
502	свою очередь	2	1
503	в противном	1	1
504	мысль в	1	1
505	значит ли	2	1
506	мы должны	3	1
507	и о	1	1
508	зависимости от	1	1
509	тем же	1	1
510	а только	3	1
511	имеет только	1	1
512	а я	2	1
513	во все	1	1
514	не зависит	1	1
515	один из	3	1
516	самому своему	1	1
517	лучше всего	1	1
518	в истории	1	1
519	всю свою	1	1
520	это сам	1	1
521	же и	1	1
522	при таком	4	1
523	от своего	1	1
524	всяком случае	2	1
525	в первом	1	1
526	и таким	2	1
527	в противоречие	1	1
528	том смысле	1	1
529	из их	2	1
530	нуждаются в	1	1
531	характер и	1	1
532	это что	1	1
533	в переживании	1	1
534	точки для	1	1
535	их и	1	1
536	том случае	4	1
537	понятий и	1	1
538	все содержание	1	1
539	творчества и	3	1
540	мы его	1	1
541	это утверждение	1	1
542	все дело	1	1
543	то все	2	1
544	это было	3	1
545	что все	9	1
546	ту же	4	1
547	по поводу	1	1
548	сам же	1	1
549	лежит в	1	1
550	который не	3	1
551	для психолога	2	1
552	это приводит	1	1
553	собой и	1	1
554	близости к	1	1
555	приводит его	1	1
556	он начинает	1	1
557	только не	1	1
558	в первой	1	1
559	одна из	1	1
560	здесь на	1	1
561	в психологию	2	1
562	дано только	1	1
563	между отдельными	1	1
564	на этом	3	1
565	а к	2	1
566	свой смысл	1	1
567	согласиться с	2	1
568	между содержанием	1	1
569	том же	2	1
570	что именно	3	1
571	противоречие с	2	1
572	показать что	5	1
573	в самом	12	1
574	то для	1	1
575	для выражения	2	1
576	только к	1	1
577	недостаток всех	1	1
578	такой же	7	1
579	живет в	1	1
580	мы видим	4	1
581	переходит в	1	1
582	в эстетике	1	1
583	мы никогда	1	1
584	есть еще	1	1
585	всего можно	1	1
586	возможно и	1	1
587	я позволю	1	1
588	оказывается то	1	1
589	мы можем	3	1
590	противоречия и	1	1
591	с собой	1	1
592	она не	2	1
593	также и	2	1
594	него как	1	1
595	не просто	1	1
596	и тут	1	1
597	мы будем	2	1
598	из всех	2	1
599	должен был	2	1
600	в соответствующих	1	1
601	что мы	1	1
602	с этим	4	1
603	к совершенно	1	1
604	несмотря на	4	1
605	в действительности	4	1
606	их в	2	1
607	совершенно правильно	4	1
608	нет ничего	1	1
609	значит быть	1	1
610	той же	8	1
611	даже для	2	1
612	объектов и	1	1
613	позволю себе	1	1
614	бы утверждать	1	1
615	жизни не	1	1
616	и никогда	2	1
617	осуществления и	1	1
618	и долготу	1	1
619	за этим	1	1
620	столь же	4	1
621	же самое	6	1
622	данное и	1	1
623	в конечном	3	1
624	поведения но	1	1
625	здесь дело	2	1
626	сознании и	2	1
627	эстетики и	1	1
628	все что	2	1
629	имеют дело	2	1
630	его не	1	1
631	ценным и	1	1
632	действие и	2	1
633	о его	1	1
634	момент этого	1	1
635	в какое-нибудь	1	1
636	мы познаем	1	1
637	чем в	1	1
638	не следует	1	1
639	и до	4	1
640	в понятии	1	1
641	оно должно	1	1
642	они имеют	1	1
643	образом в	3	1
644	он должен	1	1
645	оба эти	2	1
646	и другую	1	1
647	и должно	1	1
648	что она	16	1
649	как таковую	1	1
650	с другим	1	1
651	и уже	1	1
652	эту мысль	1	1
653	если мы	12	1
654	самое что	2	1
655	есть только	5	1
656	выходит из	2	1
657	мне с	1	1
658	него с	1	1
659	же на	1	1
660	так как	12	1
661	только на	5	1
662	и желания	1	1
663	что ему	1	1
664	уже и	1	1
665	и каждый	1	1
666	ее не	1	1
667	это понятие	1	1
668	этого человека	1	1
669	имеем здесь	1	1
670	к выводу	1	1
671	не само	1	1
672	ни на	3	1
673	искусства который	1	1
674	она может	1	1
675	все в	1	1
676	основе его	1	1
677	что форма	4	1
678	и живое	1	1
679	связь между	1	1
680	и по	4	1
681	и теоретическая	1	1
682	какого-нибудь определенного	1	1
683	является и	1	1
684	то прежде	1	1
685	в зависимости	1	1
686	он будет	1	1
687	мы возьмем	1	1
