N	3gram	Medvedev_S_1	Problemy
1	то же время	1	12
2	в то же	1	12
3	по отношению к	2	5
4	и в то	1	5
5	во всяком случае	1	5
6	а между тем	1	3
7	по крайней мере	1	3
8	в конце концов	2	3
9	бы он ни	1	3
10	и наконец в	1	2
11	сама по себе	1	2
12	что все это	1	2
13	и в этом	1	2
14	выходит за пределы	1	2
15	в том и	1	1
16	то что в	1	1
17	это вовсе не	1	1
18	благодаря тому что	1	1
19	главным образом в	1	1
20	но только в	1	1
21	бы они ни	1	1
22	они ни были	1	1
23	в каждом своем	1	1
24	в том что	2	1
25	прежде всего не	1	1
