N	2gram	Ircho_Kome_1	Problema
1	и в	22	44
2	вовсе не	2	37
3	и не	8	35
4	то есть	1	34
5	может быть	9	28
6	по себе	1	25
7	потому что	5	25
8	то что	2	23
9	в том	11	21
10	только в	3	19
11	в этом	3	17
12	сказать что	1	16
13	также и	1	16
14	даже и	1	16
15	и даже	5	14
16	не только	10	14
17	т д	4	13
18	не в	6	13
19	и т	9	13
20	то же	6	13
21	но в	4	12
22	так что	1	12
23	том что	12	12
24	как и	9	10
25	так и	5	10
26	не менее	3	10
27	то это	1	10
28	но и	11	10
29	у нас	3	10
30	отнюдь не	1	10
31	тем не	2	10
32	и с	3	9
33	во всяком	2	9
34	таким образом	8	9
35	в нем	4	9
36	что и	4	9
37	в его	5	9
38	в то	10	9
39	и тем	2	9
40	художественный образ	2	9
41	что он	6	9
42	и это	1	9
43	так как	4	9
44	же самое	2	9
45	как бы	1	9
46	в данном	1	9
47	в себе	2	8
48	перед нами	1	8
49	что в	6	8
50	как раз	3	8
51	что же	1	8
52	того что	1	8
53	как мы	4	8
54	ни в	6	8
55	он не	3	8
56	было бы	2	8
57	но это	2	8
58	не может	2	7
59	еще и	2	7
60	мы не	3	7
61	с ним	1	7
62	на самом	1	7
63	данном случае	1	7
64	и потому	1	7
65	и что	1	7
66	с другой	5	7
67	указывает на	2	7
68	все же	3	6
69	жизни и	1	6
70	в виде	3	6
71	для этого	2	6
72	то ни	2	6
73	и только	1	6
74	и к	1	6
75	но если	1	6
76	в целом	3	6
77	такого рода	6	6
78	всяком случае	2	6
79	ясно что	4	6
80	сам по	1	6
81	мы можем	4	6
82	о том	8	6
83	и здесь	2	5
84	еще не	2	5
85	что они	4	5
86	так же	3	5
87	нас не	1	5
88	гораздо более	1	5
89	точки зрения	4	5
90	с ней	1	5
91	в конце	6	5
92	то и	2	5
93	которое мы	1	5
94	а только	1	5
95	с тем	1	5
96	а в	6	5
97	в таком	1	5
98	хотя и	3	5
99	и о	3	5
100	за пределы	2	5
101	и сам	3	5
102	как в	5	5
103	и его	8	5
104	да и	3	5
105	едва ли	7	5
106	другой стороны	5	5
107	этого слова	1	5
108	все это	5	5
109	в ней	1	5
110	только на	1	5
111	в своем	1	5
112	или в	2	4
113	бы то	2	4
114	то время	5	4
115	при этом	5	4
116	время как	4	4
117	а также	4	4
118	только при	2	4
119	и без	2	4
120	и вовсе	1	4
121	это вовсе	1	4
122	или по	2	4
123	иное как	1	4
124	и притом	2	4
125	совершенно не	1	4
126	что иное	1	4
127	в чем	3	4
128	тем что	4	4
129	мы уже	1	4
130	тому что	1	4
131	не что	1	4
132	можно было	1	4
133	же касается	1	4
134	нас в	2	4
135	на этот	1	4
136	в каком	1	4
137	чем же	2	4
138	о которых	5	3
139	в первую	2	3
140	этот раз	1	3
141	первую очередь	3	3
142	конце концов	4	3
143	говорить о	1	3
144	сама же	1	3
145	прежде всего	5	3
146	здесь и	2	3
147	быть даже	2	3
148	и ее	3	3
149	понимать как	1	3
150	и все	3	3
151	с понятием	1	3
152	идет речь	1	3
153	на то	3	3
154	и больше	1	3
155	в настоящем	2	3
156	что это	1	3
157	указания на	2	3
158	хотя бы	1	3
159	в условиях	1	3
160	и другие	1	3
161	то в	1	3
162	его в	3	3
163	но не	2	3
164	его как	1	3
165	с этой	1	3
166	здесь в	3	3
167	и очень	1	3
168	в той	1	3
169	к тому	6	3
170	находим в	1	3
171	в порядке	1	3
172	на себе	1	3
173	отличие от	2	3
174	в качестве	4	3
175	в любом	3	3
176	что у	2	3
177	каждый раз	1	3
178	именно так	1	3
179	это уже	1	3
180	как будто	2	3
181	ничего не	3	3
182	об этом	1	3
183	ни было	2	3
184	в этой	7	3
185	будто бы	2	3
186	же как	3	3
187	не так	1	3
188	в самом	2	3
189	слова и	1	3
190	с собой	1	3
191	из того	1	3
192	когда в	1	3
193	же в	4	3
194	все равно	1	3
195	в тех	3	3
196	уже в	5	3
197	в которых	1	3
198	формы и	1	3
199	именно потому	2	3
200	а то	2	3
201	но все	1	3
202	и как	3	3
203	чем не	1	3
204	с ее	2	2
205	со своим	5	2
206	бы в	1	2
207	друг друга	1	2
208	к их	1	2
209	о ней	1	2
210	что их	1	2
211	время и	2	2
212	мы и	1	2
213	в которой	6	2
214	того же	2	2
215	даже не	2	2
216	и для	1	2
217	для себя	2	2
218	никто не	1	2
219	как на	1	2
220	для них	2	2
221	и самим	1	2
222	на ее	1	2
223	же рода	1	2
224	вместе с	2	2
225	сих пор	2	2
226	для ее	2	2
227	и во	2	2
228	это в	1	2
229	дает нам	1	2
230	друг от	1	2
231	до сих	2	2
232	от того	1	2
233	как это	3	2
234	от него	1	2
235	рассматривать как	1	2
236	во всех	1	2
237	от друга	1	2
238	в их	4	2
239	между прочим	2	2
