N	2gram	Ircho_Kome_1	Problema
1	и в	22	44
2	вовсе не	2	37
3	и не	8	35
4	то есть	1	34
5	может быть	9	28
6	по себе	1	25
7	потому что	5	25
8	то что	2	23
9	в том	11	21
10	только в	3	19
11	в этом	3	17
12	также и	1	16
13	даже и	1	16
14	сказать что	1	16
15	не только	10	14
16	и даже	5	14
17	и т	9	13
18	то же	6	13
19	т д	4	13
20	не в	6	13
21	но в	4	12
22	том что	12	12
23	так что	1	12
24	то это	1	10
25	отнюдь не	1	10
26	так и	5	10
27	как и	9	10
28	тем не	2	10
29	не менее	3	10
30	у нас	3	10
31	но и	11	10
32	в нем	4	9
33	и с	3	9
34	художественный образ	2	9
35	и тем	2	9
36	в то	10	9
37	и это	1	9
38	в его	5	9
39	что и	4	9
40	что он	6	9
41	так как	4	9
42	в данном	1	9
43	как бы	1	9
44	же самое	2	9
45	таким образом	8	9
46	во всяком	2	9
47	перед нами	1	8
48	в себе	2	8
49	он не	3	8
50	было бы	2	8
51	ни в	6	8
52	но это	2	8
53	как раз	3	8
54	как мы	4	8
55	того что	1	8
56	что же	1	8
57	что в	6	8
58	мы не	3	7
59	на самом	1	7
60	указывает на	2	7
61	данном случае	1	7
62	с ним	1	7
63	и что	1	7
64	с другой	5	7
65	еще и	2	7
66	не может	2	7
67	и потому	1	7
68	сам по	1	6
69	в целом	3	6
70	все же	3	6
71	и к	1	6
72	о том	8	6
73	то ни	2	6
74	ясно что	4	6
75	но если	1	6
76	для этого	2	6
77	и только	1	6
78	всяком случае	2	6
79	мы можем	4	6
80	такого рода	6	6
81	в виде	3	6
82	жизни и	1	6
83	едва ли	7	5
84	еще не	2	5
85	а только	1	5
86	за пределы	2	5
87	что они	4	5
88	в своем	1	5
89	хотя и	3	5
90	с тем	1	5
91	и сам	3	5
92	точки зрения	4	5
93	нас не	1	5
94	и его	8	5
95	и о	3	5
96	которое мы	1	5
97	в ней	1	5
98	и здесь	2	5
99	только на	1	5
100	то и	2	5
101	гораздо более	1	5
102	в конце	6	5
103	так же	3	5
104	как в	5	5
105	да и	3	5
106	этого слова	1	5
107	все это	5	5
108	а в	6	5
109	с ней	1	5
110	другой стороны	5	5
111	в таком	1	5
112	не что	1	4
113	мы уже	1	4
114	время как	4	4
115	что иное	1	4
116	иное как	1	4
117	бы то	2	4
118	в чем	3	4
119	только при	2	4
120	чем же	2	4
121	и вовсе	1	4
122	то время	5	4
123	при этом	5	4
124	же касается	1	4
125	и без	2	4
126	тому что	1	4
127	и притом	2	4
128	можно было	1	4
129	это вовсе	1	4
130	тем что	4	4
131	нас в	2	4
132	на этот	1	4
133	или по	2	4
134	или в	2	4
135	а также	4	4
136	совершенно не	1	4
137	в каком	1	4
138	же как	3	3
139	то в	1	3
140	здесь и	2	3
141	и больше	1	3
142	говорить о	1	3
143	и ее	3	3
144	из того	1	3
145	но не	2	3
146	в настоящем	2	3
147	и как	3	3
148	с понятием	1	3
149	в самом	2	3
150	что это	1	3
151	в этой	7	3
152	на то	3	3
153	конце концов	4	3
154	что у	2	3
155	но все	1	3
156	об этом	1	3
157	его в	3	3
158	первую очередь	3	3
159	о которых	5	3
160	все равно	1	3
161	в которых	1	3
162	и очень	1	3
163	сама же	1	3
164	на себе	1	3
165	чем не	1	3
166	ничего не	3	3
167	как будто	2	3
168	именно потому	2	3
169	идет речь	1	3
170	с собой	1	3
171	когда в	1	3
172	каждый раз	1	3
173	в порядке	1	3
174	быть даже	2	3
175	не так	1	3
176	в качестве	4	3
177	указания на	2	3
178	уже в	5	3
179	а то	2	3
180	этот раз	1	3
181	отличие от	2	3
182	здесь в	3	3
183	прежде всего	5	3
184	именно так	1	3
185	его как	1	3
186	в первую	2	3
187	в той	1	3
188	в тех	3	3
189	с этой	1	3
190	слова и	1	3
191	в любом	3	3
192	в условиях	1	3
193	это уже	1	3
194	формы и	1	3
195	и все	3	3
196	хотя бы	1	3
197	будто бы	2	3
198	находим в	1	3
199	ни было	2	3
200	же в	4	3
201	понимать как	1	3
202	и другие	1	3
203	к тому	6	3
204	к их	1	2
205	того же	2	2
206	почти всегда	2	2
207	поэтому и	1	2
208	именно здесь	1	2
209	мы и	1	2
210	и самим	1	2
211	быть в	1	2
212	во всех	1	2
213	совсем не	2	2
214	друг от	1	2
215	в известном	2	2
216	с этим	1	2
217	дает нам	1	2
218	когда он	1	2
219	не являются	1	2
220	тем же	1	2
221	для ее	2	2
222	в которой	6	2
223	он в	1	2
224	а может	1	2
225	бы только	1	2
226	вернуться к	2	2
227	время и	2	2
228	из него	1	2
229	такого же	1	2
230	что все	1	2
231	из отдельных	1	2
232	же не	1	2
233	в другом	4	2
234	зрения на	1	2
235	а как	1	2
236	для них	2	2
237	на основании	3	2
238	мы видели	2	2
