N	3gram	Tiupa_Narr_1	VeschiIm
1	и т д	1	20
2	не может быть	4	18
3	бы то ни	1	9
4	то ни было	1	9
5	что иное как	1	8
6	в том что	5	6
7	по крайней мере	1	6
8	на то что	2	6
9	и то же	2	5
10	содержит в себе	1	5
11	тем не менее	3	5
12	в свою очередь	2	5
13	одно и то	2	5
14	и то что	1	4
15	не только в	6	4
16	в то же	4	4
17	то же время	4	4
18	с точки зрения	1	4
19	подобно тому как	3	3
20	сам по себе	1	3
21	и в то	1	3
22	из того что	1	3
23	более или менее	1	3
24	только то что	1	3
25	в самом деле	2	3
26	и не только	1	3
27	само по себе	1	3
28	в отрыве от	1	3
29	то что не	1	2
30	и даже не	1	2
31	быть не только	1	2
32	можно сказать что	2	2
33	к тому что	1	2
34	в первом случае	3	2
35	дело в том	2	2
36	в данном случае	8	2
37	о том что	2	1
38	мы не можем	1	1
39	в качестве одного	1	1
40	он и не	1	1
41	в сущности в	1	1
42	ни о чем	1	1
43	и потому что	1	1
44	друг с другом	1	1
45	в самом начале	1	1
46	в ней есть	1	1
47	с одной стороны	1	1
48	это вовсе еще	1	1
49	это уже не	1	1
50	еще и потому	1	1
51	ли в самом	1	1
52	с другой стороны	1	1
53	может быть и	1	1
54	до сих пор	2	1
55	предполагает со стороны	1	1
56	вовсе еще не	1	1
57	первом случае мы	1	1
58	не просто слово	1	1
59	в той же	1	1
60	как это было	1	1
61	оно не только	1	1
62	в третьем случае	1	1
63	поэтому в качестве	1	1
64	и того же	1	1
65	и как бы	1	1
66	однако подобное рассуждение	1	1
67	не мог бы	1	1
68	мы не знаем	1	1
69	и со стороны	1	1
70	речь идет о	3	1
71	тем же самым	1	1
72	одного и того	1	1
73	как она есть	1	1
74	сами по себе	2	1
75	в смысловом отношении	1	1
76	какой бы то	1	1
77	не могла бы	1	1
78	но все же	1	1
79	в самом общем	1	1
80	отождествление с ним	1	1
81	и не может	1	1
82	в зависимости от	2	1
83	только потому что	1	1
84	тем более не	1	1
85	качестве одного из	1	1
86	она может быть	1	1
87	и все же	2	1
88	не годится в	1	1
89	имя может быть	1	1
90	для того чтобы	3	1
91	а не в	1	1
92	что не только	1	1
93	не то что	1	1
94	во всяком случае	2	1
95	уже не мог	2	1
96	во втором случае	1	1
97	как раз в	2	1
98	а за ними	1	1
