N	3gram	Bakhtin_Fr_6	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	в то время	1	6
4	и то что	2	5
5	что же касается	1	5
6	в эти годы	1	4
7	о том что	5	3
8	в то же	5	3
9	то же время	5	3
10	в конце концов	1	3
11	более или менее	1	3
12	у него в	1	3
13	с точки зрения	2	3
14	дело в том	1	3
15	то что он	1	3
16	на первый план	3	2
17	заключается в том	1	2
18	сам по себе	1	2
19	как мы сказали	1	2
20	с начала и	1	2
21	начала и до	1	2
22	сказать что в	2	2
23	в котором все	1	2
24	никогда не был	1	2
25	мы будем говорить	1	2
26	не только в	1	2
27	в настоящее время	1	2
28	и до конца	1	2
29	после того как	1	2
30	него и в	1	2
31	том что он	1	2
32	в данном случае	2	2
33	также и о	1	1
34	том как бы	1	1
35	в той же	4	1
36	как и вообще	1	1
37	во всем и	1	1
38	конечно не в	2	1
39	он сам а	1	1
40	и в ней	1	1
41	при всех его	1	1
42	а также и	2	1
43	но в то	1	1
44	до известной степени	1	1
45	можно сказать что	1	1
46	не забудем что	1	1
47	так что не	1	1
48	а именно в	1	1
49	и отчасти в	1	1
50	для того чтобы	1	1
51	до сих пор	3	1
52	не мог он	1	1
53	том что даже	1	1
54	и прежде всего	2	1
55	и никак не	1	1
56	никак не может	2	1
57	и как бы	1	1
58	за то что	1	1
59	именно здесь в	1	1
60	это конечно не	1	1
61	было для него	1	1
62	как мы уже	6	1
63	но все же	1	1
64	в этом отношении	3	1
65	в разной степени	1	1
66	то в чем	1	1
67	в самом деле	4	1
68	вместе с тем	1	1
69	в первых двух	1	1
70	мы уже сказали	3	1
71	на этот вопрос	1	1
72	в следующем году	1	1
73	с ним в	1	1
74	только то что	1	1
75	на первом плане	1	1
76	нужно сказать что	2	1
77	прежде всего его	1	1
78	с тем и	1	1
79	не может быть	1	1
80	ничего подобного не	1	1
