N	2gram	Bakhtin_Pr_2	Problemy
1	и не	42	31
2	и в	45	29
3	в его	22	24
4	может быть	18	24
5	в этом	20	22
6	а не	10	22
7	точки зрения	19	19
8	в нем	20	19
9	как бы	15	19
10	для него	9	18
11	у достоевского	14	16
12	то что	5	15
13	не только	16	15
14	не как	6	14
15	но и	15	14
16	то же	5	14
17	и его	8	14
18	рядом с	3	14
19	с точки	9	13
20	в пределах	4	13
21	уже не	6	13
22	мир достоевского	1	12
23	достоевского не	8	12
24	как и	14	12
25	достоевского в	4	12
26	не может	24	12
27	о себе	3	12
28	таким образом	11	12
29	романа достоевского	1	12
30	роман достоевского	2	12
31	точка зрения	7	12
32	этом смысле	5	10
33	там где	6	10
34	в одном	6	10
35	в то	5	10
36	из подполья	4	10
37	героя и	7	10
38	только в	9	10
39	в самом	13	10
40	видения и	3	10
41	все эти	4	9
42	идеи в	5	9
43	все же	4	9
44	же время	3	9
45	достоевского как	5	9
46	себе самом	3	9
47	это не	3	9
48	в единство	3	9
49	одного сознания	6	9
50	в романе	3	9
51	если бы	2	9
52	о нем	6	9
53	с его	8	9
54	но не	6	9
55	самого героя	2	8
56	последнее слово	1	8
57	отношению к	8	8
58	герой достоевского	5	8
59	в своей	6	8
60	по себе	8	8
61	потому что	8	8
62	что в	6	8
63	как не	5	8
64	в том	8	8
65	по отношению	8	8
66	в каждом	4	8
67	авторского слова	2	8
68	до конца	7	8
69	творчества достоевского	2	8
70	что он	7	8
71	в своем	5	8
72	в себе	5	7
73	входит в	9	7
74	достоевского и	2	7
75	прежде всего	11	7
76	лишь как	1	7
77	так и	3	7
78	вовсе не	7	7
79	не в	8	7
80	художественного видения	1	7
81	с другими	7	7
82	а в	3	7
83	и изображения	3	7
84	в романах	8	7
85	зрения на	5	7
86	о достоевском	1	7
87	слово героя	1	7
88	за пределы	5	7
89	а как	4	7
90	слово о	6	7
91	мира и	1	7
92	в форме	2	7
93	и на	7	7
94	она не	5	7
95	мире достоевского	6	7
96	но в	6	7
97	романе достоевского	3	7
98	и как	2	7
99	самого автора	1	7
100	том что	7	7
101	полифонического романа	5	7
102	одним из	3	6
103	достоевский в	5	6
104	его героев	1	6
105	в самой	3	6
106	так же	5	6
107	был бы	1	6
108	произведений достоевского	3	6
109	к нему	11	6
110	как раз	6	6
111	в конце	4	6
112	менее всего	1	6
113	его в	3	6
114	его целом	3	6
115	о мире	5	6
116	этого мира	2	6
117	что она	4	6
118	не могут	1	6
119	в кругозор	2	6
120	в целом	5	6
121	выражение в	3	6
122	в одной	5	6
123	и потому	6	6
124	самом деле	4	6
125	на мир	2	6
126	изображения и	2	6
127	точку зрения	5	6
128	могут быть	4	6
129	в мире	3	6
130	несмотря на	1	6
131	все это	5	6
132	самого достоевского	2	6
133	говорит он	1	6
134	как в	4	6
135	сливается с	4	6
136	так как	5	6
137	полифонический роман	2	6
138	достоевского но	3	6
139	одной плоскости	4	5
140	еще не	9	5
141	во всяком	1	5
142	конце концов	3	5
143	построения романа	1	5
144	должна быть	3	5
145	обычного типа	2	5
146	с ним	8	5
147	более того	5	5
148	героя а	1	5
149	но все	4	5
150	сознания и	6	5
151	на самом	1	5
152	и о	2	5
153	было бы	4	5
154	мысли и	3	5
155	в монологическом	8	5
156	самосознание как	1	5
157	это и	1	5
158	сознаний с	1	5
159	романах достоевского	6	5
160	в сущности	7	5
161	зависимости от	3	5
162	сознание и	4	5
163	автора и	2	5
164	в плане	1	5
165	ничего не	3	5
166	той же	1	5
167	монологического типа	1	5
168	творчестве достоевского	1	5
169	с их	4	5
170	и др	4	5
171	в зависимости	3	5
172	у него	6	5
173	же что	3	5
174	именно в	3	5
175	творчество достоевского	1	5
176	в творчестве	1	5
177	он не	9	5
178	нашего тезиса	1	5
179	для достоевского	4	5
180	сочетается с	4	5
181	или как	1	5
182	произведениях достоевского	4	5
183	перед нами	4	5
184	дело идет	6	5
185	он и	4	5
186	не значит	2	4
187	и с	7	4
188	и наконец	1	4
189	что же	4	4
190	в литературе	6	4
191	другого человека	1	4
192	и для	2	4
193	но у	3	4
194	личности в	3	4
195	не было	2	4
196	о герое	4	4
197	в произведении	5	4
198	так чтобы	2	4
199	авторского замысла	2	4
200	изображения героя	3	4
201	ивана карамазова	4	4
202	даже в	6	4
203	он умел	1	4
204	героя о	1	4
205	бы и	3	4
206	или наконец	3	4
207	были бы	2	4
208	в свете	1	4
209	его как	1	4
210	романа не	2	4
211	доминанта построения	1	4
212	все то	2	4
213	превращается в	4	4
214	идея может	5	4
215	что и	5	4
216	их мирами	3	4
217	является лишь	1	4
218	не выдуман	4	4
219	они не	2	4
220	в авторском	1	4
221	как мы	8	4
222	не на	4	4
223	что было	1	4
224	поэтому и	3	4
225	самом и	1	4
226	тем что	2	4
227	перестает быть	3	4
228	должно быть	4	4
229	как же	2	4
230	в основе	2	4
231	из одного	2	4
232	в этой	1	4
233	художественной воли	1	4
234	от того	2	4
235	так сказать	7	4
236	в едином	2	4
237	героя в	5	4
238	в процессе	2	4
239	в результате	3	4
240	он есть	2	4
241	их в	7	4
242	стиля и	1	4
243	в плоскости	1	4
244	человек из	2	4
245	пределы одного	3	4
246	с идеей	2	4
247	раз и	1	4
248	идет о	2	4
249	и следовательно	7	4
250	человека в	5	4
251	но это	2	4
252	точек зрения	3	3
253	как слово	5	3
254	образ героя	2	3
255	его романов	2	3
256	приводит к	1	3
257	и здесь	2	3
258	но с	3	3
259	и самое	2	3
260	бы в	5	3
261	во времени	1	3
262	достоевского с	1	3
263	не изображаются	3	3
264	герои достоевского	2	3
265	достоевский не	3	3
266	идеологической позиции	2	3
267	карамазова и	1	3
268	и понимания	1	3
269	с авторским	4	3
270	отличается от	1	3
271	как на	2	3
272	о своем	1	3
273	ты еси	1	3
274	кроме того	1	3
275	есть то	1	3
276	достоевский был	1	3
277	непосредственное выражение	1	3
278	на материале	3	3
279	плоскости с	3	3
280	достоевского мы	1	3
281	на котором	1	3
282	художественного творчества	1	3
283	от автора	4	3
284	не знает	4	3
285	его художественного	4	3
286	не дает	1	3
287	в художественном	3	3
288	в другой	1	3
289	в их	4	3
