N	3gram	Tiupa_Anal_2	KulturaY
1	в том что	6	10
2	можно было бы	2	9
3	с точки зрения	2	8
4	в самом деле	1	7
5	с другой стороны	2	7
6	по крайней мере	3	6
7	в этом смысле	2	5
8	тем не менее	3	5
9	не может быть	1	4
10	не только в	2	4
11	в то же	2	3
12	точно так же	1	3
13	в этом отношении	3	3
14	в связи с	1	3
15	то же время	2	3
16	до некоторой степени	1	2
17	в таких случаях	1	2
18	так или иначе	1	2
19	дело не в	1	2
20	можно сказать что	1	2
21	хотя бы и	1	2
22	в этом случае	4	2
23	этой точки зрения	1	2
24	того или иного	3	2
25	на то что	2	2
26	в отличие от	2	2
27	и в самом	2	2
28	в конечном счете	2	2
29	в свое время	1	2
30	на этот вопрос	1	2
31	в соответствии с	2	2
32	в свою очередь	1	2
33	несмотря на то	1	2
34	с этой точки	1	2
35	заключается в том	1	1
36	не только для	1	1
37	о том что	6	1
38	в данный момент	1	1
39	как это имеет	1	1
40	с одной стороны	4	1
41	в поэзии где	1	1
42	что же до	1	1
43	что иное как	1	1
44	это имеет место	1	1
45	как и в	3	1
46	в первую очередь	1	1
47	это своего рода	1	1
48	тех или иных	2	1
49	в противном случае	1	1
50	к тому же	4	1
51	но и для	1	1
52	к тому что	1	1
53	том или ином	2	1
54	ответ на этот	1	1
55	а своего рода	1	1
56	бы и в	1	1
57	а не с	1	1
58	состоит в том	4	1
59	в том или	2	1
60	и то что	2	1
61	потому что я	1	1
62	в том смысле	1	1
63	по природе своей	2	1
64	не что иное	1	1
65	речь идет о	1	1
66	в значительной степени	2	1
67	в силу своей	1	1
68	т е к	2	1
69	и все его	1	1
70	едва ли не	2	1
71	только то что	1	1
72	ровным счетом ничего	1	1
73	в известном смысле	1	1
74	как раз не	1	1
75	прежде всего в	1	1
76	и что же?	1	1
77	сама по себе	1	1
78	есть не что	1	1
79	сами по себе	1	1
80	в данном случае	5	1
81	приводит к тому	1	1
