N	3gram	Savitsky_E_1	Formalny
1	с точки зрения	16	13
2	в то же	15	8
3	то же время	14	8
4	и т д	1	8
5	более или менее	1	6
6	в свою очередь	2	6
7	не может быть	2	5
8	с одной стороны	8	4
9	так и в	2	4
10	одной стороны и	6	4
11	во всяком случае	3	4
12	бы то ни	4	3
13	может быть и	1	3
14	смысле этого слова	1	3
15	прежде всего в	2	3
16	в лучшем случае	1	3
17	как бы ни	3	3
18	мы не можем	1	2
19	до настоящего времени	1	2
20	связи с этим	1	2
21	в большинстве случаев	2	2
22	и не в	1	2
23	и в частности	2	2
24	и в этом	4	2
25	но в то	2	2
26	в этом процессе	1	2
27	в нем и	1	2
28	как мы видели	2	2
29	того или иного	4	2
30	дело идет о	2	2
31	в применении к	3	2
32	в связи с	1	2
33	друг от друга	2	2
34	не сводится к	1	2
35	в этой среде	1	2
36	как и всякая	1	2
37	точки зрения этих	1	1
38	т е во	1	1
39	заключается в том	2	1
40	и тем самым	1	1
41	так же как	5	1
42	между прочим и	2	1
43	он не дает	1	1
44	это значит что	1	1
45	в том числе	1	1
46	в их отношении	3	1
47	и притом в	2	1
48	мы увидим что	1	1
49	или хотя бы	2	1
50	в этом отношении	3	1
51	поскольку дело идет	1	1
52	и в то	8	1
53	а также и	1	1
54	тех или иных	1	1
55	этом отношении в	1	1
56	в противном случае	1	1
57	то ни было	4	1
58	что как бы	1	1
59	хотя бы и	3	1
60	в этом смысле	3	1
61	еще далеко не	1	1
62	к тому что	1	1
63	их отношении к	3	1
64	гораздо большей степени	1	1
65	же время не	1	1
66	в отношении содержания	1	1
67	в том что	6	1
68	так и с	1	1
69	же как и	3	1
70	как одной из	1	1
71	этой точки зрения	5	1
72	в пределах одного	1	1
73	в гораздо большей	1	1
74	в отношении к	12	1
75	в отличие от	1	1
76	свое собственное идеологическое	1	1
77	с этой точки	5	1
78	та или иная	1	1
79	вместо того чтобы	1	1
80	в мире культуры	1	1
81	что оно не	1	1
82	не говоря уже	2	1
83	выходит за пределы	1	1
84	но и в	1	1
85	том числе и	1	1
86	не может не	1	1
87	и в идеологическом	1	1
88	в последнее время	1	1
89	в идеологическом смысле	1	1
90	и до настоящего	1	1
91	отнюдь не на	1	1
92	и всякая иная	1	1
93	на то чтобы	1	1
94	имеет значение лишь	1	1
95	к тому чтобы	2	1
96	и с точки	1	1
97	хотя бы в	2	1
98	в данном случае	2	1
99	по сравнению с	2	1
100	по себе не	2	1
101	ни на минуту	1	1
102	с другой стороны	2	1
103	говоря уже о	1	1
