N	3gram	Tiupa_Teor_1	Narrotol
1	в том что	8	8
2	дамы с собачкой	1	7
3	не сводится к	4	6
4	в данном случае	5	6
5	с одной стороны	2	5
6	по отношению к	4	5
7	в отличие от	6	5
8	о том что	1	4
9	состоит в том	5	4
10	войны и мира	1	4
11	тем не менее	3	4
12	по большей части	1	3
13	в то же	5	3
14	к тому что	2	3
15	в конечном счете	6	3
16	можно сказать что	2	3
17	того или иного	3	3
18	той или иной	1	3
19	в известном смысле	1	3
20	то же время	5	3
21	в соответствии с	2	3
22	подобно тому как	1	2
23	пребывания в мире	1	2
24	уже говорилось выше	1	2
25	и тем самым	2	2
26	тогда как в	2	2
27	так же как	1	2
28	а в том	1	2
29	в себе самом	1	2
30	точно так же	1	2
31	мы имеем дело	2	2
32	не только не	2	2
33	при всей своей	1	2
34	имеем дело с	1	2
35	мере в какой	1	2
36	в той мере	1	2
37	присутствия я в	6	2
38	все то что	1	2
39	той мере в	1	2
40	в равной степени	3	2
41	не может быть	4	2
42	я в мире	7	2
43	как субъекта самоопределения	1	2
44	представляет собой некий	1	2
45	следует подчеркнуть что	1	2
46	с точки зрения	3	2
47	по своей природе	2	2
48	как уже говорилось	1	2
49	как бы в	1	2
50	во всей его	1	1
51	следует иметь в	1	1
52	в данный момент	2	1
53	но иного рода	1	1
54	таким образом что	1	1
55	в этом смысле	2	1
56	специфически человеческий способ	1	1
57	в евгении онегине	1	1
58	в реальной действительности	1	1
59	или даже вовсе	1	1
60	так или иначе	4	1
61	в этом тексте	1	1
62	не следует смешивать	3	1
63	позицию по отношению	1	1
64	в большинстве случаев	1	1
65	по сути дела	1	1
66	поступки только раскрывают	1	1
67	жизни а не	1	1
68	следует смешивать с	3	1
69	поименованное в тексте	1	1
70	и здесь мы	1	1
71	к другому человеку	1	1
72	не проходит бесследно	1	1
73	внутренней речи как	1	1
74	и его поступки	1	1
75	не несет в	1	1
76	имеет в своем	2	1
77	в этой системе	2	1
78	и в то	1	1
79	текста в целом	1	1
80	имеет место слияние	1	1
81	сторону индивида и	1	1
82	не субъективно оно	1	1
83	а также в	1	1
84	в структуре текста	2	1
85	а тем более	1	1
86	место слияние пространственных	1	1
87	причастной вненаходимости бахтин	1	1
88	едины судьба выражает	1	1
89	в противном случае	1	1
90	внеличную сторону индивида	1	1
91	в тарасе бульбе	2	1
92	и многих других	1	1
93	в силу своей	1	1
94	по своему происхождению	1	1
95	мастера и маргариты	1	1
96	осмысленном и конкретном	1	1
97	а с другой	2	1
98	как это делает	1	1
99	и того же	3	1
100	собственно говоря и	1	1
101	а не все	1	1
102	и в жизни	1	1
103	никак не может	1	1
104	а между тем	1	1
105	только раскрывают содержание	1	1
106	человеческий способ существования	1	1
107	то же самое	1	1
108	или иного рода	1	1
109	несут в себе	1	1
110	начала и конца	1	1
111	на первый взгляд	1	1
112	можно сказать не	1	1
113	в рамках которого	2	1
114	есть не что	1	1
115	в то время	1	1
116	в осмысленном и	1	1
117	от своей судьбы	1	1
118	и временных примет	1	1
119	в своем составе	3	1
120	оказывается всего лишь	1	1
121	не только к	1	1
122	судьбы они едины	1	1
123	отделен от своей	1	1
124	индивида и его	1	1
125	никогда не бывает	1	1
126	не что иное	1	1
127	вследствие того что	1	1
128	всех без исключения	3	1
129	тогда как внутренняя	1	1
130	и конкретном целом	1	1
131	себя в другом	1	1
132	более или менее	2	1
133	не могло быть	2	1
134	в основе своей	1	1
135	одного и того	3	1
136	слияние пространственных и	1	1
137	в области литературы	1	1
138	имеет место в	1	1
139	на котором он	1	1
140	они едины судьба	1	1
141	в связи с	1	1
142	пространственных и временных	1	1
143	в полной мере	1	1
144	что иное как	1	1
145	его поступки только	1	1
146	судьба выражает внеличную	1	1
147	не могли бы	1	1
148	начало и конец	1	1
149	примет в осмысленном	1	1
150	не сводятся к	1	1
151	в той или	1	1
152	текста так и	1	1
153	ни объективным как	1	1
154	более того личность	1	1
155	временных примет в	1	1
156	в художественных текстах	1	1
157	выражает внеличную сторону	1	1
158	но в действительности	1	1
159	ни субъективным как	1	1
160	не все что	1	1
161	мира представляет собой	1	1
162	раз в том	1	1
163	здесь мы имеем	1	1
164	для того чтобы	1	1
165	я в качестве	1	1
166	данном случае это	1	1
167	всей его полноте	1	1
168	раскрывают содержание судьбы	1	1
169	своей судьбы они	1	1
170	несет в себе	2	1
171	не отделен от	1	1
172	в том или	1	1
173	из этих сторон	1	1
174	иметь в виду	1	1
175	том или ином	1	1
176	единственный в тексте	1	1
177	если говорить о	1	1
178	как раз в	1	1
