N	3gram	Tiupa_Teor_1	Narrotol
1	в том что	8	8
2	дамы с собачкой	1	7
3	в данном случае	5	6
4	не сводится к	4	6
5	по отношению к	4	5
6	в отличие от	6	5
7	с одной стороны	2	5
8	войны и мира	1	4
9	состоит в том	5	4
10	о том что	1	4
11	тем не менее	3	4
12	в соответствии с	2	3
13	в известном смысле	1	3
14	по большей части	1	3
15	той или иной	1	3
16	того или иного	3	3
17	то же время	5	3
18	в конечном счете	6	3
19	можно сказать что	2	3
20	в то же	5	3
21	к тому что	2	3
22	по своей природе	2	2
23	присутствия я в	6	2
24	с точки зрения	3	2
25	мы имеем дело	2	2
26	следует подчеркнуть что	1	2
27	подобно тому как	1	2
28	уже говорилось выше	1	2
29	в той мере	1	2
30	точно так же	1	2
31	имеем дело с	1	2
32	так же как	1	2
33	той мере в	1	2
34	представляет собой некий	1	2
35	в равной степени	3	2
36	мере в какой	1	2
37	при всей своей	1	2
38	в себе самом	1	2
39	а в том	1	2
40	пребывания в мире	1	2
41	я в мире	7	2
42	и тем самым	2	2
43	не только не	2	2
44	не может быть	4	2
45	как бы в	1	2
46	как уже говорилось	1	2
47	тогда как в	2	2
48	все то что	1	2
49	как субъекта самоопределения	1	2
50	примет в осмысленном	1	1
51	таким образом что	1	1
52	внутренней речи как	1	1
53	себя в другом	1	1
54	и того же	3	1
55	раз в том	1	1
56	а между тем	1	1
57	только раскрывают содержание	1	1
58	что иное как	1	1
59	не проходит бесследно	1	1
60	специфически человеческий способ	1	1
61	в той или	1	1
62	отделен от своей	1	1
63	в данный момент	2	1
64	всех без исключения	3	1
65	ни субъективным как	1	1
66	на котором он	1	1
67	и в жизни	1	1
68	иметь в виду	1	1
69	более или менее	2	1
70	в этом смысле	2	1
71	а не все	1	1
72	никак не может	1	1
73	или иного рода	1	1
74	или даже вовсе	1	1
75	причастной вненаходимости бахтин	1	1
76	как это делает	1	1
77	но иного рода	1	1
78	в осмысленном и	1	1
79	то же самое	1	1
80	начала и конца	1	1
81	следует смешивать с	3	1
82	а тем более	1	1
83	раскрывают содержание судьбы	1	1
84	и в то	1	1
85	а также в	1	1
86	вследствие того что	1	1
87	слияние пространственных и	1	1
88	в структуре текста	2	1
89	выражает внеличную сторону	1	1
90	следует иметь в	1	1
91	в этом тексте	1	1
92	внеличную сторону индивида	1	1
93	а с другой	2	1
94	и здесь мы	1	1
95	и конкретном целом	1	1
96	во всей его	1	1
97	в противном случае	1	1
98	и временных примет	1	1
99	не могли бы	1	1
100	текста так и	1	1
101	позицию по отношению	1	1
102	так или иначе	4	1
103	не могло быть	2	1
104	как раз в	1	1
105	текста в целом	1	1
106	осмысленном и конкретном	1	1
107	имеет место слияние	1	1
108	здесь мы имеем	1	1
109	не несет в	1	1
110	но в действительности	1	1
111	несут в себе	1	1
112	своей судьбы они	1	1
113	по своему происхождению	1	1
114	на первый взгляд	1	1
115	в своем составе	3	1
116	к другому человеку	1	1
117	мастера и маргариты	1	1
118	в художественных текстах	1	1
119	в евгении онегине	1	1
120	в том или	1	1
121	в связи с	1	1
122	единственный в тексте	1	1
123	не только к	1	1
124	несет в себе	2	1
125	не субъективно оно	1	1
126	ни объективным как	1	1
127	в тарасе бульбе	2	1
128	место слияние пространственных	1	1
129	в полной мере	1	1
130	сторону индивида и	1	1
131	в рамках которого	2	1
132	индивида и его	1	1
133	есть не что	1	1
134	не отделен от	1	1
135	имеет место в	1	1
136	оказывается всего лишь	1	1
137	тогда как внутренняя	1	1
138	в то время	1	1
139	и его поступки	1	1
140	более того личность	1	1
141	мира представляет собой	1	1
142	и многих других	1	1
143	временных примет в	1	1
144	можно сказать не	1	1
145	от своей судьбы	1	1
146	начало и конец	1	1
147	поименованное в тексте	1	1
148	никогда не бывает	1	1
149	жизни а не	1	1
150	человеческий способ существования	1	1
151	не сводятся к	1	1
152	собственно говоря и	1	1
153	не все что	1	1
154	в основе своей	1	1
155	данном случае это	1	1
156	в реальной действительности	1	1
157	если говорить о	1	1
158	имеет в своем	2	1
159	судьбы они едины	1	1
160	в этой системе	2	1
161	по сути дела	1	1
162	из этих сторон	1	1
163	одного и того	3	1
164	поступки только раскрывают	1	1
165	не следует смешивать	3	1
166	судьба выражает внеличную	1	1
167	в большинстве случаев	1	1
168	едины судьба выражает	1	1
169	всей его полноте	1	1
170	его поступки только	1	1
171	в силу своей	1	1
172	не что иное	1	1
173	в области литературы	1	1
174	я в качестве	1	1
175	для того чтобы	1	1
176	том или ином	1	1
177	пространственных и временных	1	1
178	они едины судьба	1	1
