N	2gram	Tiupa_Disk_2	Myshleni
1	письменной речи	1	39
2	то что	5	26
3	в этом	16	25
4	что он	2	25
5	устной речи	1	24
6	потому что	4	21
7	таким образом	1	19
8	не может	9	18
9	точки зрения	4	18
10	в том	8	18
11	и развитие	1	17
12	и в	16	16
13	что в	5	16
14	того что	1	16
15	не только	10	16
16	том что	10	15
17	в сущности	1	13
18	сказать что	1	13
19	в процессе	1	13
20	вопрос о	1	12
21	отношению к	4	12
22	и развития	1	12
23	по отношению	4	12
24	и не	15	12
25	в ходе	2	12
26	и что	1	12
27	в области	2	12
28	отношение к	2	11
29	в его	3	11
30	из того	1	11
31	но не	7	10
32	в силу	1	10
33	только в	3	10
34	а не	14	10
35	с точки	2	9
36	может быть	16	9
37	о том	4	8
38	как и	16	8
39	тем самым	6	8
40	то же	6	8
41	как это	1	8
42	должно быть	2	8
43	в основе	4	8
44	он не	3	8
45	точка зрения	1	8
46	приводит к	3	7
47	того же	2	7
48	так и	9	7
49	в нем	7	7
50	переход от	1	7
51	представляет собой	11	7
52	же как	2	7
53	внутренней речи	3	7
54	и есть	1	7
55	языка и	1	6
56	в другом	3	6
57	в какой	1	6
58	не в	3	6
59	речи в	2	6
60	но если	1	6
61	к тому	1	6
62	но и	11	6
63	и следовательно	1	6
64	в той	2	6
65	речи и	1	6
66	в этой	4	6
67	и на	5	6
68	но в	11	6
69	состоит в	16	6
70	в которой	1	5
71	не знает	3	5
72	можно сказать	3	5
73	должна быть	2	5
74	же мере	1	5
75	с ним	1	5
76	того как	1	5
77	для него	5	5
78	этом отношении	4	5
79	как в	8	5
80	в то	5	5
81	еще более	1	5
82	ничего не	1	5
83	никогда не	2	5
84	тем что	1	5
85	мере в	1	5
86	с самого	1	5
87	в такой	1	5
88	он должен	1	5
89	не является	4	5
90	самого начала	1	5
91	как бы	4	5
92	в своем	5	5
93	все эти	3	4
94	точек зрения	1	4
95	еще не	6	4
96	такой же	2	4
97	в состоянии	1	4
98	при этом	17	4
99	мышления и	1	4
100	вместе с	2	4
101	проистекает из	1	4
102	друг от	1	4
103	так что	1	4
104	другом месте	1	4
105	от друга	1	4
106	и их	1	4
107	не то	1	4
108	с этой	1	4
109	за пределы	1	4
110	в качестве	16	4
111	в целом	2	4
112	и составляет	1	4
113	в самых	1	4
114	по самой	1	4
115	той же	2	4
116	мы его	1	4
117	с их	2	4
118	и т.д	1	4
119	могут быть	3	4
120	именно в	2	4
121	мысли в	1	4
122	в самом	1	4
123	не могут	1	4
124	в результате	2	4
125	с другой	5	4
126	подобно тому	2	4
127	на этот	1	4
128	в меру	1	4
129	тому как	2	4
130	это не	3	4
131	опирается на	1	4
132	и то	4	4
133	в пределах	4	4
134	не есть	1	4
135	все же	6	3
136	и того	3	3
