N	2gram	Savitsky_E_1	RusskieA
1	и в	37	36
2	не только	18	22
3	что в	21	19
4	том что	6	19
5	т е	9	17
6	в том	11	17
7	но и	14	16
8	так как	7	15
9	и другие	1	13
10	в этом	12	12
11	в других	2	11
12	как и	7	10
13	в этот	1	10
14	вместе с	2	10
15	потому что	3	10
16	и т	1	10
17	как мы	5	10
18	и на	6	10
19	т д	1	9
20	об этом	1	9
21	а в	2	9
22	в другие	1	8
23	как это	4	8
24	с тем	3	8
25	может быть	6	8
26	у нас	1	8
27	один из	1	8
28	мы увидим	1	8
29	о том	3	8
30	из них	3	8
31	состоит в	1	8
32	и по	5	8
33	так и	10	7
34	между тем	8	7
35	и других	2	7
36	что и	3	7
37	в них	3	6
38	для нас	4	6
39	при этом	1	6
40	таким образом	2	6
41	в виде	5	6
42	мы не	4	6
43	то что	6	6
44	не имеет	4	6
45	и не	14	6
46	уже не	1	6
47	рождества христова	2	6
48	все же	1	5
49	как в	3	5
50	в течение	5	5
51	во многих	4	5
52	с ними	1	5
53	в которых	3	5
54	одно из	1	5
55	как будто	2	5
56	как бы	6	5
57	что по	1	4
58	входит в	1	4
59	в русском	1	4
60	с в	2	4
61	связи с	1	4
62	и их	1	4
63	в тех	1	4
64	в некоторых	2	4
65	во всех	6	4
66	в их	11	4
67	того что	7	4
68	вплоть до	1	4
69	в связи	1	4
70	в россии	5	4
71	п с	1	4
72	что на	2	4
73	представляет собой	3	4
74	их на	1	4
75	тем что	3	4
76	только в	9	4
77	одна из	1	4
78	тому что	1	4
79	к тому	8	4
80	и что	2	4
81	с собой	1	4
82	не может	9	4
83	еще в	1	4
84	но это	1	4
85	других случаях	1	3
86	в разных	1	3
87	так же	9	3
88	для них	2	3
89	думать что	8	3
90	этого слова	1	3
91	не менее	1	3
92	точки зрения	23	3
93	что это	2	3
94	то есть	6	3
95	если в	2	3
96	и те	1	3
97	в одном	2	3
98	не можем	2	3
99	его труд	1	3
100	но все	1	3
101	к жизни	1	3
102	и некоторые	3	3
103	по этому	1	3
104	но они	1	3
105	она в	3	3
106	то же	15	3
107	в этих	2	3
108	и к	3	3
109	также на	1	3
110	в качестве	14	3
111	или на	1	3
112	к тем	1	3
113	к ним	3	3
114	далеко не	2	3
115	на этом	1	3
116	с точки	17	3
117	несмотря на	4	3
118	представление о	2	3
119	от них	3	3
120	западной европы	9	3
121	а также	7	3
122	на этот	2	3
123	начиная с	2	3
124	в области	11	3
125	которые не	1	3
126	на руси	1	3
127	так называемой	1	3
128	также в	2	3
129	в своем	14	3
130	в свою	3	3
131	все эти	1	2
132	борьбы с	1	2
133	главным образом	2	2
134	не значит	1	2
135	и с	2	2
136	так обстояло	1	2
137	их к	1	2
138	обстояло дело	1	2
139	в частности	5	2
140	тогда как	1	2
141	друг к	1	2
142	или в	2	2
143	на западе	1	2
144	значение и	1	2
145	и для	3	2
146	с г	1	2
147	свой народ	3	2
148	как по	1	2
149	приводит нас	2	2
150	большинстве случаев	3	2
151	не было	1	2
152	и обычаи	1	2
153	народ и	3	2
154	западной европе	4	2
155	на тех	1	2
156	в жизни	1	2
157	с ней	1	2
158	всех этих	1	2
159	с ним	1	2
160	этого времени	1	2
161	в какой	2	2
162	в нем	1	2
163	течение года	1	2
164	там где	3	2
165	та же	1	2
166	относятся к	2	2
167	но тем	1	2
168	между прочим	7	2
169	в нашем	1	2
170	европы в	2	2
171	его к	1	2
172	находящиеся в	1	2
173	независимо от	4	2
174	когда он	3	2
175	но не	5	2
176	между собой	2	2
177	далее в	1	2
178	например в	1	2
179	но в	14	2
180	как не	2	2
181	с этим	2	2
182	других народов	1	2
183	такое толкование	1	2
184	к ней	4	2
185	хотя и	2	2
186	такой же	2	2
187	в его	2	2
188	как они	1	2
189	нас к	2	2
190	не означает	2	2
191	именно с	1	2
192	в прошлом	3	2
193	не на	4	2
194	в изучении	1	2
195	мы должны	2	2
196	в силу	2	2
197	свою очередь	2	2
198	и другими	1	2
199	и поэтому	2	2
200	и потому	5	2
201	к другу	1	2
202	имело место	1	2
203	которые можно	1	2
204	для этого	1	2
205	и всей	1	2
206	но даже	4	2
207	в большинстве	2	2
208	могут быть	2	2
209	сделать из	1	2
210	том же	1	2
211	и до	1	2
212	до г	3	2
213	как известно	1	2
214	в западной	1	2
215	мы видим	2	2
216	мы можем	3	2
217	многих случаях	1	2
218	она не	2	2
219	и лучше	1	2
220	в своих	2	2
221	быть и	1	2
222	в более	1	2
223	так называемый	1	2
224	значит что	1	2
225	чем в	4	2
226	а не	2	2
227	в ней	4	2
228	на себя	3	2
229	русских и	2	2
230	означает что	1	2
231	отнюдь не	9	2
232	к выводу	1	2
233	этот вопрос	2	2
234	и как	2	2
235	связь между	1	2
236	и более	2	2
237	имеет место	2	2
238	христова в	1	1
239	такие же	1	1
240	что между	1	1
241	к попытке	1	1
242	в себе	9	1
243	христова и	1	1
244	в любой	1	1
245	и того	2	1
246	на будущее	1	1
247	поэзии и	1	1
248	и наконец	2	1
249	что некоторые	1	1
250	во всяком	3	1
251	его на	2	1
252	данном случае	2	1
253	вопрос о	4	1
254	должны быть	1	1
255	некоторые из	1	1
256	говорить о	1	1
257	тех же	1	1
258	можно сказать	4	1
259	отличие от	1	1
260	место в	3	1
261	как продолжение	1	1
262	и его	1	1
263	о котором	1	1
264	жизни и	2	1
265	говорит о	3	1
266	в двух	1	1
267	того же	3	1
268	от этого	5	1
269	с русскими	1	1
270	е до	1	1
271	для себя	1	1
272	можно считать	3	1
273	только тогда	1	1
274	в культурном	3	1
275	как на	3	1
276	основных направлений	1	1
277	ожидать чтобы	1	1
278	внимание на	1	1
279	не к	2	1
280	уже в	1	1
281	и ее	1	1
282	мы здесь	1	1
283	о характере	1	1
284	на такой	1	1
285	должна быть	2	1
286	кроме того	1	1
287	своем значении	1	1
288	к числу	1	1
289	что не	1	1
290	видели в	1	1
291	и детей	1	1
292	при такой	1	1
293	и все	2	1
294	есть в	2	1
295	на то	6	1
296	также от	1	1
297	случаях когда	2	1
298	другой в	1	1
299	одного и	1	1
300	одна и	2	1
301	и должна	1	1
302	к нему	2	1
303	случаи когда	1	1
304	каждого из	1	1
305	в третьем	1	1
306	и теперь	2	1
307	наука в	1	1
308	увидим что	1	1
309	и во	2	1
310	и вообще	1	1
311	перед ними	1	1
312	к которому	1	1
313	и это	1	1
314	который по	1	1
315	сам и	1	1
316	второй половине	2	1
317	всего этого	1	1
318	идут в	1	1
319	то и	1	1
320	которое в	2	1
