N	2gram	Savitsky_E_1	RusskieA
1	и в	37	36
2	не только	18	22
3	том что	6	19
4	что в	21	19
5	в том	11	17
6	т е	9	17
7	но и	14	16
8	так как	7	15
9	и другие	1	13
10	в этом	12	12
11	в других	2	11
12	и т	1	10
13	и на	6	10
14	в этот	1	10
15	как и	7	10
16	как мы	5	10
17	вместе с	2	10
18	потому что	3	10
19	т д	1	9
20	об этом	1	9
21	а в	2	9
22	в другие	1	8
23	состоит в	1	8
24	и по	5	8
25	с тем	3	8
26	у нас	1	8
27	о том	3	8
28	один из	1	8
29	мы увидим	1	8
30	из них	3	8
31	может быть	6	8
32	как это	4	8
33	так и	10	7
34	между тем	8	7
35	что и	3	7
36	и других	2	7
37	мы не	4	6
38	в виде	5	6
39	таким образом	2	6
40	при этом	1	6
41	рождества христова	2	6
42	не имеет	4	6
43	уже не	1	6
44	в них	3	6
45	и не	14	6
46	для нас	4	6
47	то что	6	6
48	как в	3	5
49	все же	1	5
50	во многих	4	5
51	в которых	3	5
52	как будто	2	5
53	с ними	1	5
54	одно из	1	5
55	в течение	5	5
56	как бы	6	5
57	с в	2	4
58	во всех	6	4
59	что по	1	4
60	представляет собой	3	4
61	в россии	5	4
62	с собой	1	4
63	входит в	1	4
64	их на	1	4
65	в их	11	4
66	п с	1	4
67	тому что	1	4
68	вплоть до	1	4
69	одна из	1	4
70	в русском	1	4
71	связи с	1	4
72	что на	2	4
73	к тому	8	4
74	еще в	1	4
75	и что	2	4
76	и их	1	4
77	тем что	3	4
78	в некоторых	2	4
79	в тех	1	4
80	того что	7	4
81	но это	1	4
82	в связи	1	4
83	не может	9	4
84	только в	9	4
85	представление о	2	3
86	если в	2	3
87	которые не	1	3
88	в своем	14	3
89	не можем	2	3
90	что это	2	3
91	думать что	8	3
92	и те	1	3
93	на этом	1	3
94	то же	15	3
95	но все	1	3
96	для них	2	3
97	далеко не	2	3
98	несмотря на	4	3
99	в этих	2	3
100	точки зрения	23	3
101	к тем	1	3
102	с точки	17	3
103	она в	3	3
104	на руси	1	3
105	но они	1	3
106	не менее	1	3
107	в разных	1	3
108	к жизни	1	3
109	начиная с	2	3
110	западной европы	9	3
111	то есть	6	3
112	или на	1	3
113	его труд	1	3
114	а также	7	3
115	от них	3	3
116	также в	2	3
117	по этому	1	3
118	в качестве	14	3
119	в одном	2	3
120	к ним	3	3
121	также на	1	3
122	в области	11	3
123	на этот	2	3
124	так называемой	1	3
125	так же	9	3
126	других случаях	1	3
127	этого слова	1	3
128	и некоторые	3	3
129	и к	3	3
130	в свою	3	3
131	как известно	1	2
132	например в	1	2
133	но тем	1	2
134	на западе	1	2
135	на тех	1	2
136	на себя	3	2
137	их к	1	2
138	как не	2	2
139	в ней	4	2
140	друг к	1	2
141	но не	5	2
142	обстояло дело	1	2
143	значение и	1	2
144	тогда как	1	2
145	отнюдь не	9	2
146	как по	1	2
147	независимо от	4	2
148	с этим	2	2
149	мы можем	3	2
150	хотя и	2	2
151	и как	2	2
152	его к	1	2
153	но в	14	2
154	с г	1	2
155	та же	1	2
156	все эти	1	2
157	в нашем	1	2
158	и до	1	2
159	и всей	1	2
160	к выводу	1	2
161	в нем	1	2
162	и лучше	1	2
163	имело место	1	2
164	всех этих	1	2
165	не значит	1	2
166	в силу	2	2
167	сделать из	1	2
168	главным образом	2	2
169	и с	2	2
170	к другу	1	2
171	в жизни	1	2
172	такой же	2	2
173	в западной	1	2
174	народ и	3	2
175	далее в	1	2
176	такое толкование	1	2
177	и более	2	2
178	том же	1	2
179	для этого	1	2
180	нас к	2	2
181	других народов	1	2
182	она не	2	2
183	именно с	1	2
184	так называемый	1	2
185	но даже	4	2
186	и обычаи	1	2
187	могут быть	2	2
188	имеет место	2	2
189	как они	1	2
190	свою очередь	2	2
191	течение года	1	2
192	в более	1	2
193	и другими	1	2
194	с ним	1	2
195	означает что	1	2
196	русских и	2	2
197	и поэтому	2	2
198	связь между	1	2
199	в его	2	2
200	к ней	4	2
201	значит что	1	2
202	этот вопрос	2	2
203	в какой	2	2
204	приводит нас	2	2
205	в большинстве	2	2
206	борьбы с	1	2
207	не означает	2	2
208	в прошлом	3	2
209	свой народ	3	2
210	не было	1	2
211	чем в	4	2
212	которые можно	1	2
213	с ней	1	2
214	до г	3	2
215	не на	4	2
216	так обстояло	1	2
217	а не	2	2
218	большинстве случаев	3	2
219	в изучении	1	2
220	в частности	5	2
221	и потому	5	2
222	относятся к	2	2
223	многих случаях	1	2
224	европы в	2	2
225	западной европе	4	2
226	там где	3	2
227	быть и	1	2
228	между прочим	7	2
229	между собой	2	2
230	находящиеся в	1	2
231	мы видим	2	2
232	и для	3	2
233	или в	2	2
234	когда он	3	2
235	мы должны	2	2
236	этого времени	1	2
237	в своих	2	2
238	ту же	1	1
239	также и	7	1
240	же как	5	1
241	чтобы не	1	1
242	место при	1	1
243	мы здесь	1	1
244	тех же	1	1
245	многих отношениях	1	1
246	сам и	1	1
247	по преимуществу	2	1
248	что эти	2	1
249	и ее	1	1
250	противном случае	1	1
251	к попытке	1	1
252	должна быть	2	1
253	с таким	1	1
254	часть его	1	1
255	приходит к	1	1
256	поэзии и	1	1
257	из всех	3	1
258	силы как	2	1
259	или наоборот	1	1
260	в русских	1	1
261	что если	2	1
262	которую мы	5	1
263	вопрос о	4	1
264	говорить о	1	1
265	ближайшем будущем	1	1
266	которое в	2	1
267	того же	3	1
268	в каждой	1	1
269	революции в	1	1
270	в отличие	1	1
271	на них	2	1
272	между народами	1	1
273	всего этого	1	1
274	истории в	1	1
275	с его	1	1
276	этих случаях	1	1
277	на основе	2	1
278	в китае	1	1
279	по отношению	1	1
280	в общем	3	1
281	с совершенно	1	1
282	очевидно что	3	1
283	другие народы	2	1
284	отличие от	1	1
285	значение имеет	1	1
286	ожидать чтобы	1	1
287	относится к	1	1
288	с русскими	1	1
289	это имело	1	1
290	в истории	2	1
291	что во	1	1
292	его на	2	1
293	некоторое время	1	1
294	значение его	1	1
295	христова в	1	1
296	однако не	1	1
297	в противном	1	1
298	целый ряд	2	1
299	и наконец	2	1
300	увидим что	1	1
301	он на	1	1
302	от этого	5	1
303	значения как	1	1
304	основных направлений	1	1
305	еще далеко	1	1
306	идут в	1	1
307	то и	1	1
308	значение так	1	1
309	в себе	9	1
310	тому же	1	1
311	на то	6	1
312	в случае	2	1
313	наибольшее значение	1	1
314	но хотя	1	1
315	все другие	2	1
316	он не	2	1
317	потребности в	1	1
318	не к	2	1
319	не как	1	1
