N	2gram	Bakhtin_Fr_6	TeoriaLi
1	не только	10	18
2	и не	3	16
3	а в	4	14
4	и в	41	13
5	в частности	2	13
6	так и	5	12
7	то есть	24	12
8	может быть	2	12
9	при этом	3	11
10	в этом	12	11
11	в том	2	11
12	но не	2	10
13	и его	13	10
14	а не	2	10
15	то же	5	9
16	в его	7	9
17	отношению к	1	8
18	своего рода	1	8
19	что в	7	8
20	но и	13	8
21	по отношению	1	8
22	в себе	5	7
23	точки зрения	2	7
24	как это	2	7
25	в то	6	7
26	во второй	1	7
27	себя в	2	7
28	только в	3	7
29	том что	7	7
30	в данном	3	7
31	еще не	1	6
32	же время	5	6
33	место в	1	6
34	лишь в	2	6
35	с его	5	6
36	в первой	3	6
37	но в	8	6
38	как бы	7	6
39	данном случае	2	5
40	как и	7	5
41	в нем	16	5
42	не в	4	5
43	между ними	3	5
44	в искусстве	3	5
45	в ее	5	5
46	между тем	2	5
47	уже не	1	5
48	в самом	10	5
49	он не	2	5
50	с другой	4	5
51	а также	5	5
52	и одновременно	1	5
53	как в	4	5
54	роли в	1	5
55	или иной	1	5
56	в пределах	1	5
57	жизни как	1	5
58	в своем	5	5
59	не знает	1	4
60	в форме	2	4
61	говорить о	2	4
62	можно сказать	1	4
63	но он	5	4
64	не менее	1	4
65	в своей	2	4
66	в их	1	4
67	отношение к	1	4
68	хотя и	2	4
69	то что	10	4
70	и т.п	19	4
71	мира и	2	4
72	ни в	1	4
73	сказать что	6	4
74	не столько	1	4
75	или менее	1	4
76	не может	4	4
77	более или	1	4
78	художественного восприятия	1	4
79	все эти	11	3
80	к которому	1	3
81	и вот	1	3
82	в другом	4	3
83	в противоположность	1	3
84	или в	6	3
85	в эпизоде	5	3
86	прежде всего	10	3
87	самим собой	2	3
88	таким образом	17	3
89	в этой	8	3
90	как раз	2	3
91	человека с	2	3
92	в нашем	1	3
93	его в	1	3
94	например в	6	3
95	для него	1	3
96	того что	3	3
97	потому что	3	3
98	в этих	2	3
99	и сам	3	3
100	и к	1	3
101	между двумя	1	3
102	мог бы	1	3
103	нового времени	4	3
104	в отношении	1	3
105	и потому	2	3
106	со своей	1	3
107	в основе	4	3
108	а с	1	3
109	и т.д	1	3
110	другой стороны	2	3
111	этого слова	1	3
112	именно в	4	3
113	совпадает с	1	3
114	и что	5	3
115	никогда не	8	3
116	он должен	1	3
117	и др	10	3
118	и то	2	3
119	мира в	2	3
120	перед нами	3	3
121	и по	1	3
122	в точке	1	3
123	той или	1	3
124	в которой	1	2
125	и здесь	1	2
126	и того	1	2
127	рассказ о	1	2
128	в литературе	5	2
129	одной из	3	2
130	того же	4	2
131	что они	2	2
132	и тем	1	2
133	так же	5	2
134	и для	3	2
135	и больше	1	2
136	здесь не	1	2
137	вовсе не	7	2
138	вслед за	1	2
139	к нему	3	2
140	в большинстве	4	2
141	даже в	4	2
142	места для	1	2
143	в мировой	1	2
144	и весьма	2	2
145	в конце	2	2
146	свою жизнь	1	2
147	во всех	17	2
148	по себе	1	2
149	а на	2	2
150	об этом	1	2
151	казалось бы	1	2
152	в году	6	2
153	между собой	1	2
154	а именно	2	2
155	вместе с	6	2
156	тем в	1	2
157	в себя	1	2
158	это не	1	2
159	в следующей	6	2
160	и о	1	2
161	за пределы	2	2
162	с точки	2	2
163	в той	5	2
164	это и	2	2
165	в целом	1	2
166	одного и	2	2
167	к его	1	2
168	не на	2	2
169	в чем	3	2
170	восходит к	1	2
171	в романе	2	2
172	в организации	2	2
173	и даже	4	2
174	говорит в	1	2
175	ногами и	2	2
176	это было	2	2
177	одной стороны	4	2
178	у него	7	2
179	могут быть	1	2
180	или говоря	1	2
181	с одной	4	2
182	их в	2	2
183	и мира	1	2
184	себя и	1	2
185	роль в	4	2
186	времени в	1	2
187	о себе	1	2
188	одну из	2	2
189	в глаза	1	2
190	о том	9	2
191	о чем	1	2
192	на уровне	1	2
193	он тем	1	2
194	в области	2	2
195	принадлежит к	1	2
196	текст в	1	2
197	и особенно	3	2
198	и это	1	2
199	как будто	1	2
200	на фоне	1	2
201	как говорит	1	2
202	и как	4	2
203	что он	6	2
204	во втором	3	2
205	что по	1	1
206	к простому	1	1
207	между жизнью	1	1
208	мира я	1	1
209	одним из	4	1
210	не могла	1	1
211	каждый из	2	1
212	внешнем мире	2	1
213	каждом из	1	1
