N	4gram	Bakhtin_Pr_1	Psycholo
1	заключается в том что	1	2
2	в то время как	1	2
3	можно было бы сказать	1	1
4	в то же время	7	1
5	в том и другом	1	1
6	если бы это было	1	1
7	полном смысле этого слова	1	1
8	это и есть та	1	1
9	бы то ни было	2	1
10	как мы уже говорили	1	1
11	с этой точки зрения	1	1
12	если бы герой был	1	1
13	в полном смысле этого	1	1
14	бы это было так	1	1
15	это было так то	1	1
16	в том что он	4	1
17	так же как и	1	1
18	том и другом случае	1	1
19	дело в том что	1	1
20	именно в том что	2	1
21	какой бы то ни	1	1
22	заключается в том чтобы	1	1
