N	2gram	Bakhtin_Fr_5	Marksizm
1	может быть	2	28
2	и пр	1	25
3	и в	45	19
4	и не	15	19
5	как бы	12	19
6	не может	5	18
7	в процессе	1	18
8	точки зрения	4	17
9	и его	13	16
10	то же	11	16
11	как мы	8	15
12	в этом	14	15
13	таким образом	8	14
14	так сказать	1	14
15	лишь в	2	14
16	в сущности	4	14
17	связи с	6	13
18	речи и	1	13
19	с точки	2	13
20	не только	14	13
21	вовсе не	8	11
22	в нем	10	11
23	если бы	1	11
24	не в	7	10
25	так и	6	10
26	и т.п	16	10
27	но и	10	10
28	в пределах	2	10
29	том что	7	10
30	как и	10	9
31	самом деле	5	9
32	для него	3	9
33	в основе	4	9
34	при этом	2	9
35	а не	4	9
36	отношению к	1	8
37	же время	9	8
38	по отношению	1	8
39	в то	11	8
40	только в	4	8
41	с его	7	8
42	в связи	5	7
43	прежде всего	10	7
44	и для	3	7
45	его в	5	7
46	в таком	1	7
47	на самом	5	7
48	в том	10	7
49	никогда не	1	7
50	в языке	1	7
51	одна из	1	7
52	но в	14	7
53	и более	1	7
54	и все	7	6
55	с помощью	3	6
56	хотя бы	2	6
57	того чтобы	6	6
58	во всех	13	6
59	более того	1	6
60	между тем	2	6
61	к тому	2	6
62	ни в	3	6
63	для того	6	6
64	мы уже	4	6
65	в самом	4	6
66	слова и	2	6
67	мы можем	2	6
68	быть и	1	6
69	если мы	2	6
70	и как	5	6
71	же самое	2	6
72	в свою	1	6
73	и здесь	4	5
74	все же	2	5
75	и того	1	5
76	так же	8	5
77	большинстве случаев	2	5
78	к нему	2	5
79	в большинстве	2	5
80	в их	4	5
81	в форме	1	5
82	на этой	1	5
83	в той	1	5
84	в его	13	5
85	свою очередь	1	5
86	того же	3	5
87	или иной	1	5
88	является не	1	5
89	этого слова	1	5
90	и на	5	5
91	тем более	1	5
92	к этому	2	5
93	в данном	2	5
94	в себе	1	4
95	бы в	4	4
96	все те	1	4
97	и ее	1	4
98	и их	5	4
99	связь с	3	4
100	на то	1	4
101	вполне понятно	1	4
102	как раз	5	4
103	значение в	1	4
104	в отношении	2	4
105	того что	3	4
106	в формах	1	4
107	тем же	1	4
108	это не	3	4
109	мы видели	7	4
110	то что	2	4
111	а как	1	4
112	одного и	1	4
113	в душе	1	4
114	сказать что	4	4
115	этой связи	3	4
116	ничего не	4	4
117	с ними	1	4
118	и т.д	2	4
119	тому что	1	4
120	что он	6	4
121	было бы	2	4
122	конечно не	2	4
123	той или	1	4
124	не идет	1	3
125	все эти	5	3
126	форму и	1	3
127	еще не	1	3
128	самом же	1	3
129	во всяком	1	3
130	в другом	3	3
131	мы сказали	1	3
132	в двух	1	3
133	для его	1	3
134	не будет	1	3
135	ориентируется на	1	3
136	для всего	1	3
137	не было	3	3
138	бы он	1	3
139	именно для	1	3
140	сих пор	3	3
141	его и	1	3
142	до сих	3	3
143	в своей	3	3
144	менее всего	3	3
145	слово и	1	3
146	одной из	5	3
147	в котором	1	3
148	конечно в	2	3
149	и формы	1	3
150	для понимания	1	3
151	с этим	4	3
152	не имеют	1	3
153	что и	7	3
154	мысли и	6	3
155	за пределы	1	3
156	не имеет	3	3
157	отличие от	2	3
158	в качестве	2	3
159	у нас	1	3
160	слов и	1	3
161	и от	4	3
162	да и	1	3
163	связано с	1	3
164	относится к	2	3
165	он не	6	3
166	в истории	2	3
167	со всею	1	3
168	слово в	1	3
169	той же	4	3
170	в этой	6	3
171	не существует	1	3
172	значения и	1	3
173	в отличие	2	3
174	характерно что	4	3
175	его из	1	3
176	а в	4	3
177	же деле	1	3
178	не как	1	3
179	в различных	2	3
180	для других	1	3
181	столь же	1	3
182	о том	4	3
183	нашей работы	1	3
184	а иногда	1	3
185	и до	2	3
186	в ней	8	3
187	чем же	4	3
188	нами в	1	3
189	и это	4	3
190	перед нами	4	3
191	так как	6	3
192	то мы	1	2
193	одним из	5	2
194	из форм	1	2
195	им как	1	2
196	приводит к	1	2
197	в значительной	2	2
198	не знает	1	2
199	и с	10	2
200	которой мы	1	2
201	ведь все	1	2
202	жизни и	8	2
203	от этого	2	2
204	что они	1	2
205	значение и	2	2
206	выражения как	1	2
207	речью и	1	2
208	в более	1	2
209	как на	4	2
210	все то	1	2
211	темы и	1	2
212	в живой	1	2
213	мы здесь	1	2
214	себя самого	1	2
215	здесь как	4	2
216	и он	3	2
217	рядом с	2	2
218	коем случае	1	2
219	в виде	1	2
220	вместе с	3	2
221	в жизни	1	2
222	что это	2	2
223	конечно и	2	2
224	иное как	1	2
225	то есть	25	2
226	бы не	1	2
227	в системе	2	2
228	от него	1	2
229	из важнейших	2	2
230	далеко не	1	2
231	совершенно справедливо	1	2
232	свидетельствует о	1	2
233	на протяжении	1	2
234	независимо от	2	2
235	все его	1	2
236	там где	3	2
237	что в	12	2
238	здесь в	4	2
239	находит себе	1	2
240	из него	1	2
241	между ними	1	2
242	в начале	2	2
243	выражения в	1	2
244	на самую	1	2
245	мы не	4	2
246	следовательно и	1	2
247	в следующей	1	2
248	но как	1	2
249	но они	3	2
250	еще более	1	2
251	и даже	4	2
252	глубоко различны	1	2
253	границы между	1	2
254	на все	2	2
255	и прежде	3	2
256	подход к	1	2
257	они не	1	2
258	ко всем	1	2
259	в коем	1	2
260	лежат на	1	2
261	другими словами	1	2
262	что не	1	2
263	и потому	1	2
264	связана с	1	2
265	на языке	1	2
266	ведь это	2	2
267	слова при	1	2
268	в учении	1	2
269	и о	4	2
270	но к	1	2
271	до конца	1	2
272	тому же	4	2
273	в одной	3	2
274	значительной степени	1	2
275	тем что	1	2
276	о чем	3	2
277	это было	4	2
278	xix века	1	2
279	друг друга	1	2
280	точку зрения	2	2
281	он был	7	2
282	у него	4	2
283	именно в	3	2
284	силой и	1	2
285	оставаясь в	2	2
286	распадается на	1	2
287	поэтому в	1	2
288	и всякое	1	2
289	сказанного нами	2	2
290	в атмосфере	6	2
291	речи о	1	2
292	должен быть	2	2
293	и является	1	2
294	делает его	2	2
295	и у	5	2
296	себя в	1	2
297	эти последние	2	2
298	формы и	1	2
299	целое и	1	2
300	и речи	1	2
301	следующей главе	1	2
302	конечно совершенно	1	2
303	этих форм	2	2
304	выражением индивидуального	1	2
305	именно здесь	1	2
306	и эта	1	2
307	так называемой	1	2
308	мы знаем	1	2
309	он и	3	2
310	но не	4	2
311	в особенности	2	2
312	в своем	11	2
313	вступают в	2	1
314	и из	1	1
315	и глубоко	1	1
316	о которых	1	1
317	слово на	2	1
318	почти все	3	1
319	поэтому-то и	1	1
320	не все	1	1
321	почти не	2	1
322	языках и	1	1
323	и существенно	1	1
