N	3gram	Tiupa_Anal_1	Myshleni
1	с точки зрения	4	18
2	для того чтобы	3	15
3	в том что	9	15
4	с другой стороны	2	9
5	с одной стороны	3	8
6	по отношению к	5	7
7	о том что	3	6
8	из того что	3	5
9	в собственном смысле	1	5
10	вместе с тем	1	5
11	не может быть	16	5
12	друг с другом	1	4
13	до сих пор	1	4
14	в этом отношении	2	4
15	и тем самым	1	3
16	сам по себе	1	3
17	к тому что	1	3
18	то же самое	2	3
19	такой же мере	1	3
20	смысле этого слова	1	3
21	в такой же	1	3
22	не остается ничего	2	3
23	в том чтобы	7	3
24	во всяком случае	1	3
25	в свою очередь	1	3
26	прежде всего в	1	2
27	основе которого лежит	1	2
28	не в состоянии	1	2
29	в то же	8	2
30	только тогда когда	1	2
31	и в частности	1	2
32	быть сведено к	2	2
33	связей и отношений	1	2
34	а с другой	1	2
35	я не могу	1	2
36	и то же	1	2
37	как если бы	1	2
38	одно и то	1	2
39	одной и той	1	2
40	и той же	1	2
41	в основе которого	1	2
42	на вопрос о	1	2
43	в равной мере	1	2
44	в самом деле	2	2
45	то же время	6	2
46	в известном смысле	1	2
47	именно в этом	2	2
48	в зависимости от	1	2
49	может быть сведено	3	2
50	в сущности говоря	1	2
51	по своей природе	1	2
52	том что он	2	2
53	виде в каком	1	2
54	в данном случае	2	2
55	и таким образом	1	2
56	как мы увидим	1	1
57	на точку зрения	1	1
58	в том виде	1	1
59	в том же	1	1
60	что даже в	1	1
61	а затем уже	1	1
62	большей или меньшей	4	1
63	во внешнем мире	2	1
64	отличие от элементов	1	1
65	в этой связи	1	1
66	части нашей работы	1	1
67	вне всякого сомнения	1	1
68	по этому пути	1	1
69	свойств присущих целому	1	1
70	всех своих частях	1	1
71	того чтобы быть	1	1
72	того что в	2	1
73	приводит нас к	1	1
74	значении этого слова	6	1
75	как и в	1	1
76	но и как	1	1
77	разложения на элементы	1	1
78	и при этом	1	1
79	оно не является	1	1
80	человека к действительности	1	1
81	содержат в себе	1	1
82	только для того	1	1
83	же мере как	1	1
84	в этом смысле	1	1
85	так как если	1	1
86	как мы постараемся	1	1
87	во всех своих	1	1
88	и не может	4	1
89	и как бы	1	1
90	же самое время	2	1
91	прежде всего своей	1	1
92	и на все	1	1
93	этой точки зрения	1	1
94	состоит в том	3	1
95	том виде в	1	1
96	в самом простом	1	1
97	в отличие от	6	1
98	мере как и	1	1
99	и эти два	1	1
100	не только в	1	1
101	в том числе	3	1
102	той или иной	6	1
103	в конечном счете	4	1
104	и та и	1	1
105	то что мы	1	1
106	та и другая	1	1
107	в силу своей	2	1
108	хотя бы с	1	1
109	и вместе с	1	1
110	того что мы	1	1
111	на элементы не	1	1
112	между тем в	1	1
113	истинном значении этого	1	1
114	не столько в	1	1
115	или во всяком	1	1
116	собственном смысле слова	1	1
117	но и в	2	1
118	том числе и	1	1
119	по себе в	1	1
120	с этой точки	1	1
121	а вместе с	1	1
122	который по своей	1	1
123	с самим собой	1	1
124	отношение между ними	1	1
125	как раз и	1	1
126	в соответствии с	1	1
127	по крайней мере	1	1
