N	3gram	Potebnia_M_2	Myshleni
1	в том что	7	21
2	для того чтобы	2	10
3	с одной стороны	3	7
4	на то что	3	6
5	во всяком случае	7	6
6	в связи с	1	6
7	не может быть	2	6
8	по сравнению с	1	5
9	о том что	1	4
10	из того что	1	4
11	в том чтобы	1	4
12	мы не можем	3	3
13	мы видели что	1	3
14	состоит в том	1	3
15	в отличие от	1	3
16	смысле этого слова	3	3
17	в собственном смысле	1	3
18	с таким образом	2	3
19	подобно тому как	4	2
20	не потому что	1	2
21	в этом смысле	2	2
22	но на деле	2	2
23	вопрос о том	1	2
24	только тогда когда	2	2
25	то что он	1	2
26	на самом деле	2	2
27	более или менее	8	2
28	и в самом	1	2
29	на вопрос о	1	2
30	сама по себе	2	2
31	нам известно из	1	2
32	друг от друга	1	2
33	одной стороны и	1	2
34	само по себе	2	2
35	и тот же	1	1
36	и что наконец	1	1
37	с самого начала	2	1
38	и тем самым	1	1
39	в таких случаях	1	1
40	мы тем самым	1	1
41	на все остальные	1	1
42	потому что его	2	1
43	о том как	1	1
44	бы то ни	1	1
45	не только от	1	1
46	могла бы быть	1	1
47	и тогда когда	2	1
48	потому что как	1	1
49	и той степени	1	1
50	в целом как	1	1
51	не может ни	1	1
52	мысли и не	1	1
53	как и в	1	1
54	один и тот	1	1
55	на каждом шагу	1	1
56	пространство и время	1	1
57	от того же	1	1
58	том что его	1	1
59	этого слова а	1	1
60	если бы он	1	1
61	друг на друга	1	1
62	но в чем	1	1
63	только для того	1	1
64	до сих пор	4	1
65	по себе не	3	1
66	вопрос о причинах	1	1
67	то ни было	1	1
68	которой было бы	1	1
69	у нас в	1	1
70	а и б	1	1
71	в том смысле	4	1
72	с другой стороны	2	1
73	ничего общего с	1	1
74	было бы невозможно	5	1
75	друг к другу	1	1
76	но так как	1	1
77	с тем что	1	1
78	сам по себе	4	1
79	что мы не	1	1
80	по мере того	4	1
81	мы не знаем	1	1
82	в переводе на	1	1
83	мере того как	4	1
84	том случае если	1	1
85	они не имеют	1	1
86	в том случае	1	1
87	вовсе не встречается	1	1
88	сами по себе	7	1
89	в применении к	1	1
90	как и во	2	1
91	не могут быть	3	1
92	книги в которой	1	1
93	о которой мы	2	1
94	к которому мы	1	1
95	отношения в этом	1	1
96	потому что мы	1	1
97	те же звуки	1	1
98	сходятся и расходятся	1	1
99	том смысле что	1	1
100	только в том	1	1
101	что в истории	1	1
102	как бы ни	3	1
103	дело в том	1	1
104	том что он	1	1
105	после того как	2	1
106	здесь может быть	1	1
107	вот все что	1	1
108	только для самого	1	1
109	это было бы	1	1
110	что для нас	1	1
111	но мы видели	1	1
112	не в том	2	1
113	не отличается от	1	1
114	то что в	2	1
115	то и другое	4	1
