N	2gram	Medvedev_S_1	RusskieA
1	и в	3	36
2	не только	3	22
3	что в	2	19
4	том что	2	19
5	в том	5	17
6	но и	2	16
7	в этом	5	12
8	как и	1	10
9	это не	1	10
10	а в	1	9
11	может быть	2	8
12	один из	1	8
13	о том	1	8
14	и по	1	8
15	так и	1	7
16	между тем	1	7
17	в них	1	6
18	для нас	3	6
19	таким образом	2	6
20	в виде	1	6
21	мы не	1	6
22	то что	2	6
23	и не	1	6
24	полагает что	1	6
25	все это	7	6
26	все же	1	5
27	как будто	2	5
28	как бы	2	5
29	еще не	2	4
30	связи с	1	4
31	в связи	1	4
32	что на	1	4
33	их на	1	4
34	а с	1	4
35	тем что	1	4
36	только в	2	4
37	тому что	1	4
38	и что	2	4
39	по существу	2	4
40	не может	1	4
41	настоящее время	1	3
42	что это	1	3
43	то же	2	3
44	в этих	1	3
45	ничего не	1	3
46	далеко не	2	3
47	в настоящее	1	3
48	на этот	1	3
49	в области	1	3
50	все эти	1	2
51	главным образом	2	2
52	но она	1	2
53	в частности	2	2
54	на что	1	2
55	в целом	1	2
56	у которых	1	2
57	не было	1	2
58	на тех	1	2
59	с ним	1	2
60	в каждом	1	2
61	у него	1	2
62	но не	1	2
63	же не	1	2
64	между собой	1	2
65	в его	3	2
66	на все	1	2
67	мы должны	1	2
68	в силу	1	2
69	и потому	1	2
70	для этого	1	2
71	только для	1	2
72	что она	1	2
73	должно было	1	2
74	ни одно	1	2
75	для наших	1	2
76	отнюдь не	1	2
77	и как	1	2
78	какие же	1	2
79	связь между	1	2
80	и более	1	2
81	в любой	1	1
82	со своими	1	1
83	и наконец	1	1
84	во всяком	1	1
85	место в	1	1
86	и его	1	1
87	только как	2	1
88	утверждение будто	1	1
89	только тогда	1	1
90	может служить	1	1
91	в область	1	1
92	еще и	1	1
93	это как	1	1
94	должна быть	2	1
95	так называемым	1	1
96	наконец в	1	1
97	и должны	1	1
98	к которому	2	1
99	дело не	2	1
100	которая должна	1	1
101	не дает	1	1
102	будто говорит	1	1
103	ли не	1	1
104	собой не	1	1
105	те же	1	1
106	между ними	1	1
107	его в	1	1
108	не без	1	1
109	в противном	1	1
110	в заключение	1	1
111	мы еще	1	1
112	быть не	1	1
113	исторического развития	2	1
114	нет его	1	1
115	к изучению	1	1
116	хотелось бы	1	1
117	отношению к	2	1
118	они не	1	1
119	противном случае	1	1
120	и мы	2	1
121	в то	1	1
122	в чем	1	1
123	и о	1	1
124	на основании	1	1
125	очевидно что	2	1
126	как только	2	1
127	всяком случае	1	1
128	или не	1	1
129	представить себе	1	1
130	что все	1	1
131	что эти	1	1
132	в этой	1	1
133	или нет	1	1
134	в данном	1	1
135	им не	2	1
136	в труде	1	1
137	и стало	1	1
138	дерево или	1	1
139	по отношению	2	1
140	этом не	1	1
141	должны служить	1	1
142	тем же	1	1
143	было бы	2	1
144	никак не	1	1
145	всего не	1	1
146	перед нами	1	1
147	на определенных	1	1
148	что он	1	1
149	можно будет	1	1
