N	2gram	Propp_Isto_2	Problema
1	то что	12	42
2	вовсе не	1	35
3	и в	15	32
4	и не	11	31
5	не просто	2	23
6	не менее	1	19
7	в этом	11	19
8	тем не	1	18
9	не только	18	17
10	потому что	9	16
11	в себе	4	15
12	по себе	1	15
13	а не	5	15
14	у нас	1	14
15	но в	6	14
16	может быть	17	14
17	указывает на	1	14
18	как бы	6	14
19	в нем	7	13
20	сказать что	2	13
21	при помощи	2	13
22	что мы	3	13
23	так и	5	12
24	а именно	3	12
25	что в	12	12
26	том что	7	12
27	и т	19	11
28	если мы	1	11
29	о том	3	11
30	так как	14	11
31	прежде всего	5	10
32	т д	18	10
33	об этом	11	10
34	то же	10	10
35	отнюдь не	1	10
36	ничего не	7	10
37	в этой	4	10
38	нет ничего	2	10
39	еще не	9	9
40	так же	13	9
41	по своему	1	9
42	того чтобы	2	9
43	но не	2	9
44	что же	1	9
45	в таком	1	9
46	в том	6	9
47	но и	14	9
48	и это	3	9
49	и что	6	9
50	все эти	4	8
51	когда мы	2	8
52	на то	3	8
53	не может	5	8
54	в своей	1	8
55	есть знак	1	8
56	и о	1	8
57	и на	4	8
58	и ее	2	8
59	было бы	5	8
60	он и	3	8
61	но это	4	8
62	здесь не	2	7
63	во всех	2	7
64	того что	3	7
65	никогда не	15	7
66	как мы	1	7
67	ни в	2	7
68	тем что	4	7
69	в них	1	7
70	сам по	1	7
71	всех этих	3	7
72	все это	3	7
73	что он	24	7
74	только в	6	7
75	и здесь	9	6
76	говорить о	1	6
77	при этом	4	6
78	таким образом	7	6
79	что такое	1	6
80	так что	6	6
81	как это	3	6
82	и есть	5	6
83	его в	10	6
84	есть не	1	6
85	на самом	2	6
86	но как	1	6
87	это не	2	6
88	в то	1	6
89	о чем	1	6
90	в виду	2	6
91	в самом	1	6
92	и если	2	6
93	самом деле	2	6
94	и то	2	6
95	всегда есть	1	6
96	и как	1	6
97	в его	6	6
98	для нас	4	5
99	связи с	8	5
100	и которые	1	5
101	не знал	2	5
102	что она	5	5
103	не имеют	1	5
104	в других	3	5
105	мы должны	4	5
106	но уже	1	5
107	а только	1	5
108	подобного рода	1	5
109	вещи не	1	5
110	в котором	5	5
111	мы уже	6	5
112	с тем	9	5
113	далеко не	1	5
114	перед нами	2	5
115	с целью	1	4
116	в отдельности	1	4
117	в связи	5	4
118	входит в	1	4
119	в одно	1	4
120	д и	2	4
121	или в	2	4
122	и для	2	4
123	не было	2	4
124	не в	7	4
125	тем самым	2	4
126	именно в	2	4
127	в их	3	4
128	казалось бы	1	4
