N	2gram	Potebnia_M_4	DiskursI
1	в качестве	1	34
2	не только	10	28
3	в том	23	23
4	а не	12	22
5	то есть	34	20
6	тогда как	4	19
7	том что	12	19
8	может быть	26	17
9	как и	14	16
10	и в	23	16
11	в этом	23	15
12	еще не	3	14
13	но и	11	14
14	при этом	15	13
15	прежде всего	1	11
16	но не	1	11
17	и не	18	11
18	как в	7	10
19	далеко не	1	10
20	с другой	2	10
21	не может	11	9
22	отношению к	8	9
23	в нем	7	9
24	по отношению	10	9
25	одной стороны	1	9
26	с одной	1	9
27	в частности	1	9
28	состоит в	2	9
29	так и	6	8
30	о том	8	8
31	но в	8	8
32	а также	1	8
33	своего рода	1	8
34	в себе	14	7
35	не было	12	7
36	не в	11	7
37	то же	14	7
38	в его	5	7
39	только в	15	7
40	со стороны	3	7
41	роль в	1	7
42	и как	2	6
43	ни к	2	6
44	в своем	8	6
45	можно сказать	4	5
46	в своей	1	5
47	во всех	1	5
48	в их	1	5
49	в себя	1	5
50	к тому	3	5
51	то что	29	5
52	и на	3	5
53	отличие от	1	5
54	в силу	7	5
55	а с	1	5
56	в котором	4	5
57	в процессе	3	5
58	а в	5	5
59	как бы	5	5
60	в данном	4	5
61	на его	3	4
62	же время	3	4
63	одной из	1	4
64	в которых	3	4
65	что в	17	4
66	отношение к	2	4
67	для него	5	4
68	потому что	33	4
69	между тем	9	4
70	и к	6	4
71	что не	6	4
72	лишь в	3	4
73	и о	4	4
74	в истории	4	4
75	уже не	3	4
76	в них	3	4
77	внимание на	5	4
78	могут быть	7	4
79	не как	2	4
80	связи с	3	4
81	что он	4	4
82	втором значении	1	4
83	во втором	1	4
84	все же	1	3
85	и того	1	3
86	должны быть	3	3
87	того же	1	3
88	понятие о	1	3
89	но при	1	3
90	ведет к	3	3
91	таким образом	24	3
92	для обозначения	1	3
93	точки зрения	4	3
94	в произведении	1	3
95	при всей	1	3
96	хотя бы	4	3
97	имеет свою	2	3
98	по себе	11	3
99	бы быть	1	3
100	в то	4	3
101	в ее	2	3
102	того что	14	3
103	как не	1	3
104	что и	7	3
105	и даже	2	3
106	не с	2	3
107	времени и	1	3
108	различия между	1	3
109	они и	1	3
110	говорящего к	1	3
111	с этим	7	3
112	один из	2	3
113	сказать что	8	3
114	и потому	10	3
115	свою очередь	1	3
116	к содержанию	1	3
117	тем что	10	3
118	к ним	2	3
119	перед нами	1	3
120	по своему	2	3
121	другой стороны	1	3
122	во мне	1	3
123	в первом	3	3
124	именно в	3	3
125	в самом	3	3
126	как уже	1	3
127	в действительности	3	3
128	в каждой	1	3
129	в своих	2	3
130	столь же	2	3
131	это не	7	3
132	заключается в	1	3
133	тому как	2	3
134	из них	1	3
135	той или	1	3
136	в свою	2	3
137	языка и	3	2
138	одним из	1	2
139	говорит и	1	2
140	исходя из	1	2
141	по выражению	1	2
142	данном случае	2	2
143	в другом	1	2
144	с понятием	1	2
145	так сказать	5	2
146	и др	2	2
147	или в	1	2
148	о котором	1	2
149	на том	2	2
150	для своего	1	2
151	об этом	2	2
152	по мере	7	2
153	крайней мере	5	2
154	не менее	5	2
155	к другим	2	2
156	и все	4	2
157	есть в	5	2
158	и относительно	2	2
159	числе и	1	2
160	из двух	1	2
161	было в	3	2
162	и во	1	2
163	и вообще	2	2
164	и иные	1	2
165	не следует	2	2
166	к которому	1	2
167	это в	1	2
168	не более	1	2
169	то ли	1	2
170	слово не	1	2
171	и без	2	2
172	и понимание	1	2
173	здесь в	1	2
174	о нем	1	2
175	и было	1	2
176	в одном	4	2
177	к различным	1	2
178	в виду	3	2
179	оно не	2	2
180	его как	1	2
181	что же	5	2
182	например в	3	2
183	в разные	1	2
184	во всяком	5	2
185	свидетельствует о	1	2
186	дело с	1	2
187	сами по	2	2
188	он ни	1	2
189	по этой	1	2
190	мысли о	2	2
191	но как	1	2
192	действующее лицо	1	2
193	более чем	3	2
194	значительной степени	2	2
195	хотя и	5	2
196	для понимания	2	2
197	своем распоряжении	2	2
198	что даже	2	2
199	в значении	3	2
200	с человеком	1	2
201	дело не	2	2
202	как мы	2	2
203	имеем дело	2	2
204	и его	2	2
205	одного и	1	2
