N	3gram	Tiupa_Disk_1	Problemy
1	с точки зрения	1	9
2	в большинстве случаев	1	8
3	до сих пор	1	8
4	не может быть	3	8
5	и не может	1	7
6	в то же	3	5
7	по отношению к	9	5
8	то же время	4	5
9	в том числе	2	4
10	как и все	1	4
11	то есть в	2	4
12	как и в	1	3
13	сам по себе	1	3
14	с другой стороны	3	3
15	в отличие от	4	3
16	как раз и	1	3
17	более или менее	2	3
18	том числе и	2	3
19	дело в том	1	2
20	в этом смысле	1	2
21	о том что	5	2
22	большей или меньшей	2	2
23	во всех его	1	2
24	в том что	13	2
25	можно сказать что	2	2
26	или меньшей степени	1	2
27	той или иной	3	2
28	в строгом смысле	1	2
29	в свое время	1	2
30	нет и не	1	2
31	сами по себе	2	2
32	по своей природе	2	2
33	в большей или	1	2
34	дистанцию по отношению	1	1
35	с одной стороны	9	1
36	диалогические отношения в	1	1
37	уст в уста	1	1
38	с самого начала	1	1
39	одно и то	1	1
40	говорящего к собственному	1	1
41	не было и	1	1
42	так и в	1	1
43	и даже не	1	1
44	дело не в	1	1
45	до настоящего времени	1	1
46	всех его разновидностях	1	1
47	перед нами два	1	1
48	одним и тем	1	1
49	и в то	1	1
50	из уст в	1	1
51	времени и пространства	1	1
52	по своей жанровой	1	1
53	пространственную и временную	1	1
54	том что было	1	1
55	рассказ о том	1	1
56	диалогические отношения говорящего	1	1
57	в известной степени	1	1
58	и не могло	1	1
59	хотя бы и	1	1
60	в xix веке	1	1
61	не могли быть	1	1
62	прежде всего как	1	1
63	отношения говорящего к	3	1
64	в этом последнем	1	1
65	и диалогические отношения	1	1
66	лицом к лицу	1	1
67	в этом случае	1	1
68	и тем же	1	1
69	в котором он	1	1
70	предмет о котором	1	1
71	языка и не	1	1
72	и то же	1	1
73	в значительной степени	2	1
74	как точка зрения	1	1
75	не только в	2	1
76	не могло быть	1	1
77	слово не становится	1	1
78	в связи с	1	1
79	числе и диалогические	1	1
80	но все же	1	1
81	в произведении и	1	1
82	чужой речи и	1	1
83	не сводятся к	1	1
84	прежде всего в	1	1
85	в том или	1	1
86	но при этом	3	1
87	то есть к	1	1
88	отношения в том	1	1
89	к собственному слову	1	1
90	что он ничего	1	1
91	к себе и	1	1
92	в пиковой даме	1	1
93	также и в	1	1
94	том что он	1	1
95	авторства могут быть	1	1
96	строгом смысле а	1	1
97	во всяком случае	1	1
98	а не как	1	1
99	в данном случае	2	1
100	было и не	1	1
101	одной стороны и	2	1
102	к тому же	4	1
103	в этом пункте	1	1
