N	2gram	Tiupa_Narr_1	Mirosoze
1	может быть	25	30
2	не только	32	29
3	не может	10	28
4	и в	19	28
5	но и	23	25
6	а не	12	25
7	он не	3	24
8	в этом	17	20
9	не было	2	18
10	у него	4	17
11	не в	14	16
12	потому что	1	16
13	в ней	3	15
14	никогда не	3	14
15	и есть	1	14
16	в нем	4	13
17	человека в	2	13
18	и он	3	12
19	и не	20	11
20	в самом	1	11
21	для него	2	11
22	достоевского и	1	10
23	прежде всего	4	10
24	и все	2	10
25	человек не	1	10
26	что в	3	10
27	и потому	2	10
28	в мире	9	10
29	что он	6	10
30	было бы	4	10
31	в своем	2	10
32	но он	1	9
33	в его	9	9
34	и его	5	9
35	не есть	3	9
36	но не	5	8
37	в котором	1	8
38	в себе	8	7
39	к нему	5	7
40	в конце	1	7
41	того что	1	7
42	нет ничего	1	7
43	но в	6	7
44	в самой	1	7
45	быть может	2	7
46	должна быть	2	6
47	он сам	2	6
48	в том	18	6
49	человек и	1	6
50	лишь в	1	6
51	только в	4	6
52	в этой	5	6
53	и на	3	6
54	он уже	2	6
55	как и	7	5
56	христа в	1	5
57	в самую	2	5
58	нет и	2	5
59	это не	2	5
60	у нас	1	5
61	мира и	2	5
62	не могут	1	5
63	то что	11	5
64	в судьбе	1	5
65	и там	1	4
66	не знает	1	4
67	небо и	1	4
68	точки зрения	10	4
69	к концу	1	4
70	от него	1	4
71	в их	1	4
72	а в	11	4
73	есть не	1	4
74	с этой	1	4
75	отношения к	2	4
76	мог бы	3	4
77	к ней	1	4
78	один из	3	4
79	это и	3	4
80	уже не	5	4
81	в них	1	4
82	тем что	3	4
83	ни с	1	4
84	что и	1	4
85	она не	2	4
86	не как	2	4
87	которых он	1	4
88	уже в	3	4
89	в которых	1	4
90	должен был	1	4
91	отношение к	2	4
92	есть уже	1	4
93	и по	1	4
94	и с	4	3
95	для нас	1	3
96	в него	1	3
97	не знают	1	3
98	хотя бы	4	3
99	нет у	2	3
100	то есть	19	3
101	не так	1	3
102	одно из	2	3
103	его в	2	3
104	не мог	4	3
105	в ее	3	3
106	мир в	1	3
107	особенно в	3	3
108	к тому	7	3
109	на том	3	3
110	мы увидим	1	3
111	людьми и	1	3
112	ничего не	2	3
113	не имеет	2	3
114	его личности	2	3
115	на этом	1	3
116	будто бы	3	3
117	в мир	1	3
118	когда он	3	3
119	в иной	2	3
120	себя и	2	3
121	с его	6	3
122	о себе	1	3
123	себя в	5	3
124	человека есть	1	3
125	том что	14	3
126	все эти	2	2
127	по своей	3	2
128	одним из	2	2
129	который и	1	2
130	когда мы	2	2
131	все же	7	2
132	входит в	1	2
133	его как	2	2
134	жизни и	3	2
135	от этого	1	2
136	отличается от	4	2
137	и для	2	2
138	никто не	1	2
139	к этим	1	2
140	отношению к	6	2
141	личности в	2	2
142	она может	2	2
143	свет и	1	2
144	человеческой жизни	1	2
145	всего в	1	2
146	сих пор	1	2
147	с ним	1	2
148	и во	1	2
149	истину и	1	2
150	бы не	2	2
151	до сих	1	2
152	человека с	1	2
153	тому чтобы	1	2
154	нем не	1	2
155	церковь и	1	2
156	на протяжении	6	2
157	почувствовал что	1	2
158	в начале	1	2
159	жизни в	3	2
160	мир не	1	2
161	может не	3	2
162	и сама	1	2
163	и от	1	2
164	о своей	2	2
165	приводит к	2	2
166	он ни	1	2
167	мысли о	1	2
168	человеческого сознания	1	2
169	в той	6	2
170	в россии	1	2
171	различие между	2	2
172	по отношению	7	2
173	как для	1	2
174	а как	1	2
175	как в	7	2
176	истории в	3	2
177	у всех	1	2
178	за собой	4	2
179	в то	3	2
180	не все	5	2
181	сказать что	4	2
182	о чем	2	2
183	в основе	5	2
184	по своему	1	2
185	человека как	1	2
186	человека к	1	2
187	могут быть	3	2
188	не существует	3	2
189	живет в	1	2
190	мысли и	1	2
191	он живет	1	2
192	от его	1	2
193	место в	1	2
194	также и	1	2
195	раз когда	1	2
196	и когда	2	2
197	на земле	1	2
198	истории и	2	2
199	и к	1	2
200	о том	6	2
201	и у	1	2
202	быть не	1	2
203	ко второй	1	2
204	как будто	3	2
205	в виду	1	2
206	на природу	1	2
207	о нем	4	2
208	если бы	1	2
209	и как	5	2
210	он и	1	2
211	как бы	4	2
212	в свою	3	2
213	с человеком	2	1
214	точек зрения	2	1
215	о жизни	1	1
