N	2gram	Tiupa_Narr_1	Mirosoze
1	может быть	25	30
2	не только	32	29
3	и в	19	28
4	не может	10	28
5	но и	23	25
6	а не	12	25
7	он не	3	24
8	в этом	17	20
9	не было	2	18
10	у него	4	17
11	не в	14	16
12	потому что	1	16
13	в ней	3	15
14	и есть	1	14
15	никогда не	3	14
16	человека в	2	13
17	в нем	4	13
18	и он	3	12
19	в самом	1	11
20	для него	2	11
21	и не	20	11
22	в своем	2	10
23	человек не	1	10
24	было бы	4	10
25	достоевского и	1	10
26	что в	3	10
27	в мире	9	10
28	прежде всего	4	10
29	что он	6	10
30	и потому	2	10
31	и все	2	10
32	но он	1	9
33	и его	5	9
34	не есть	3	9
35	в его	9	9
36	в котором	1	8
37	но не	5	8
38	но в	6	7
39	в себе	8	7
40	быть может	2	7
41	в конце	1	7
42	в самой	1	7
43	к нему	5	7
44	того что	1	7
45	нет ничего	1	7
46	должна быть	2	6
47	и на	3	6
48	он сам	2	6
49	лишь в	1	6
50	в этой	5	6
51	только в	4	6
52	он уже	2	6
53	человек и	1	6
54	в том	18	6
55	христа в	1	5
56	нет и	2	5
57	это не	2	5
58	в самую	2	5
59	как и	7	5
60	у нас	1	5
61	не могут	1	5
62	в судьбе	1	5
63	то что	11	5
64	мира и	2	5
65	отношения к	2	4
66	это и	3	4
67	есть не	1	4
68	отношение к	2	4
69	не как	2	4
70	и по	1	4
71	должен был	1	4
72	в них	1	4
73	точки зрения	10	4
74	в их	1	4
75	в которых	1	4
76	к концу	1	4
77	к ней	1	4
78	она не	2	4
79	мог бы	3	4
80	что и	1	4
81	один из	3	4
82	уже не	5	4
83	уже в	3	4
84	есть уже	1	4
85	ни с	1	4
86	а в	11	4
87	тем что	3	4
88	и там	1	4
89	с этой	1	4
90	которых он	1	4
91	от него	1	4
92	не знает	1	4
93	небо и	1	4
94	не знают	1	3
95	с его	6	3
96	когда он	3	3
97	на том	3	3
98	на этом	1	3
99	и с	4	3
100	то есть	19	3
101	его в	2	3
102	его личности	2	3
103	мир в	1	3
104	не мог	4	3
105	том что	14	3
106	человека есть	1	3
107	не имеет	2	3
108	ничего не	2	3
109	к тому	7	3
110	в ее	3	3
111	особенно в	3	3
112	нет у	2	3
113	в него	1	3
114	себя в	5	3
115	одно из	2	3
116	не так	1	3
117	себя и	2	3
118	людьми и	1	3
119	о себе	1	3
120	в мир	1	3
121	для нас	1	3
122	хотя бы	4	3
123	будто бы	3	3
124	в иной	2	3
125	мы увидим	1	3
126	одним из	2	2
127	также и	1	2
128	а как	1	2
129	мир не	1	2
130	в виду	1	2
131	истории в	3	2
132	не все	5	2
133	по отношению	7	2
134	как в	7	2
135	почувствовал что	1	2
136	все же	7	2
137	и как	5	2
138	и к	1	2
139	от этого	1	2
140	за собой	4	2
141	и у	1	2
142	все эти	2	2
143	бы не	2	2
144	приводит к	2	2
145	если бы	1	2
146	он ни	1	2
147	раз когда	1	2
148	в россии	1	2
149	тому чтобы	1	2
150	входит в	1	2
151	на протяжении	6	2
152	который и	1	2
153	истории и	2	2
154	место в	1	2
155	мысли и	1	2
156	от его	1	2
157	сих пор	1	2
158	он живет	1	2
159	на земле	1	2
160	в то	3	2
161	к этим	1	2
162	в основе	5	2
163	по своей	3	2
164	на природу	1	2
165	и сама	1	2
166	личности в	2	2
167	когда мы	2	2
168	могут быть	3	2
169	отличается от	4	2
170	всего в	1	2
171	как для	1	2
172	мысли о	1	2
173	ко второй	1	2
174	и от	1	2
175	человеческого сознания	1	2
176	различие между	2	2
177	и когда	2	2
178	живет в	1	2
179	с ним	1	2
180	о нем	4	2
181	о своей	2	2
182	о том	6	2
183	может не	3	2
184	и во	1	2
185	у всех	1	2
186	человека как	1	2
187	свет и	1	2
188	нем не	1	2
189	жизни и	3	2
190	человека с	1	2
191	никто не	1	2
192	отношению к	6	2
193	как будто	3	2
194	до сих	1	2
195	церковь и	1	2
196	человеческой жизни	1	2
197	его как	2	2
198	о чем	2	2
199	он и	1	2
200	человека к	1	2
201	по своему	1	2
202	в той	6	2
203	как бы	4	2
204	истину и	1	2
205	быть не	1	2
206	в начале	1	2
207	и для	2	2
208	не существует	3	2
209	она может	2	2
210	жизни в	3	2
211	в свою	3	2
212	сказать что	4	2
213	и то	1	1
214	становится в	1	1
215	на самом	1	1
216	переход от	4	1
