N	3gram	Tiupa_Narr_1	Problemy
1	в то же	4	12
2	то же время	4	12
3	на самом деле	1	10
4	не может быть	4	6
5	по отношению к	3	5
6	во всяком случае	2	5
7	и в то	1	5
8	на протяжении всего	1	4
9	бы то ни	1	4
10	то ни было	1	4
11	с точки зрения	1	4
12	с другой стороны	1	3
13	как и у	1	3
14	он не может	1	3
15	и в самом	1	3
16	в самом деле	2	3
17	по крайней мере	1	3
18	о том что	2	2
19	подобно тому как	3	2
20	он и не	1	2
21	не входит в	1	2
22	друг с другом	1	2
23	а не в	1	2
24	друг на друга	2	2
25	к тому же	5	2
26	и не может	1	2
27	и т д	1	2
28	и не то	1	2
29	в отличие от	2	2
30	той или иной	4	2
31	тем не менее	3	2
32	как мы видели	1	2
33	в той или	1	2
34	как и все	1	2
35	не в чем	1	1
36	и тот же	1	1
37	в сущности в	1	1
38	и столь же	1	1
39	не было и	2	1
40	большей или меньшей	1	1
41	он думает и	1	1
42	с его собственным	1	1
43	какой бы то	1	1
44	в нем не	1	1
45	но и не	1	1
46	что каждый из	1	1
47	как и в	1	1
48	один и тот	1	1
49	у него нет	1	1
50	заключает в себе	2	1
51	для того чтобы	3	1
52	потому что в	1	1
53	похоже было как	1	1
54	до сих пор	2	1
55	как и само	1	1
56	немногочисленных случаях когда	1	1
57	диалог в сущности	1	1
58	к тому что	1	1
59	обратим внимание на	1	1
60	бывает и в	1	1
61	слова и мысли	1	1
62	в том что	5	1
63	но и с	1	1
64	как если бы	2	1
65	и того же	1	1
66	и как бы	1	1
67	можно сказать что	2	1
68	и то же	2	1
69	смысле можно сказать	1	1
70	сих пор еще	1	1
71	но в этом	1	1
72	и то что	1	1
73	как она есть	1	1
74	на то что	2	1
75	чем иным как	2	1
76	на этот раз	1	1
77	в значительной степени	1	1
78	не только с	1	1
79	одного и того	1	1
80	может быть не	2	1
81	а художественное произведение	1	1
82	но именно поэтому	1	1
83	не может обойтись	1	1
84	друг для друга	2	1
85	в большей или	1	1
86	но все же	1	1
87	а в то	1	1
88	с другими людьми	1	1
89	но при этом	1	1
90	в этом отношении	3	1
91	его произведениях но	1	1
92	или иной степени	1	1
93	он обращается к	1	1
94	себя за голову	1	1
95	в его душе	1	1
96	может быть и	1	1
97	который сразу же	1	1
98	так и не	2	1
99	в свою очередь	2	1
100	в данном случае	8	1
101	к одному из	1	1
102	одно и то	2	1
103	и как будто	1	1
