N	3gram	Tiupa_Lite_3	Dialekti
1	с точки зрения	3	14
2	тем не менее	1	10
3	не только не	1	7
4	а не просто	1	6
5	что иное как	1	6
6	не что иное	1	6
7	не может быть	3	6
8	о том что	4	5
9	в самом деле	2	5
10	подобно тому как	2	4
11	сама по себе	1	4
12	с одной стороны	4	3
13	и не только	1	3
14	на то что	2	3
15	в том что	4	3
16	субъекта и объекта	1	3
17	имеется в виду	1	3
18	это и есть	1	2
19	так или иначе	2	2
20	с другой стороны	2	2
21	из того что	2	2
22	к тому что	1	2
23	и тем не	1	2
24	той или иной	2	2
25	только на то	1	2
26	с тех пор	1	2
27	не говоря уже	4	2
28	этой точки зрения	1	2
29	с этой точки	1	2
30	хотя и не	1	2
31	к тому же	5	2
32	говоря уже о	3	2
33	он и не	1	1
34	на самом деле	1	1
35	в одном из	2	1
36	бы то ни	2	1
37	и одно из	1	1
38	без внимания к	1	1
39	и в частности	2	1
40	лишь тогда когда	1	1
41	и в том	1	1
42	мы находимся в	1	1
43	так как мы	1	1
44	нас в данном	1	1
45	в конечном счете	1	1
46	то ни было	2	1
47	это не только	1	1
48	в глубине души	1	1
49	было бы и	1	1
50	то же самое	2	1
51	одно из них	1	1
52	жизни вовсе не	1	1
53	но еще и	1	1
54	мира а не	1	1
55	более или менее	1	1
56	в то же	7	1
57	но и принципиально	1	1
58	одной стороны и	2	1
59	может быть только	1	1
60	внимания к ее	1	1
61	в связи с	1	1
62	содержит в себе	1	1
63	то же время	7	1
64	своего собственного сознания	1	1
65	в чистом виде	1	1
66	уже и не	1	1
67	в этом отношении	5	1
68	да что там	1	1
69	со всяким другим	1	1
70	исходит из того	1	1
71	я не могу	1	1
72	на свете есть	1	1
73	в данном случае	4	1
74	в этом его	1	1
75	не тем что	1	1
76	по существу своему	1	1
