N	4gram	Losev_Prob_2	Psycholo
1	заключается в том что	2	4
2	одним и тем же	1	3
3	не что иное как	3	2
4	в самом деле если	1	2
5	о котором мы говорили	1	2
6	а с другой стороны	1	2
7	одной и той же	2	2
8	что в конце концов	1	1
9	в том или ином	1	1
10	в то время как	1	1
11	с одной стороны это	1	1
12	ни о чем не	1	1
13	как только мы пытаемся	1	1
14	в том что в	1	1
15	и то что в	1	1
16	но как только мы	1	1
17	с одной стороны и	3	1
18	одна из самых важных	1	1
19	один и тот же	2	1
20	если иметь в виду	1	1
21	мы и хотели бы	1	1
22	в том что всякое	1	1
23	так же как и	1	1
24	несмотря на то что	1	1
25	всегда одним и тем	1	1
