N	2gram	Trubetskoy_1	ViktorSh
1	конце концов	4	2
2	в том	30	2
3	и в	23	2
4	в конце	4	2
5	том что	19	2
6	дело в	1	1
7	же все	1	1
8	как же	1	1
9	только в	6	1
10	и не	8	1
11	в другом	2	1
12	то же	4	1
13	и заключается	1	1
14	зависят от	1	1
15	по крайней	1	1
16	этом и	1	1
17	ясно что	8	1
18	так как	7	1
19	а только	1	1
20	другом месте	1	1
21	и его	1	1
22	то я	1	1
23	в которых	2	1
24	к этому	5	1
25	так в	1	1
26	да и	1	1
27	в этом	12	1
28	главным образом	1	1
29	говорили в	1	1
30	крайней мере	1	1
31	столь же	5	1
32	стоит на	1	1
33	с большой	1	1
34	все дело	1	1
35	сводится к	2	1
36	том же	4	1
37	в их	4	1
38	не играет	2	1
39	именно в	5	1
40	и только	2	1
41	и то	4	1
42	в частности	2	1
43	потому что	9	1
44	далеко не	5	1
45	хотя бы	4	1
46	чем больше	4	1
47	положений которые	1	1
48	в значительной	1	1
49	в самом	8	1
50	говоря о	1	1
51	совершенно ясно	2	1
52	время в	1	1
53	все то	2	1
54	и т.д	4	1
55	на одном	2	1
56	по существу	6	1
57	все это	11	1
58	гораздо более	2	1
59	этому и	1	1
60	значит и	1	1
61	и мало	1	1
62	которые они	1	1
63	одно и	1	1
64	техники и	1	1
65	самом деле	12	1
66	тем более	3	1
67	я не	2	1
