1	и с	2	3
2	ничего не	2	2
3	в этом	28	2
4	должен быть	1	2
5	что в	21	2
6	и не	13	2
7	самого себя	1	2
8	бы что	1	2
9	он не	11	2
10	по поводу	4	1
11	и в	33	1
12	все это	13	1
13	о ней	2	1
14	с а	1	1
15	это было	4	1
16	по отношению	1	1
17	если бы	10	1
18	видит в	3	1
19	от этого	3	1
20	а в	4	1
21	и сам	1	1
22	ну конечно	1	1
23	нам в	2	1
24	и очень	1	1
25	о жизни	1	1
26	не сомневаюсь	1	1
27	жизни и	4	1
28	для него	1	1
29	и о	4	1
30	эпизод с	3	1
31	есть только	2	1
32	следовательно в	1	1
33	произведения и	1	1
34	бы в	1	1
35	и без	1	1
36	что при	2	1
37	и еще	1	1
38	от нее	1	1
39	и со	1	1
40	могло бы	3	1
41	и др	1	1
42	как только	2	1
43	его произведения	1	1
44	и та	2	1
45	тем что	3	1
46	не так	1	1
47	того что	4	1
48	не остается	1	1
49	никогда не	5	1
50	нисколько не	5	1
51	в эту	1	1
52	в руки	2	1
53	когда его	2	1
54	с жизнью	1	1
55	так то	1	1
56	сомневаюсь что	1	1
57	а с	2	1
58	мышь и	1	1
59	что для	5	1
60	с другой	2	1
61	в художественном	2	1
62	бы его	3	1
63	более чем	1	1
64	себя в	4	1
65	все эти	6	1
66	так и	3	1
67	только что	15	1
68	а также	1	1
69	в основе	3	1
70	только для	1	1
71	характера самого	2	1
72	того чтобы	22	1
73	говорить о	3	1
74	в них	2	1
75	и чрезвычайно	1	1
76	я не	4	1
77	отношению к	1	1
78	по существу	2	1
79	утверждает что	4	1
80	автор не	2	1
81	стороны он	2	1
82	та и	1	1
83	них не	1	1
84	в целом	5	1
85	того же	1	1
86	другой стороны	2	1
87	очевидно что	1	1
88	для того	23	1
