N	2gram	Medvedev_I_1	Psycholo
1	и в	1	33
2	в этом	2	28
3	для того	1	23
4	того чтобы	1	22
5	что в	2	21
6	только что	1	15
7	и не	2	13
8	все это	1	13
9	он не	2	11
10	если бы	1	10
11	все эти	1	6
12	в целом	1	5
13	нисколько не	1	5
14	никогда не	1	5
15	что для	1	5
16	я не	1	4
17	это было	1	4
18	а в	1	4
19	и о	1	4
20	утверждает что	1	4
21	того что	1	4
22	себя в	1	4
23	по поводу	1	4
24	жизни и	1	4
25	говорить о	1	3
26	от этого	1	3
27	в основе	1	3
28	эпизод с	1	3
29	так и	1	3
30	могло бы	1	3
31	тем что	1	3
32	видит в	1	3
33	бы его	1	3
34	характера самого	1	2
35	нам в	1	2
36	в художественном	1	2
37	в них	1	2
38	в руки	1	2
39	есть только	1	2
40	как только	1	2
41	что при	1	2
42	когда его	1	2
43	и с	3	2
44	ничего не	2	2
45	о ней	1	2
46	автор не	1	2
47	и та	1	2
48	с другой	1	2
49	стороны он	1	2
50	а с	1	2
51	по существу	1	2
52	другой стороны	1	2
53	не сомневаюсь	1	1
54	с жизнью	1	1
55	того же	1	1
56	не остается	1	1
57	и чрезвычайно	1	1
58	и со	1	1
59	следовательно в	1	1
60	по отношению	1	1
61	очевидно что	1	1
62	более чем	1	1
63	о жизни	1	1
64	и сам	1	1
65	его произведения	1	1
66	них не	1	1
67	и еще	1	1
68	в эту	1	1
69	для него	1	1
70	и без	1	1
71	бы что	2	1
72	и очень	1	1
73	так то	1	1
74	должен быть	2	1
75	а также	1	1
76	сомневаюсь что	1	1
77	от нее	1	1
78	с а	1	1
79	не так	1	1
80	произведения и	1	1
81	и др	1	1
82	самого себя	2	1
83	отношению к	1	1
84	только для	1	1
85	ну конечно	1	1
86	мышь и	1	1
87	та и	1	1
88	бы в	1	1
