N	3gram	Tiupa_Narr_1	RusskieA
1	в том что	8	18
2	состоит в том	3	13
3	в данном случае	4	6
4	о том что	6	4
5	так же как	2	4
6	подобно тому как	2	3
7	в отличие от	5	3
8	не может быть	5	3
9	с одной стороны	7	2
10	это пока еще	1	2
11	не что иное	2	2
12	может быть только	1	2
13	что иное как	2	2
14	пока еще не	1	2
15	же как и	1	2
16	на другой день	2	2
17	умирающего и воскресающего	1	2
18	тем не менее	3	2
19	в том чтобы	1	2
20	в том же	1	1
21	том что в	1	1
22	не входит в	1	1
23	в западной европе	1	1
24	быть не только	1	1
25	братьев и сестер	1	1
26	на себя внимание	3	1
27	с таким же	1	1
28	в первую очередь	1	1
29	мы не имеем	1	1
30	у нас нет	1	1
31	но это не	1	1
32	может быть и	1	1
33	всякую связь с	1	1
34	иметь в виду	1	1
35	когда-то и в	1	1
36	тем более что	1	1
37	как и в	1	1
38	фаза в развитии	1	1
39	что один из	1	1
40	но далеко не	1	1
41	на первый взгляд	2	1
42	можно было бы	2	1
43	совершенно очевидно что	1	1
44	а на другой	1	1
45	что именно в	1	1
46	все то что	1	1
47	более или менее	2	1
48	а именно с	1	1
49	в этом отношении	3	1
50	в церкви и	1	1
51	можно сказать что	4	1
52	как символ бессмертия	1	1
53	что каждый из	1	1
54	в мировом фольклоре	1	1
55	как мы видели	1	1
56	по аналогии с	1	1
57	далеко не все	1	1
58	не может не	2	1
59	дело в том	1	1
60	и совершенно иной	1	1
61	как мы увидим	1	1
62	а иногда и	1	1
63	в свою очередь	3	1
64	как мы уже	1	1
65	с другой стороны	4	1
66	один из них	1	1
67	он приходится на	1	1
