N	2gram	Berdyaev_M_2	DiskursI
1	не только	18	28
2	в том	3	23
3	а не	13	22
4	том что	4	19
5	может быть	21	17
6	как и	13	16
7	и в	46	16
8	в этом	20	15
9	но и	15	14
10	прежде всего	12	11
11	по своей	3	11
12	и не	18	11
13	как в	7	10
14	с другой	1	10
15	не может	15	9
16	отношению к	2	9
17	в нем	22	9
18	по отношению	2	9
19	так и	4	8
20	о том	3	8
21	но в	10	8
22	а также	1	8
23	своего рода	1	8
24	в себе	10	7
25	не было	11	7
26	не в	9	7
27	в основе	2	7
28	то же	5	7
29	в его	5	7
30	только в	3	7
31	роль в	1	7
32	и как	1	6
33	ни к	1	6
34	в своем	8	6
35	по природе	1	5
36	в своей	5	5
37	во всех	2	5
38	природе своей	1	5
39	к тому	5	5
40	то что	5	5
41	и на	3	5
42	а с	1	5
43	в эпоху	1	5
44	в котором	1	5
45	а в	2	5
46	или иной	2	5
47	как бы	8	5
48	на его	2	4
49	для себя	1	4
50	в которых	1	4
51	что в	4	4
52	отношение к	8	4
53	для него	18	4
54	потому что	12	4
55	между тем	2	4
56	и к	7	4
57	привело к	1	4
58	в целом	1	4
59	что не	2	4
60	лишь в	2	4
61	такого рода	2	4
62	уже не	4	4
63	в них	3	4
64	с его	4	4
65	связи с	2	4
66	что он	7	4
67	во втором	1	4
68	должны быть	4	3
69	того же	1	3
70	ведет к	13	3
71	точки зрения	2	3
72	хотя бы	7	3
73	по себе	2	3
74	в ее	1	3
75	из жизни	1	3
76	того что	6	3
77	как не	1	3
78	человеческого сознания	1	3
79	что и	4	3
80	не с	1	3
81	они и	4	3
82	на смену	3	3
83	принадлежат к	3	3
84	с этим	1	3
85	один из	5	3
86	сказать что	3	3
87	и потому	7	3
88	тем что	3	3
89	по своему	1	3
90	во мне	1	3
91	в самом	5	3
92	также и	4	3
93	в действительности	2	3
94	в своих	3	3
95	это не	5	3
96	мира в	1	3
97	тому как	2	3
98	той или	1	3
99	еще в	2	3
100	в свою	4	3
101	за его	1	2
102	приводит к	1	2
103	в значительной	1	2
104	в другом	1	2
105	отличается от	1	2
106	об этом	1	2
107	и ее	1	2
108	и все	5	2
109	есть в	3	2
110	смысл в	1	2
111	в какой	1	2
112	было в	3	2
113	и во	3	2
114	к которому	3	2
115	это в	1	2
116	и без	1	2
117	и он	11	2
118	на протяжении	1	2
119	к себе	2	2
120	жизни в	3	2
121	оно не	2	2
122	что же	2	2
123	к такому	1	2
124	отношения к	2	2
