N	2gram	Berdyaev_M_2	DiskursI
1	не только	18	28
2	в том	3	23
3	а не	13	22
4	том что	4	19
5	может быть	21	17
6	как и	13	16
7	и в	46	16
8	в этом	20	15
9	но и	15	14
10	по своей	3	11
11	прежде всего	12	11
12	и не	18	11
13	как в	7	10
14	с другой	1	10
15	по отношению	2	9
16	в нем	22	9
17	не может	15	9
18	отношению к	2	9
19	но в	10	8
20	своего рода	1	8
21	о том	3	8
22	так и	4	8
23	а также	1	8
24	не было	11	7
25	в себе	10	7
26	то же	5	7
27	не в	9	7
28	в основе	2	7
29	роль в	1	7
30	в его	5	7
31	только в	3	7
32	в своем	8	6
33	и как	1	6
34	ни к	1	6
35	и на	3	5
36	во всех	2	5
37	природе своей	1	5
38	в котором	1	5
39	по природе	1	5
40	в эпоху	1	5
41	или иной	2	5
42	а с	1	5
43	как бы	8	5
44	к тому	5	5
45	а в	2	5
46	то что	5	5
47	в своей	5	5
48	в которых	1	4
49	с его	4	4
50	отношение к	8	4
51	и к	7	4
52	уже не	4	4
53	в целом	1	4
54	на его	2	4
55	лишь в	2	4
56	в них	3	4
57	привело к	1	4
58	потому что	12	4
59	для себя	1	4
60	между тем	2	4
61	во втором	1	4
62	что он	7	4
63	для него	18	4
64	что не	2	4
65	связи с	2	4
66	такого рода	2	4
67	что в	4	4
68	также и	4	3
69	того же	1	3
70	и потому	7	3
71	во мне	1	3
72	той или	1	3
73	с этим	1	3
74	в самом	5	3
75	человеческого сознания	1	3
76	из жизни	1	3
77	это не	5	3
78	ведет к	13	3
79	точки зрения	2	3
80	в своих	3	3
81	по себе	2	3
82	принадлежат к	3	3
83	должны быть	4	3
84	они и	4	3
85	как не	1	3
86	в ее	1	3
87	не с	1	3
88	еще в	2	3
89	что и	4	3
90	хотя бы	7	3
91	тем что	3	3
92	мира в	1	3
93	по своему	1	3
94	тому как	2	3
95	того что	6	3
96	один из	5	3
97	в свою	4	3
98	на смену	3	3
99	сказать что	3	3
100	в действительности	2	3
101	отношения к	2	2
102	и есть	8	2
103	к другому	3	2
104	в сущности	2	2
105	на себя	1	2
106	в новом	1	2
107	за пределы	1	2
108	себя в	4	2
109	определяется не	1	2
110	как к	2	2
111	хотя и	2	2
112	когда он	1	2
113	сознания в	1	2
114	целый ряд	1	2
115	поскольку в	1	2
116	в этой	7	2
117	подобно тому	2	2
118	на этом	2	2
119	человека в	14	2
120	в каждом	3	2
121	об этом	1	2
122	и тем	1	2
123	не всегда	2	2
