N	3gram	Potebnia_M_1	FransuaR
1	о том что	1	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	3	4
5	все то что	2	4
6	до сих пор	1	3
7	в первом случае	1	3
8	в этом отношении	1	3
9	удовольствия и неудовольствия	4	2
10	в том что	13	2
11	во всех языках	1	2
12	и телесной жизни	1	2
13	таким образом в	1	2
14	одной стороны и	1	2
15	но и в	4	2
16	с точки зрения	3	2
17	то есть только	1	2
18	с другой стороны	5	2
19	заключается в том	1	1
20	а потому что	2	1
21	и в истории	1	1
22	сам по себе	1	1
23	в одном из	1	1
24	переходят друг в	1	1
25	до того что	1	1
26	и в языке	3	1
27	и там где	1	1
28	если они не	1	1
29	положительного и отрицательного	1	1
30	в нем самом	5	1
31	из того что	1	1
32	мы видели что	1	1
33	в нем есть	2	1
34	все это совершается	1	1
35	так что не	2	1
36	что касается до	1	1
37	для того чтобы	2	1
38	и духовные особенности	1	1
39	между тем как	1	1
40	что и в	3	1
41	не во всех	1	1
42	и стремление к	1	1
43	смысле этого слова	1	1
44	не совпадает с	1	1
45	и все это	1	1
46	а не из	1	1
47	притом не только	2	1
48	и не только	1	1
49	он не мог	1	1
50	что все они	1	1
51	по отношению к	13	1
52	есть только то	1	1
53	и в этой	1	1
54	но и для	2	1
55	времени с другой	1	1
56	а так как	3	1
57	более или менее	1	1
58	не только в	3	1
59	одного и того	2	1
60	те места где	1	1
61	то это было	1	1
62	и как бы	3	1
63	как мы видим	1	1
64	каждом из этих	1	1
65	только то что	1	1
66	в себе самом	1	1
67	в связи с	1	1
68	после того как	1	1
69	несмотря на их	1	1
70	но все же	1	1
71	в каждом из	1	1
72	дело в том	2	1
73	на этот вопрос	2	1
74	начинается там где	1	1
75	несколько слов об	1	1
76	таким образом уже	1	1
77	органы его не	1	1
78	то он должен	1	1
79	и того же	2	1
80	друг в друга	1	1
81	с тем и	1	1
82	в то время	1	1
83	и потому не	1	1
84	не может быть	9	1
