N	2gram	Potebnia_M_2	Problemy
1	и в	24	43
2	и не	19	29
3	может быть	23	23
4	как бы	9	22
5	не может	12	18
6	как и	7	14
7	но и	9	14
8	в этом	8	13
9	и т	6	13
10	что он	4	13
11	в нем	9	12
12	в одном	6	12
13	слова в	5	12
14	слова и	3	12
15	не в	13	11
16	по себе	15	11
17	не только	15	11
18	в каждом	2	11
19	прежде всего	7	10
20	как мы	1	10
21	в его	2	10
22	и на	8	10
23	но в	4	10
24	еще не	4	9
25	т п	3	9
26	в большинстве	1	9
27	никогда не	4	9
28	он не	1	9
29	или в	2	8
30	большинстве случаев	1	8
31	для него	10	8
32	то же	12	8
33	с точки	1	8
34	и его	2	8
35	лишь в	1	8
36	слово в	1	8
37	в другом	2	7
38	сих пор	4	7
39	до сих	4	7
40	а не	18	7
41	что же	1	7
42	в самом	4	7
43	то что	20	7
44	в то	6	7
45	и сам	1	7
46	к себе	1	7
47	перед нами	1	7
48	слова с	1	7
49	и наконец	1	6
50	при этом	13	6
51	здесь не	1	6
52	и все	3	6
53	что я	1	6
54	в том	18	6
55	в этих	3	6
56	в котором	4	6
57	у него	2	6
58	так сказать	4	6
59	не как	3	6
60	к одному	1	6
61	все эти	2	5
62	в себе	10	5
63	и с	1	5
64	бы в	2	5
65	же время	2	5
66	сам по	4	5
67	это слово	1	5
68	вовсе не	9	5
69	таким образом	11	5
70	на то	5	5
71	к нему	1	5
72	так что	10	5
73	слово с	2	5
74	а в	8	5
75	но не	12	5
76	в той	1	5
77	по отношению	2	5
78	слов и	1	5
79	в слове	13	5
80	хотя и	3	5
81	к другому	4	5
82	и что	4	5
83	нам кажется	4	5
84	о том	5	5
85	все это	2	5
86	самом деле	2	5
87	было бы	13	5
88	никак не	1	5
89	рядом с	3	5
90	том же	1	4
91	в словах	3	4
92	его собственных	1	4
93	но он	2	4
94	т д	3	4
95	там где	4	4
96	мы не	11	4
97	не на	2	4
98	между ними	2	4
99	же не	1	4
100	что в	16	4
101	то есть	30	4
102	такой как	1	4
103	слово может	1	4
104	к тому	1	4
105	сама по	2	4
106	может стать	2	4
107	а как	1	4
108	знаю что	1	4
109	отличие от	1	4
110	но эти	2	4
111	слово как	2	4
112	во всех	7	4
113	должно быть	2	4
114	же и	1	4
115	только в	11	4
116	во время	4	4
117	в них	5	4
118	между собою	7	4
119	речи и	1	4
120	на предмет	2	4
121	себе и	1	4
122	не могут	7	4
123	в отличие	1	4
124	далеко не	3	4
125	их в	2	4
