N	2gram	Bakhtin_Pr_2	StatiiOP
1	и в	43	29
2	в том	6	27
3	том что	2	27
4	в этом	13	21
5	но и	14	19
6	что в	4	19
7	не только	11	19
8	о том	5	17
9	в его	10	13
10	что он	13	13
11	у пушкина	1	12
12	то что	7	11
13	все это	5	11
14	таким образом	5	10
15	т е	26	10
16	к тому	4	10
17	как на	1	9
18	так и	3	9
19	он не	9	9
20	и т	13	9
21	и не	29	9
22	в своем	4	9
23	как раз	4	8
24	письме к	2	8
25	по поводу	1	8
26	но в	10	8
27	и пр	2	8
28	в своей	4	7
29	вместе с	1	7
30	в котором	6	7
31	того как	2	7
32	в самом	7	7
33	я не	4	7
34	в г	1	7
35	в виду	3	7
36	но все	2	7
37	одним из	1	6
38	все же	3	6
39	вопрос о	2	6
40	т д	4	6
41	вовсе не	5	6
42	до сих	7	6
43	об этом	2	6
44	в одном	12	6
45	и его	8	6
46	и на	10	6
47	и что	5	6
48	того чтобы	1	6
49	в письме	2	5
50	прежде всего	10	5
51	точки зрения	13	5
52	сих пор	7	5
53	того что	2	5
54	в той	5	5
55	между тем	3	5
56	в качестве	1	5
57	в языке	1	5
58	о чем	1	5
59	была бы	2	5
60	а не	7	5
61	было бы	5	5
62	как бы	22	5
63	пушкина но	1	4
64	но с	1	4
65	и с	5	4
66	в другом	7	4
67	связи с	1	4
68	после того	1	4
69	кроме того	3	4
70	в нем	12	4
71	не в	11	4
72	для него	8	4
73	хотя и	5	4
74	времени и	2	4
75	и к	3	4
76	до того	1	4
77	что у	2	4
78	дело в	2	4
79	и о	2	4
80	в романе	3	4
81	еще более	2	4
82	ничего не	3	4
83	должен был	1	4
84	работы над	1	4
85	к этому	1	4
86	с другой	4	4
87	а как	4	4
88	если б	1	4
89	в речи	5	4
90	не мог	1	3
91	т п	9	3
92	ни одного	4	3
93	что на	2	3
94	и здесь	3	3
95	отношении к	2	3
96	с нею	1	3
97	но он	4	3
98	материал для	1	3
99	на нее	1	3
100	так же	2	3
101	не был	2	3
102	у меня	5	3
103	это слово	5	3
104	еще и	1	3
105	связан с	1	3
106	не было	1	3
107	не менее	3	3
108	наконец в	3	3
109	действующие лица	1	3
110	хотя бы	2	3
111	что это	2	3
112	по себе	11	3
113	в их	3	3
114	и он	5	3
115	в образе	2	3
116	но не	5	3
117	одной из	1	3
118	например в	2	3
119	во всяком	2	3
120	иметь в	1	3
121	в начале	1	3
122	кажется что	3	3
123	на самом	1	3
124	никогда не	9	3
125	и даже	3	3
126	в этих	6	3
127	вот что	1	3
128	так что	5	3
129	идет о	1	3
130	как в	2	3
131	у нас	2	3
132	не то	1	3
133	с этим	2	3
134	ни в	2	3
135	тому же	3	3
136	а с	2	3
137	всяком случае	1	3
138	тем что	3	3
139	нельзя не	1	3
140	что ему	1	3
141	не могло	1	3
142	другой стороны	3	3
143	из нее	1	3
144	же как	1	3
145	до конца	4	3
146	одном из	1	3
147	в общем	1	3
148	самом деле	5	3
149	на себя	2	3
150	в эту	3	3
151	из них	2	3
152	вообще не	1	3
153	и по	1	3
154	но это	4	3
155	все эти	5	2
156	что было	2	2
157	но далее	1	2
158	о которых	1	2
159	поэтического языка	1	2
160	в значительной	1	2
161	как и	14	2
162	говорит о	1	2
163	бы то	1	2
164	того же	3	2
165	чем он	1	2
166	где он	1	2
167	не может	18	2
168	на это	1	2
169	в духе	1	2
170	не к	1	2
171	действительно не	1	2
172	всякого сомнения	1	2
173	говорят что	3	2
174	чтобы сделать	2	2
175	из этой	1	2
176	в устах	1	2
177	в себе	5	2
178	на то	5	2
179	не до	1	2
180	как следствие	1	2
181	конечно и	1	2
182	в какой	1	2
183	бы ни	2	2
184	это еще	1	2
185	и вообще	1	2
186	место из	1	2
187	даже в	3	2
188	и другие	1	2
189	в конце	2	2
190	как это	1	2
191	полемики с	1	2
192	что я	6	2
193	два слова	2	2
194	в это	1	2
195	в то	7	2
196	эти слова	1	2
197	его в	3	2
198	где нет	1	2
199	это очень	1	2
200	как он	2	2
201	его как	1	2
202	там где	4	2
203	уже после	2	2
204	в ее	1	2
205	о мире	1	2
206	совершенно не	4	2
207	о своей	3	2
208	конечно в	2	2
209	раз в	1	2
210	в чисто	1	2
211	особенно в	2	2
212	а затем	2	2
213	сами по	1	2
214	тем же	2	2
215	на меня	2	2
216	то ни	1	2
217	к своему	1	2
218	значительной степени	1	2
219	лучше сказать	1	2
220	то же	8	2
221	из его	2	2
222	что этот	2	2
223	с точки	8	2
224	и сам	7	2
225	и всегда	2	2
226	не имеет	1	2
227	они не	1	2
228	говорят не	1	2
229	отличие от	4	2
230	ее в	2	2
231	на почве	2	2
232	что такое	2	2
233	не на	4	2
