N	2gram	Bakhtin_Fr_5	Vladivir
1	и в	45	31
2	в году	3	30
3	не только	14	24
4	но и	10	19
5	то что	2	18
6	и не	15	17
7	и даже	4	15
8	у него	4	15
9	и с	10	14
10	что в	12	14
11	в этом	14	14
12	он был	7	14
13	том что	7	14
14	в его	13	12
15	по поводу	4	12
16	но в	14	12
17	что он	6	12
18	потому что	7	11
19	в том	10	11
20	с его	7	11
21	о том	4	11
22	он не	6	10
23	также и	7	10
24	в конце	7	9
25	в течение	3	9
26	а в	4	9
27	никогда не	1	9
28	как мы	8	9
29	только в	4	9
30	в дальнейшем	1	8
31	в то	11	8
32	так как	6	8
33	и по	1	8
34	еще и	3	7
35	в доме	4	7
36	кроме того	4	7
37	в эти	2	7
38	как раз	5	7
39	как это	4	7
40	об этом	4	7
41	для него	3	7
42	тут же	2	7
43	и его	13	7
44	сказать что	4	7
45	мы уже	4	7
46	о нем	1	7
47	западной философии	1	6
48	можно сказать	2	6
49	того же	3	6
50	не может	5	6
51	в котором	1	6
52	на этот	3	6
53	так и	6	6
54	то же	11	6
55	и к	5	6
56	в качестве	2	6
57	у нас	1	6
58	и потому	1	6
59	это было	4	6
60	и что	2	6
61	и сам	1	6
62	может быть	2	6
63	к этому	2	6
64	он и	3	6
65	со своим	1	5
66	в свое	1	5
67	но он	3	5
68	жизни и	8	5
69	на то	1	5
70	видно что	1	5
71	не было	3	5
72	вовсе не	8	5
73	в период	2	5
74	с ним	5	5
75	не в	7	5
76	но как	1	5
77	и если	2	5
78	и от	4	5
79	когда он	2	5
80	что и	7	5
81	а также	4	5
82	все это	7	5
83	это был	1	5
84	в себе	1	4
85	же время	9	4
86	в этот	2	4
87	и все	7	4
88	в этой	6	4
89	к нему	2	4
90	в нем	10	4
91	в своей	3	4
92	и вообще	2	4
93	к ней	2	4
94	хотя и	5	4
95	что для	1	4
96	из его	2	4
97	мысли и	6	4
98	для меня	1	4
99	что у	1	4
100	как он	3	4
101	дело в	3	4
102	да и	1	4
103	один из	2	4
104	в истории	2	4
105	в особенности	2	4
106	несмотря на	2	4
107	и у	5	4
108	себя в	1	4
109	никак не	1	4
110	течение всей	1	4
111	как и	10	4
112	и как	5	4
113	еще в	2	4
114	в своем	11	4
115	все эти	5	3
116	и из	1	3
117	то мы	1	3
118	не мог	4	3
119	был в	1	3
120	на его	1	3
121	но она	3	3
122	все же	2	3
123	он пишет	1	3
124	и вот	3	3
125	в связи	5	3
126	что они	1	3
127	отца и	1	3
128	здесь не	6	3
129	это время	2	3
130	таким образом	8	3
131	в виде	1	3
132	в жизни	1	3
133	это конечно	1	3
134	то есть	25	3
135	и здесь	4	3
136	и он	3	3
137	но не	4	3
138	вместе с	3	3
139	свидетельствует о	1	3
140	в начале	2	3
141	и притом	2	3
142	о которой	1	3
143	к тому	2	3
144	к своему	1	3
145	за пределы	1	3
146	что этот	1	3
147	на него	2	3
148	и всегда	1	3
149	как в	3	3
150	но этот	3	3
151	свидетельствуют о	1	3
152	и через	1	3
153	в целом	2	3
154	тот же	1	3
155	в отношении	2	3
156	но на	3	3
157	он в	2	3
158	вся эта	1	3
159	ничего не	4	3
160	под влиянием	1	3
161	жизнь и	2	3
162	во время	12	3
163	по своему	4	3
164	с этими	1	3
165	на одной	1	3
166	и на	5	3
167	платона и	1	3
168	если не	1	3
169	в общем	4	3
170	был достаточно	1	3
171	время он	1	3
172	раз и	1	3
173	него не	2	3
174	и речи	1	3
175	со своими	1	3
176	он как	1	3
177	при дворе	1	3
178	и стал	1	3
179	но это	5	3
180	и глубоко	1	2
181	одним из	5	2
182	почти не	2	2
183	на несколько	1	2
184	он очень	1	2
185	которой мы	1	2
186	нисколько не	3	2
187	еще не	1	2
188	во всяком	1	2
189	его на	1	2
190	время и	1	2
191	из этого	1	2
192	необходимо сказать	1	2
193	эта книга	2	2
194	и сейчас	1	2
195	и ни	3	2
196	к концу	1	2
197	больше чем	2	2
198	при этом	2	2
199	и для	3	2
200	она была	1	2
201	как на	4	2
202	на такой	1	2
203	не менее	3	2
204	точки зрения	4	2
205	где он	1	2
206	не по	1	2
207	о его	1	2
208	но мы	2	2
209	даже в	2	2
210	и это	4	2
211	хотя бы	2	2
212	отрывки из	1	2
213	не были	1	2
214	того чтобы	6	2
215	что я	1	2
216	что на	3	2
217	с тем	2	2
218	по его	1	2
219	за это	1	2
220	и такие	1	2
221	одной из	5	2
222	в чем	2	2
223	который был	1	2
224	а именно	2	2
225	к жизни	1	2
226	того что	3	2
227	но зато	1	2
228	по этому	1	2
229	несколько дней	1	2
230	то как	1	2
231	все было	1	2
232	нет и	2	2
233	и можно	1	2
234	некоторое время	1	2
235	не мешало	1	2
236	на все	2	2
237	года то	1	2
238	свои чувства	1	2
239	больше всего	1	2
240	из этих	3	2
241	это и	5	2
242	от него	1	2
243	своей жизни	2	2
244	были в	1	2
245	лишь в	2	2
246	и мы	1	2
247	для нее	1	2
248	и о	4	2
249	для того	6	2
250	и отец	1	2
251	ни в	3	2
252	тому же	4	2
253	и еще	1	2
254	этот момент	3	2
255	всякого рода	2	2
256	тем что	1	2
257	но его	3	2
258	тем не	1	2
259	не столько	2	2
260	своего сына	1	2
261	ярко свидетельствует	1	2
262	что все	2	2
263	ему в	1	2
264	образом в	1	2
265	с ними	1	2
266	в них	6	2
267	очень мало	1	2
268	году в	1	2
269	на всю	1	2
270	в самом	4	2
271	русской истории	1	2
272	в полной	1	2
273	кто не	2	2
274	интерес и	1	2
275	часто и	1	2
276	на этом	5	2
277	своего времени	1	2
278	в это	1	2
279	времени в	1	2
280	той же	4	2
281	несколько слов	2	2
282	под названием	2	2
283	тем более	1	2
284	и за	2	2
285	в частности	1	2
286	то время	3	2
287	для его	1	2
288	была уже	1	2
289	году и	1	2
290	по существу	3	2
291	начиная с	2	2
292	и до	2	2
293	и тут	1	2
294	что она	3	2
295	мы знаем	1	2
296	конечно не	2	2
297	было бы	2	2
298	не будем	2	2
299	известно что	1	2
300	что с	1	2
301	так например	2	2
302	уже и	2	2
303	из них	1	2
304	что дело	1	2
305	указывает на	1	2
306	была не	1	2
307	чем не	2	2
308	уже сказали	1	2
309	был конечно	1	1
310	за его	2	1
311	что по	1	1
312	о которых	1	1
313	почти все	3	1
314	жизни а	1	1
315	на протяжении	1	1
316	в значительной	2	1
317	и того	1	1
318	поэзии и	1	1
319	бы в	4	1
320	самые серьезные	1	1
321	самом же	1	1
322	отречение от	2	1
323	а главное	1	1
324	очень часто	4	1
325	он правда	1	1
326	так сказать	1	1
327	вплоть до	2	1
328	любовь к	1	1
329	умер в	1	1
330	мир и	3	1
331	чем у	1	1
332	все с	1	1
333	ко всему	2	1
334	прежде всего	10	1
335	в известной	2	1
336	тех кто	1	1
337	не будет	1	1
338	случае не	1	1
339	в более	1	1
340	день после	1	1
341	склонность к	1	1
342	для всех	3	1
343	время своего	1	1
344	для них	2	1
345	связи с	6	1
346	говорить в	3	1
347	декабря г	1	1
348	этому поводу	1	1
349	этом мы	1	1
350	одновременно и	2	1
351	и больше	2	1
352	объявил что	1	1
353	в произведении	1	1
354	мировоззрения и	1	1
355	остались в	1	1
356	тем больше	1	1
357	всего этого	3	1
358	вполне понятно	1	1
359	время это	1	1
360	было в	1	1
361	меры чтобы	1	1
362	а скорее	1	1
363	и во	4	1
364	с такою	1	1
365	с помощью	3	1
366	иное как	1	1
367	нами не	1	1
368	которая в	1	1
369	и другие	3	1
370	но с	1	1
371	и без	2	1
372	даже самые	1	1
373	он чувствует	1	1
374	человека с	5	1
375	эти факты	1	1
376	во всех	13	1
377	другом месте	2	1
378	не существует	1	1
379	так в	2	1
380	несколько более	1	1
381	вот почему	1	1
382	около года	1	1
383	конце жизни	2	1
384	прямое и	1	1
385	по приглашению	1	1
386	в одном	3	1
387	менее всего	3	1
388	то в	1	1
389	те же	1	1
390	разные стороны	1	1
391	что уже	1	1
392	одно из	2	1
393	со всеми	5	1
394	правда в	1	1
395	только была	1	1
396	другой день	1	1
397	из первых	1	1
398	но все	1	1
399	чтобы в	1	1
400	чувства от	1	1
401	время весьма	1	1
402	и была	1	1
403	мы еще	2	1
404	им в	2	1
405	и только	2	1
406	жизни в	2	1
407	очень важно	2	1
408	его как	4	1
409	и слова	2	1
410	его чувство	1	1
411	по которой	1	1
412	во власти	1	1
413	все то	1	1
414	не хочет	2	1
415	есть не	1	1
416	также было	1	1
417	здесь весьма	1	1
418	почти всегда	3	1
419	в положительном	2	1
420	целое в	1	1
421	вот эта	1	1
422	в париж	2	1
423	в разные	1	1
424	но вот	1	1
425	понимает как	1	1
426	из него	1	1
427	между ними	1	1
428	видели что	1	1
429	в заключение	3	1
430	во всей	1	1
431	раз в	2	1
432	не удалось	1	1
433	в формах	1	1
434	в таком	1	1
435	следовательно и	1	1
436	было не	1	1
437	здесь дается	1	1
438	представлений о	1	1
439	на самом	5	1
440	не имеют	1	1
441	это не	3	1
442	детей в	1	1
443	что иное	1	1
444	больше того	1	1
445	по всему	1	1
446	за нею	1	1
447	возвращается в	1	1
448	и той	1	1
449	всей своей	1	1
450	по отношению	1	1
451	на вопрос	1	1
452	подход к	1	1
453	которые в	1	1
454	когда она	1	1
455	ни одной	1	1
456	петра i	1	1
457	в других	1	1
458	с нами	1	1
459	основное содержание	1	1
460	с ее	5	1
461	и внешних	1	1
462	ее в	1	1
463	можно говорить	2	1
464	связанная с	2	1
465	большую роль	1	1
466	что не	1	1
467	них не	1	1
468	истории в	1	1
469	у этого	2	1
470	которое мы	1	1
471	свою жизнь	1	1
472	а за	1	1
473	на языке	1	1
474	одной и	1	1
475	г в	1	1
476	и всего	1	1
477	через три	1	1
478	нами раньше	1	1
479	которая была	1	1
480	связаны с	4	1
481	но уже	1	1
482	свою очередь	1	1
483	и своим	1	1
484	порядка и	1	1
485	говорит о	1	1
486	основанной на	1	1
487	но к	1	1
488	во второй	2	1
489	период его	1	1
490	стихи и	1	1
491	и поэтому	1	1
492	течение нескольких	1	1
493	в одной	3	1
494	относится к	2	1
495	рассуждение о	1	1
496	время когда	1	1
497	сам он	1	1
498	вообще в	1	1
499	всеми его	2	1
500	нам в	1	1
501	прямо говорит	1	1
502	с трудом	1	1
503	что за	1	1
504	приведем еще	1	1
505	значение и	2	1
506	о чем	3	1
507	него были	1	1
508	эта с	1	1
509	здесь о	1	1
510	человеческой жизни	1	1
511	не могло	3	1
512	заметить что	2	1
513	этот тон	1	1
514	только во	1	1
515	условия для	1	1
516	в эпоху	7	1
517	любви и	1	1
518	ту же	2	1
519	в каждом	2	1
520	в их	4	1
521	простоте и	1	1
522	смысле оно	1	1
523	нужно сказать	2	1
524	было еще	1	1
525	друг друга	1	1
526	дело кончилось	1	1
527	сегодня в	1	1
528	столь же	1	1
529	одна из	1	1
530	так же	8	1
531	в церковь	1	1
532	этого слова	1	1
533	нет ни	2	1
534	как ни	1	1
535	свобода и	3	1
536	своего отца	3	1
537	от того	3	1
538	об этой	3	1
539	было ничего	1	1
540	имеются элементы	1	1
541	том же	2	1
542	и роста	1	1
543	же самое	2	1
544	именно в	3	1
545	началом как	1	1
546	тому что	1	1
547	место и	1	1
548	на эту	2	1
549	в сторону	2	1
550	его отец	1	1
551	этом отношении	5	1
552	и права	1	1
553	для всей	1	1
554	и мысли	2	1
555	не могут	2	1
556	здесь под	1	1
557	не что	1	1
558	он еще	1	1
559	никому не	1	1
560	себя и	2	1
561	мы можем	2	1
562	до конца	1	1
563	а из	1	1
564	связь с	3	1
565	поэтому в	1	1
566	и стремления	1	1
567	раз он	1	1
568	в знак	1	1
569	не просто	1	1
570	и когда	1	1
571	время с	1	1
572	роль в	2	1
573	многие из	1	1
574	как у	1	1
575	и самому	1	1
576	далеко не	1	1
577	их в	1	1
578	свою связь	1	1
579	свои лучшие	1	1
580	же деле	1	1
581	не как	1	1
582	в атмосфере	6	1
583	у нее	2	1
584	ли он	2	1
585	в различных	2	1
586	их роль	1	1
587	ведь и	3	1
588	речи о	1	1
589	понять в	1	1
590	в некоторой	1	1
591	от них	1	1
592	философии а	2	1
593	этих двух	1	1
594	творца и	1	1
595	у его	1	1
596	время ее	1	1
597	слова с	1	1
598	и вопреки	1	1
599	известной степени	4	1
600	этот последний	1	1
601	между этими	1	1
602	нечто весьма	2	1
603	с которой	2	1
604	и мировоззрения	1	1
605	правда не	1	1
606	мы не	4	1
607	же этот	1	1
608	за ними	1	1
609	всего существующего	2	1
610	с вопросом	1	1
611	сейчас же	1	1
612	и всю	1	1
613	то перед	1	1
614	самом деле	5	1
615	в области	1	1
616	а не	4	1
617	на весь	3	1
618	и есть	2	1
619	значительной мере	1	1
620	в ней	8	1
621	и одновременно	3	1
622	нас в	2	1
623	и вся	1	1
624	и пр	1	1
625	еще одна	1	1
626	котором он	1	1
627	со всей	1	1
628	но эта	2	1
629	на другой	1	1
630	чисто человеческой	1	1
631	еще достаточно	1	1
632	и более	1	1
633	в г	2	1
634	это уже	1	1
635	чувствует себя	2	1
636	что ему	1	1
637	этой же	1	1
638	именно это	1	1
639	в подробном	1	1
640	магии и	1	1
641	и средневековой	1	1
642	натуральной магии	1	1
643	том насколько	1	1
644	материализм это	1	1
645	человека в	1	1
646	если бы	1	1
647	от его	3	1
648	именно здесь	1	1
649	и эта	1	1
650	что во	1	1
651	для других	1	1
652	языков и	2	1
653	связь между	1	1
654	на столе	2	1
655	мы здесь	1	1
656	и человека	1	1
657	жизни но	1	1
658	и философа	1	1
659	в данном	2	1
