N	3gram	Tiupa_Hudo_2	Analitik
1	не может быть	3	16
2	в том что	11	9
3	в то же	4	8
4	на наш взгляд	4	6
5	той или иной	1	6
6	то же время	4	6
7	по отношению к	7	5
8	к тому же	2	4
9	в конечном счете	3	4
10	с точки зрения	2	4
11	мы имеем дело	1	4
12	не более чем	2	4
13	о том что	7	3
14	подобно тому как	4	3
15	с одной стороны	3	3
16	в таком случае	1	3
17	в том числе	1	3
18	бы то ни	1	3
19	для того чтобы	3	3
20	и т п	2	3
21	имеем дело с	1	3
22	лишь в том	1	3
23	состоит в том	2	3
24	того или иного	2	3
25	себя в другом	1	3
26	а не в	2	3
27	другого в себе	1	2
28	составляет своего рода	2	2
29	другом найдя другого	1	2
30	найти себя в	1	2
31	с другой стороны	1	2
32	найдя другого в	1	2
33	же самое время	1	2
34	в этом отношении	1	2
35	в самом деле	3	2
36	то же самое	2	2
37	нет и не	1	2
38	и все же	1	2
39	в другом найдя	1	2
40	в первом случае	1	2
41	в данном случае	2	2
42	в котором по	1	1
43	принимает на себя	1	1
44	это отнюдь не	1	1
45	между тем как	1	1
46	рождается в точке	1	1
47	не в состоянии	1	1
48	места времени и	1	1
49	в том случае	1	1
50	и в тексте	1	1
51	могу обойтись без	1	1
52	дело не только	2	1
53	внутреннего я во	1	1
54	не могу обойтись	1	1
55	в себе во	1	1
56	стать самим собою	1	1
57	да и в	1	1
58	в художественном тексте	1	1
59	как и в	3	1
60	тейяра де шардена	1	1
61	самим собою без	1	1
62	я должен найти	1	1
63	и не будет	1	1
64	к нему следует	1	1
65	остается всего лишь	1	1
66	во взаимоотражении во	1	1
67	до сих пор	2	1
68	личности я не	1	1
69	не вызывает сомнений	1	1
70	могу стать самим	1	1
71	ни с какой	1	1
72	точка отсчета в	1	1
73	можно сказать на	1	1
74	а с другой	1	1
75	к тому что	4	1
76	самим по себе	1	1
77	целостного духовного самоопределения	1	1
78	другого я должен	1	1
79	внешнее и внутреннее	1	1
80	том случае если	1	1
81	собой один из	1	1
82	несет в себе	1	1
83	себе во взаимоотражении	1	1
84	и отношения между	1	1
85	как нам представляется	1	1
86	не могу стать	1	1
87	но и самого	1	1
88	должен найти себя	1	1
89	представляет собой один	1	1
90	образом а именно	1	1
91	как раз и	1	1
92	и с возвращением	1	1
93	в этой связи	2	1
94	во времени или	1	1
95	совершенно иного рода	1	1
96	не только в	2	1
97	как будто бы	2	1
98	и не наступает	1	1
99	только в том	2	1
100	то или иное	1	1
101	и просто с	1	1
102	между тем в	1	1
103	взаимоотражении во взаимоприятии	1	1
104	без другого я	1	1
105	собою без другого	1	1
106	упускать из виду	1	1
107	в то что	1	1
108	все же не	1	1
109	и в самом	1	1
110	присутствия в мире	1	1
111	лишь по отношению	1	1
112	но то что	1	1
113	тогда как сам	1	1
114	так и не	4	1
115	вновь как и	1	1
116	я не могу	1	1
117	обойтись без другого	1	1
118	с самим собой	1	1
119	том числе и	1	1
120	и при этом	1	1
121	только для того	1	1
122	по воле автора	1	1
123	без другого не	1	1
124	и дело не	1	1
125	в соответствии с	3	1
126	другого не могу	1	1
127	точкой зрения и	1	1
128	о том как	2	1
