N	2gram	Vinokur_St_3	Morfolog
1	может быть	19	52
2	и т	8	49
3	т д	2	47
4	и пр	13	40
5	таким образом	10	20
6	не может	7	17
7	представляет собой	1	17
8	т е	8	16
9	в этих	11	16
10	могут быть	2	15
11	с этим	7	14
12	действующих лиц	4	13
13	и в	25	13
14	в этом	24	13
15	и др	4	12
16	так как	3	12
17	связи с	3	11
18	чаще всего	1	11
19	мы видим	4	11
20	заметить что	2	10
21	представляют собой	1	10
22	прежде всего	10	9
23	так и	5	9
24	в связи	3	9
25	то же	5	9
26	и не	10	9
27	мы имеем	5	9
28	а не	5	9
29	а затем	1	8
30	при помощи	2	8
31	в результате	2	8
32	что и	1	8
33	с другой	5	8
34	по существу	1	8
35	представляет собою	2	7
36	все же	4	7
37	вопрос о	1	7
38	и этим	1	7
39	в качестве	4	7
40	имеем в	2	7
41	д г	2	7
42	и здесь	3	6
43	в форме	2	6
44	а в	6	6
45	но не	2	6
46	это не	7	6
47	в том	20	6
48	во время	3	6
49	а также	4	6
50	в поле	1	5
51	не менее	2	5
52	или в	2	5
53	здесь можно	1	5
54	мы не	2	5
55	во всех	2	5
56	наряду с	1	5
57	в образе	1	5
58	потому что	5	5
59	и другие	1	5
60	не все	1	5
61	один из	2	5
62	тому как	1	5
63	этот элемент	1	5
64	то что	12	5
65	как бы	6	5
66	то мы	1	4
67	как мы	2	4
68	на его	4	4
69	очень часто	1	4
70	как и	4	4
71	на пути	1	4
72	так же	1	4
73	вовсе не	2	4
74	точки зрения	7	4
75	раньше чем	3	4
76	там где	1	4
77	на этом	3	4
78	в некоторых	3	4
79	на котором	2	4
80	если в	2	4
81	об этом	5	4
82	тем что	19	4
83	его в	1	4
84	показать что	1	4
85	тем не	2	4
86	что в	19	4
87	тех же	1	4
88	с точки	4	4
89	как в	6	4
90	в других	1	4
91	что его	2	4
92	ничего не	4	4
93	то это	1	4
94	другой стороны	5	4
95	два раза	1	4
96	также и	1	4
97	несмотря на	3	4
98	было бы	7	4
99	не только	12	4
100	и как	1	4
101	вступают в	2	3
102	из приведенных	1	3
103	форма в	1	3
104	то можно	1	3
105	в целом	4	3
106	что они	2	3
107	начинается с	1	3
108	кроме того	3	3
109	к нему	4	3
110	в какой	3	3
111	независимо от	5	3
112	от того	2	3
113	того чтобы	1	3
114	целый ряд	1	3
115	в то	7	3
116	но все	2	3
117	и для	4	3
118	ни в	5	3
119	между собой	1	3
120	не является	3	3
121	в начале	4	3
122	на самом	1	3
123	но и	9	3
124	из которых	4	3
125	на него	1	3
126	связана с	4	3
127	в сущности	2	3
128	можно назвать	4	3
129	на нем	1	3
130	сам он	2	3
131	в первом	1	3
132	только что	2	3
133	для этой	1	3
134	если бы	4	3
135	друг друга	1	3
136	а по	2	3
137	он не	5	3
138	в последнем	2	3
139	здесь же	1	3
140	и ее	2	3
141	но в	5	3
142	самом деле	2	3
143	он должен	1	3
144	но сказка	1	3
145	и по	2	3
146	это уже	1	3
147	из них	1	3
148	в пределах	1	3
149	а то	2	3
150	но это	4	3
151	том что	15	3
152	во втором	2	3
153	все эти	3	2
154	не означает	1	2
155	в в	3	2
156	б в	3	2
157	а а	6	2
158	но есть	2	2
159	может не	1	2
160	в свое	1	2
161	утверждать что	2	2
162	в другом	3	2
163	в собственном	1	2
164	о том	8	2
165	можно сказать	4	2
166	что эти	4	2
167	этого не	1	2
168	как например	8	2
169	перейти к	1	2
170	время как	4	2
171	другом значении	1	2
172	показать как	1	2
173	в виде	3	2
174	из двух	1	2
175	что такое	7	2
176	хотя бы	1	2
177	что эта	2	2
178	с двумя	1	2
179	но здесь	1	2
180	для него	3	2
181	с тем	4	2
182	то в	4	2
