N	2gram	Vinokur_St_3	Morfolog
1	может быть	19	52
2	и т	8	49
3	т д	2	47
4	и пр	13	40
5	таким образом	10	20
6	представляет собой	1	17
7	не может	7	17
8	в этих	11	16
9	т е	8	16
10	могут быть	2	15
11	с этим	7	14
12	и в	25	13
13	действующих лиц	4	13
14	в этом	24	13
15	так как	3	12
16	и др	4	12
17	связи с	3	11
18	чаще всего	1	11
19	мы видим	4	11
20	заметить что	2	10
21	представляют собой	1	10
22	то же	5	9
23	мы имеем	5	9
24	так и	5	9
25	прежде всего	10	9
26	а не	5	9
27	в связи	3	9
28	и не	10	9
29	а затем	1	8
30	при помощи	2	8
31	что и	1	8
32	с другой	5	8
33	по существу	1	8
34	в результате	2	8
35	вопрос о	1	7
36	имеем в	2	7
37	д г	2	7
38	и этим	1	7
39	в качестве	4	7
40	представляет собою	2	7
41	все же	4	7
42	но не	2	6
43	это не	7	6
44	во время	3	6
45	и здесь	3	6
46	а также	4	6
47	в форме	2	6
48	в том	20	6
49	а в	6	6
50	мы не	2	5
51	во всех	2	5
52	не все	1	5
53	тому как	1	5
54	то что	12	5
55	в образе	1	5
56	здесь можно	1	5
57	не менее	2	5
58	потому что	5	5
59	в поле	1	5
60	или в	2	5
61	этот элемент	1	5
62	один из	2	5
63	наряду с	1	5
64	как бы	6	5
65	и другие	1	5
66	также и	1	4
67	тех же	1	4
68	показать что	1	4
69	то это	1	4
70	что его	2	4
71	то мы	1	4
72	если в	2	4
73	как в	6	4
74	два раза	1	4
75	и как	1	4
76	не только	12	4
77	на его	4	4
78	на этом	3	4
79	об этом	5	4
80	его в	1	4
81	было бы	7	4
82	вовсе не	2	4
83	как и	4	4
84	несмотря на	3	4
85	точки зрения	7	4
86	с точки	4	4
87	тем не	2	4
88	на котором	2	4
89	ничего не	4	4
90	тем что	19	4
91	очень часто	1	4
92	в других	1	4
93	как мы	2	4
94	раньше чем	3	4
95	в некоторых	3	4
96	другой стороны	5	4
97	там где	1	4
98	так же	1	4
99	на пути	1	4
100	что в	19	4
101	начинается с	1	3
102	связана с	4	3
103	самом деле	2	3
104	на самом	1	3
105	в первом	1	3
106	и для	4	3
107	между собой	1	3
108	из приведенных	1	3
109	вступают в	2	3
110	независимо от	5	3
111	целый ряд	1	3
112	но в	5	3
113	в целом	4	3
114	в пределах	1	3
115	он должен	1	3
116	но сказка	1	3
117	и по	2	3
118	но все	2	3
119	а по	2	3
120	из них	1	3
121	ни в	5	3
122	сам он	2	3
123	том что	15	3
124	в то	7	3
125	в сущности	2	3
126	на него	1	3
127	того чтобы	1	3
128	здесь же	1	3
129	от того	2	3
130	на нем	1	3
131	если бы	4	3
132	но и	9	3
133	он не	5	3
134	во втором	2	3
135	к нему	4	3
136	в какой	3	3
137	и ее	2	3
138	в начале	4	3
139	а то	2	3
140	друг друга	1	3
141	не является	3	3
142	что они	2	3
143	для этой	1	3
144	то можно	1	3
145	из которых	4	3
146	форма в	1	3
147	но это	4	3
148	кроме того	3	3
149	это уже	1	3
150	только что	2	3
151	в последнем	2	3
152	можно назвать	4	3
153	смысле слова	1	2
154	обычно в	1	2
155	по отдельным	1	2
156	по этим	1	2
157	тем же	1	2
158	считаться с	1	2
159	что эти	4	2
160	собственном смысле	1	2
161	время как	4	2
162	а с	2	2
163	и к	4	2
164	более или	1	2
165	то в	4	2
166	сюда относятся	2	2
167	из его	7	2
168	отдельных случаях	1	2
169	женится на	1	2
170	состоит в	4	2
171	в нее	1	2
172	можно было	1	2
173	и за	2	2
174	в другом	3	2
175	это было	8	2
176	в ином	1	2
177	то как	1	2
178	этого не	1	2
179	с тем	4	2
180	представляют собою	3	2
181	и тогда	2	2
