N	4gram	Losev_Dial_1	Problema
1	в какой мере не	1	4
2	ни в какой мере	1	4
3	ни в каком случае	4	3
4	ни в коем случае	1	3
5	в каком случае не	2	3
6	и тем не менее	1	3
7	или по крайней мере	2	2
8	не что иное как	1	2
9	это не имеет ничего	1	2
10	в то время как	1	2
11	ни в каком смысле	1	2
12	не имеет ничего общего	3	2
13	отчет в том что	1	2
14	на самом же деле	1	2
15	есть не что иное	1	2
16	и ни в каком	1	1
17	д и т д	2	1
18	это значит что мы	1	1
19	и в то же	2	1
20	и т д и	2	1
21	только в том чтобы	1	1
22	в коем случае не	1	1
23	на идею и образ	1	1
24	и ни в какой	1	1
25	по крайней мере в	1	1
26	познания добра и зла	1	1
27	то это значит что	1	1
28	если иметь в виду	2	1
29	в этом смысле есть	1	1
30	оно во всяком случае	1	1
31	ни в чем не	1	1
32	имеет ничего общего с	3	1
33	мы убеждаемся в том	1	1
34	убеждаемся в том что	1	1
35	дело в том что	1	1
36	т д и т	2	1
37	это не значит что	1	1
