N	3gram	Trubetskoy_1	Istorich
1	до сих пор	5	6
2	точно так же	2	6
3	в этом случае	3	5
4	вместе с тем	3	5
5	в том что	7	5
6	но все же	1	4
7	что он не	2	4
8	так же как	1	4
9	в связи с	1	4
10	так же и	1	3
11	по отношению к	1	3
12	можно было бы	3	3
13	мы уже знаем	1	3
14	в другом месте	1	2
15	уже знаем что	1	2
16	на самом деле	6	2
17	во всех этих	1	2
18	сих пор мы	1	2
19	бы привести к	1	2
20	не может быть	4	2
21	всех этих случаях	1	2
22	о том что	2	2
23	и вместе с	2	2
24	с самого начала	1	2
25	на то что	4	2
26	к тому же	1	2
27	должны себе представить	1	1
28	мы должны себе	1	1
29	мог бы привести	1	1
30	в этой роли	1	1
31	является не только	1	1
32	таит в себе	1	1
33	так как оно	1	1
34	друг от друга	2	1
35	и не только	1	1
36	естественно поэтому что	1	1
37	что он имеет	1	1
38	за то что	1	1
39	несмотря на то	1	1
40	не подлежит никакому	1	1
41	бы показать что	1	1
42	подлежит никакому сомнению	1	1
43	ни к какому	1	1
44	смысле этого слова	1	1
45	так как это	1	1
46	тем не менее	1	1
47	на земле что	1	1
48	тем что они	1	1
49	к которому принадлежит	1	1
50	чтобы освободиться от	1	1
51	потому что они	1	1
52	а в нем	1	1
53	это и есть	1	1
54	и прежде всего	1	1
55	в другом случае	2	1
56	только в этом	1	1
57	друг с другом	14	1
58	во всем мире	1	1
59	и дать ему	1	1
60	что он на	1	1
61	и в другом	2	1
