N	3gram	Losev_Vlad_3	Myslijsy
1	более или менее	5	8
2	в том что	10	7
3	во всяком случае	3	7
4	тем не менее	9	5
5	до сих пор	1	4
6	сам по себе	2	4
7	в том смысле	1	4
8	в то время	4	4
9	то и другое	1	4
10	мы не можем	1	3
11	с одной стороны	3	3
12	на то что	2	3
13	то время как	2	3
14	с самого начала	1	2
15	в таком случае	2	2
16	можно думать что	1	2
17	в этом смысле	3	2
18	одно и то	1	2
19	о которой мы	1	2
20	что в душе	1	2
21	с другой стороны	2	2
22	для того чтобы	1	2
23	и то же	1	2
24	в сравнении с	2	2
25	и в жизни	1	2
26	есть прежде всего	2	2
27	не может быть	6	2
28	то же время	2	2
29	сама по себе	1	2
30	то что в	3	2
31	в одно целое	1	2
32	том смысле как	1	2
33	само по себе	3	2
34	в то же	3	2
35	о том что	8	1
36	при этом что	1	1
37	бы для него	1	1
38	оно должно быть	2	1
39	не тождественно с	1	1
40	можно найти в	1	1
41	в том случае	3	1
42	вопрос о том	1	1
43	о том как	1	1
44	бы то ни	3	1
45	мы знаем что	1	1
46	даже и в	2	1
47	не только от	1	1
48	не только те	1	1
49	себе отчет в	2	1
50	и не в	1	1
51	найти в рассуждениях	1	1
52	в таком виде	1	1
53	не менее и	1	1
54	ни на одно	1	1
55	и в этом	5	1
56	и тем не	1	1
57	мыслимо только в	1	1
58	в течение самого	1	1
59	для него как	1	1
60	и в таком	2	1
61	то ни было	1	1
62	нетрудно заметить что	1	1
63	того времени когда	1	1
64	образом если не	1	1
65	то прежде всего	1	1
66	что и в	3	1
67	и в нашем	1	1
68	о которых мы	1	1
69	имеет ничего общего	2	1
70	первой по времени	1	1
71	собственно говоря и	1	1
72	ничего общего с	2	1
73	может и не	1	1
74	том случае если	2	1
75	с тем что	1	1
76	может быть много	1	1
77	и притом не	1	1
78	то к чему	1	1
79	и всякого рода	1	1
80	и это есть	1	1
81	мы уже не	1	1
82	человек еще не	1	1
83	в отличие от	3	1
84	есть не только	1	1
85	не иначе и	1	1
86	в этом случае	1	1
87	но даже и	2	1
88	а не иначе	1	1
89	в нашем сознании	1	1
90	но все эти	1	1
91	одной стороны и	2	1
92	в связи с	2	1
93	и которые не	1	1
94	не только на	1	1
95	вместе с тем	6	1
96	только в том	3	1
97	тому что все	1	1
98	но когда мы	1	1
99	отчет в том	1	1
100	так а не	1	1
101	все же не	1	1
102	и то и	1	1
103	а тем что	1	1
104	здесь не о	1	1
105	дело в том	5	1
106	на вопрос что	1	1
107	и все признаки	1	1
108	потому что в	1	1
109	наконец то что	1	1
110	бы если бы	2	1
111	не имеет ничего	2	1
112	то что он	1	1
113	если бы не	1	1
114	что же касается	5	1
115	это было бы	1	1
116	том что он	1	1
117	было бы очень	1	1
118	с этой точки	1	1
