N	3gram	Vygotskiy__3	Tvorches
1	до сих пор	1	3
2	по отношению к	2	3
3	не может быть	2	3
4	о том что	3	2
5	с другой стороны	3	2
6	в том что	17	2
7	так и в	2	2
8	в отличие от	6	2
9	все же не	1	2
10	так же как	6	2
11	во всяком случае	4	2
12	влечет за собой	1	2
13	мы не можем	1	1
14	с самого начала	6	1
15	том что в	1	1
16	в том числе	1	1
17	не только потому	1	1
18	о том как	1	1
19	а в плане	1	1
20	мы уже говорили	5	1
21	в другом месте	1	1
22	и в этом	2	1
23	и в том	1	1
24	не сводится к	1	1
25	и по способу	2	1
26	к которым приводит	1	1
27	тем что они	2	1
28	что они имеют	2	1
29	решения этой задачи	1	1
30	и превращается в	1	1
31	а с другой	3	1
32	как и в	2	1
33	он приходит к	1	1
34	не видим его	1	1
35	в этот период	1	1
36	в дальнейшем мы	1	1
37	наряду с ними	1	1
38	ничего общего с	1	1
39	решающую роль в	1	1
40	не стоит ни	2	1
41	и на другой	1	1
42	сами по себе	3	1
43	той или иной	2	1
44	в применении к	1	1
45	как и всякая	1	1
46	не могут быть	1	1
47	имеет в виду	1	1
48	как и для	1	1
49	в связи с	5	1
50	в известном смысле	2	1
51	только потому что	2	1
52	же как и	4	1
53	точно так же	1	1
54	несмотря на его	1	1
55	том числе и	1	1
56	в высшей степени	6	1
57	на наших глазах	1	1
58	является одним из	1	1
59	и что в	1	1
60	и через него	1	1
61	в случае с	1	1
62	в свою очередь	2	1
63	на него в	1	1
64	в то время	4	1
65	того или иного	2	1
66	можно было бы	5	1
