N	3gram	Bakhtin_Pr_2	Hudozhes
1	по отношению к	8	10
2	в отличие от	1	7
3	в то же	3	6
4	то же время	3	6
5	с другой стороны	1	5
6	в том что	4	5
7	более или менее	1	5
8	той или иной	3	5
9	в этом смысле	5	3
10	можно сказать что	2	3
11	и того же	1	3
12	одного и того	1	3
13	тем не менее	1	3
14	с точки зрения	9	3
15	в таком случае	1	2
16	в том числе	2	2
17	для того чтобы	1	2
18	в этом мире	1	2
19	сама по себе	5	2
20	отношению к герою	3	2
21	но он не	1	2
22	в равной степени	1	2
23	в русской литературе	2	2
24	том числе и	2	2
25	в той или	2	2
26	в том и	1	2
27	подобно тому как	2	1
28	подсмотреть определить и	1	1
29	в точке этого	2	1
30	и др в	1	1
31	так же как	3	1
32	и для него	1	1
33	он не только	2	1
34	друг от друга	2	1
35	и в сущности	1	1
36	входит в его	1	1
37	пределы всего что	1	1
38	точке этого несовпадения	1	1
39	в самом начале	3	1
40	можно подсмотреть определить	1	1
41	они не входят	1	1
42	человека с человеком	1	1
43	в романе достоевского	1	1
44	в преступлении и	2	1
45	в той мере	1	1
46	человека с самим	1	1
47	что входит в	2	1
48	самим собою в	1	1
49	особое отношение к	1	1
50	для него не	1	1
51	отношению к нему	1	1
52	и в том	2	1
53	он ни был	1	1
54	с самим собою	1	1
55	только в условиях	1	1
56	тех или иных	1	1
57	точке выхода его	1	1
58	преступлении и наказании	2	1
59	у нее нет	1	1
60	именно потому что	1	1
61	человека и его	2	1
62	имеем в виду	2	1
63	не совпадает с	1	1
64	и в пределах	1	1
65	совершается как бы	1	1
66	по ту сторону	1	1
67	что он не	1	1
68	о том что	3	1
69	в этом случае	1	1
70	прежде всего в	1	1
71	к нему как	2	1
72	и как бы	2	1
73	определить и предсказать	1	1
74	этой точки зрения	2	1
75	как бы в	2	1
76	в то время	1	1
77	собою в точке	1	1
78	и предсказать помимо	1	1
79	точки зрения и	1	1
80	за пределы всего	1	1
81	той мере в	1	1
82	в точке выхода	1	1
83	и здесь остается	1	1
84	жизнь личности совершается	1	1
85	мы имеем в	2	1
86	этого несовпадения человека	1	1
87	мере в какой	1	1
88	позицию по отношению	1	1
89	но в таком	1	1
90	предсказать помимо его	1	1
91	таком случае это	1	1
92	быть не может	1	1
93	в свое время	2	1
94	в зависимости от	3	1
95	в его сознании	1	1
96	высказывания и в	1	1
97	но только для	1	1
98	несовпадения человека с	1	1
99	подлинная жизнь личности	2	1
100	выхода его за	1	1
101	не может быть	6	1
102	не входит в	2	1
103	и не дает	1	1
104	и в самом	2	1
105	помимо его воли	1	1
106	его можно лишь	1	1
107	как более или	1	1
108	в самом произведении	1	1
109	с самим собой	1	1
110	то есть в	8	1
111	бы в точке	1	1
112	к самому герою	1	1
113	не об отсутствии	1	1
114	я и мир	1	1
115	личности совершается как	1	1
116	к тому же	1	1
117	по крайней мере	2	1
118	его за пределы	1	1
