N	2gram	Bakhtin_Fr_4	Psycholo
1	в том	7	37
2	и в	29	32
3	и что	1	22
4	таким образом	20	21
5	то есть	21	21
6	потому что	1	21
7	то что	4	21
8	том что	3	21
9	что в	1	20
10	так же	7	18
11	может быть	2	18
12	точки зрения	4	17
13	не может	2	17
14	что и	1	17
15	самом деле	1	16
16	что она	1	16
17	того чтобы	3	14
18	при этом	3	13
19	то же	10	13
20	в этом	11	13
21	для того	3	13
22	что он	4	13
23	художественной формы	1	12
24	в самом	1	12
25	не только	10	12
26	так как	7	12
27	на то	1	11
28	в основе	2	11
29	как и	12	10
30	но и	9	10
31	с точки	2	10
32	и не	16	10
33	при помощи	1	10
34	никогда не	2	9
35	как в	2	9
36	тем что	4	9
37	что все	1	9
38	в своих	2	9
39	с таким	2	8
40	что это	5	8
41	дело с	1	8
42	того что	3	8
43	той же	3	8
44	все эти	9	7
45	что они	2	7
46	к тому	2	7
47	и его	8	7
48	в сущности	6	7
49	как будто	2	7
50	сказать что	5	7
51	такой же	3	7
52	только в	2	7
53	можно было	1	7
54	и как	3	7
55	мы знаем	1	7
56	те же	1	6
57	тот же	3	6
58	все время	3	6
59	и мы	2	6
60	он не	3	6
61	в этой	13	6
62	о том	2	6
63	целый ряд	1	6
64	формы и	2	6
65	если бы	1	6
66	же самое	1	6
67	как бы	8	6
68	как на	2	5
69	все это	4	5
70	сих пор	1	5
71	как раз	2	5
72	только из	1	5
73	до сих	1	5
74	на самом	4	5
75	и даже	3	5
76	и на	11	5
77	что у	3	5
78	в то	10	5
79	этом отношении	1	5
80	далеко не	5	5
81	в ней	3	5
82	только на	1	5
83	образом и	3	4
84	все же	3	4
85	и с	9	4
86	данном случае	1	4
87	которые мы	1	4
88	жизни и	4	4
89	и для	2	4
90	и все	13	4
91	том случае	1	4
92	в жизни	2	4
93	в нем	5	4
94	от того	1	4
95	случае если	1	4
96	в чем	3	4
97	но только	2	4
98	с этой	1	4
99	знаем что	1	4
100	которые в	1	4
101	утверждать что	1	4
102	из этого	2	4
103	в целом	1	4
104	что на	1	4
105	как она	1	4
106	с этим	1	4
107	и сам	3	4
108	ничего не	1	4
109	ту же	1	4
110	же как	1	4
111	мы видим	3	4
112	в действительности	1	4
113	совершенно правильно	1	4
114	если же	2	4
115	и до	5	4
116	и по	5	4
117	и это	2	4
118	из них	6	4
119	к одному	1	4
120	в данном	1	4
121	с ее	3	3
122	с другой	4	3
123	главным образом	1	3
124	и вот	3	3
125	конце концов	4	3
126	но он	6	3
127	время как	1	3
128	так и	11	3
129	думать что	1	3
130	и их	3	3
131	и так	3	3
132	мы не	1	3
133	в конце	9	3
134	ссылается на	2	3
135	в своей	5	3
136	об этом	1	3
137	в их	2	3
138	бы и	1	3
139	и он	1	3
140	в виду	2	3
141	каким образом	1	3
142	в отношении	1	3
143	эпоха имеет	1	3
144	или же	1	3
145	при всем	1	3
146	видим что	1	3
147	но как	3	3
148	еще более	1	3
149	и то	2	3
150	жизнь и	4	3
151	и других	3	3
152	и к	2	3
153	конечном счете	1	3
154	относится к	1	3
155	во всем	1	3
156	один из	4	3
157	на это	1	3
158	это было	1	3
159	тому как	3	3
160	по своему	4	3
161	в конечном	1	3
162	он в	1	3
163	мы можем	3	3
164	до конца	5	3
165	как к	3	3
166	на этом	2	3
167	не как	1	3
168	каждая эпоха	1	3
169	в общем	1	3
170	и ее	1	3
171	само собой	1	3
172	в частности	3	3
173	но в	12	3
174	то время	2	3
175	что тот	1	3
176	образом в	3	3
177	в свою	1	3
178	что по	1	2
179	но когда	1	2
180	и этот	1	2
181	в себе	3	2
182	была в	1	2
183	и здесь	3	2
184	не значит	1	2
185	на его	2	2
186	для нас	1	2
187	к которому	2	2
188	которой мы	1	2
189	что такие	2	2
190	еще не	4	2
191	же время	8	2
192	в особенности	2	2
193	в него	1	2
194	в самой	1	2
195	в которой	4	2
196	место в	2	2
197	с того	1	2
198	говорит о	1	2
199	того же	5	2
200	по-своему и	1	2
201	на том	1	2
202	каждый из	1	2
203	идет не	1	2
204	однако он	1	2
205	в сборнике	1	2
206	учения о	2	2
207	образом все	2	2
208	и загадки	1	2
209	вовсе не	9	2
210	она начала	1	2
211	же самые	1	2
212	как нечто	1	2
213	и вообще	1	2
214	это в	2	2
215	там где	3	2
216	с двумя	1	2
217	бы не	2	2
218	и без	1	2
